  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A16                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3181   0.01627   0.00895  -0.0195   0.6573   0.5443
   0.100   0.3309   0.01616   0.00882  -0.0197   0.6547   0.5474
   0.200   0.3451   0.01605   0.00867  -0.0201   0.6522   0.5506
   0.300   0.3557   0.01597   0.00865  -0.0199   0.6493   0.5535
   0.400   0.3610   0.01594   0.00871  -0.0188   0.6458   0.5564
   0.500   0.3685   0.01589   0.00873  -0.0180   0.6425   0.5596
   0.600   0.3778   0.01580   0.00868  -0.0175   0.6391   0.5634
   0.700   0.3891   0.01568   0.00856  -0.0174   0.6357   0.5677
   0.800   0.4020   0.01555   0.00840  -0.0175   0.6325   0.5723
   0.900   0.4160   0.01541   0.00828  -0.0179   0.6295   0.5767
   1.000   0.4197   0.01538   0.00837  -0.0164   0.6258   0.5806
   1.100   0.4260   0.01532   0.00838  -0.0154   0.6216   0.5854
   1.200   0.4348   0.01521   0.00830  -0.0148   0.6173   0.5910
   1.300   0.4457   0.01505   0.00815  -0.0146   0.6131   0.5968
   1.400   0.4588   0.01488   0.00799  -0.0147   0.6091   0.6029
   1.500   0.4623   0.01484   0.00805  -0.0132   0.6044   0.6092
   1.600   0.4682   0.01476   0.00802  -0.0121   0.5992   0.6166
   1.700   0.4764   0.01460   0.00793  -0.0113   0.5937   0.6238
   1.800   0.4878   0.01444   0.00775  -0.0111   0.5884   0.6331
   1.900   0.4901   0.01438   0.00781  -0.0093   0.5821   0.6416
   2.000   0.4954   0.01427   0.00777  -0.0080   0.5754   0.6511
   2.100   0.5044   0.01412   0.00760  -0.0073   0.5682   0.6627
   2.200   0.5061   0.01405   0.00766  -0.0053   0.5597   0.6727
   2.300   0.5118   0.01393   0.00754  -0.0040   0.5503   0.6852
   2.400   0.5138   0.01385   0.00756  -0.0021   0.5392   0.6961
   2.500   0.5169   0.01378   0.00748  -0.0003   0.5270   0.7089
   2.600   0.5180   0.01372   0.00746   0.0019   0.5112   0.7205
   2.700   0.5172   0.01370   0.00743   0.0043   0.4913   0.7328
   2.800   0.5146   0.01372   0.00743   0.0072   0.4626   0.7443
   2.900   0.5064   0.01381   0.00739   0.0110   0.4257   0.7562
   3.000   0.4934   0.01403   0.00744   0.0157   0.3812   0.7673
   3.200   0.4659   0.01490   0.00797   0.0246   0.3108   0.7914
   3.300   0.4566   0.01535   0.00833   0.0280   0.2870   0.8045
   3.400   0.4494   0.01581   0.00871   0.0310   0.2678   0.8192
   3.500   0.4474   0.01625   0.00911   0.0330   0.2526   0.8340
   3.600   0.4491   0.01666   0.00949   0.0343   0.2412   0.8500
   3.700   0.4524   0.01713   0.00993   0.0351   0.2314   0.8669
   3.800   0.4649   0.01759   0.01038   0.0343   0.2214   0.8819
   3.900   0.4769   0.01818   0.01091   0.0332   0.2132   0.8964
   4.000   0.4937   0.01858   0.01132   0.0316   0.2054   0.9098
   4.100   0.5109   0.01915   0.01184   0.0297   0.1984   0.9202
   4.200   0.5276   0.01962   0.01228   0.0280   0.1925   0.9306
   4.300   0.5462   0.02003   0.01270   0.0261   0.1866   0.9381
   4.400   0.5602   0.02053   0.01312   0.0249   0.1817   0.9467
   4.500   0.5779   0.02099   0.01355   0.0231   0.1768   0.9518
   4.600   0.5938   0.02134   0.01391   0.0218   0.1723   0.9584
   4.700   0.6076   0.02174   0.01427   0.0207   0.1683   0.9652
   4.800   0.6216   0.02226   0.01468   0.0196   0.1644   0.9702
   4.900   0.6357   0.02258   0.01503   0.0187   0.1609   0.9769
   5.000   0.6519   0.02292   0.01537   0.0172   0.1571   0.9813
   5.100   0.6676   0.02329   0.01571   0.0158   0.1536   0.9857
   5.200   0.6829   0.02378   0.01608   0.0145   0.1503   0.9899
   5.300   0.6998   0.02412   0.01646   0.0130   0.1470   0.9946
   5.400   0.7177   0.02448   0.01682   0.0112   0.1435   0.9981
   5.500   0.7313   0.02481   0.01711   0.0101   0.1407   1.0000
   5.600   0.7296   0.02494   0.01721   0.0119   0.1395   1.0000
   5.700   0.7303   0.02513   0.01734   0.0133   0.1381   1.0000
   5.800   0.7338   0.02536   0.01750   0.0144   0.1364   1.0000
   5.900   0.7346   0.02551   0.01769   0.0158   0.1350   1.0000
   6.000   0.7362   0.02569   0.01788   0.0171   0.1334   1.0000
   6.100   0.7391   0.02588   0.01807   0.0181   0.1318   1.0000
   6.200   0.7422   0.02608   0.01826   0.0191   0.1302   1.0000
   6.300   0.7455   0.02629   0.01845   0.0201   0.1286   1.0000
   6.400   0.7495   0.02652   0.01863   0.0210   0.1272   1.0000
   6.500   0.7560   0.02678   0.01881   0.0215   0.1257   1.0000
   6.600   0.7613   0.02702   0.01905   0.0222   0.1241   1.0000
   6.700   0.7647   0.02725   0.01932   0.0232   0.1226   1.0000
   6.800   0.7688   0.02749   0.01957   0.0240   0.1211   1.0000
   6.900   0.7735   0.02772   0.01980   0.0247   0.1196   1.0000
   7.000   0.7780   0.02796   0.02002   0.0254   0.1181   1.0000
   7.100   0.7832   0.02820   0.02024   0.0261   0.1168   1.0000
   7.200   0.7893   0.02845   0.02043   0.0266   0.1155   1.0000
   7.300   0.7993   0.02872   0.02062   0.0267   0.1140   1.0000
   7.400   0.8027   0.02900   0.02095   0.0276   0.1128   1.0000
   7.500   0.8070   0.02927   0.02126   0.0283   0.1114   1.0000
   7.600   0.8125   0.02954   0.02155   0.0289   0.1102   1.0000
   7.700   0.8175   0.02981   0.02181   0.0295   0.1088   1.0000
   7.800   0.8231   0.03007   0.02205   0.0300   0.1076   1.0000
   7.900   0.8292   0.03033   0.02228   0.0305   0.1064   1.0000
   8.000   0.8370   0.03058   0.02247   0.0307   0.1052   1.0000
   8.100   0.8471   0.03086   0.02270   0.0308   0.1040   1.0000
   8.200   0.8506   0.03119   0.02309   0.0316   0.1029   1.0000
   8.300   0.8554   0.03151   0.02346   0.0322   0.1017   1.0000
   8.400   0.8610   0.03182   0.02378   0.0327   0.1006   1.0000
   8.500   0.8663   0.03211   0.02409   0.0332   0.0995   1.0000
   8.600   0.8725   0.03240   0.02436   0.0336   0.0985   1.0000
   8.700   0.8788   0.03267   0.02460   0.0339   0.0974   1.0000
   8.800   0.8870   0.03293   0.02480   0.0341   0.0965   1.0000
   8.900   0.9003   0.03319   0.02497   0.0339   0.0953   1.0000
   9.000   0.9036   0.03358   0.02543   0.0346   0.0945   1.0000
   9.100   0.9066   0.03397   0.02589   0.0352   0.0934   1.0000
   9.200   0.9125   0.03434   0.02629   0.0357   0.0925   1.0000
   9.300   0.9176   0.03469   0.02668   0.0361   0.0916   1.0000
   9.400   0.9223   0.03503   0.02702   0.0366   0.0906   1.0000
   9.500   0.9279   0.03534   0.02732   0.0370   0.0897   1.0000
   9.600   0.9354   0.03564   0.02759   0.0372   0.0889   1.0000
   9.700   0.9439   0.03591   0.02781   0.0373   0.0881   1.0000
   9.800   0.9591   0.03616   0.02795   0.0369   0.0870   1.0000
   9.900   0.9608   0.03665   0.02854   0.0376   0.0864   1.0000
  10.000   0.9643   0.03711   0.02907   0.0382   0.0857   1.0000
  10.100   0.9684   0.03757   0.02958   0.0387   0.0848   1.0000
  10.200   0.9728   0.03801   0.03006   0.0391   0.0841   1.0000
  10.300   0.9778   0.03842   0.03051   0.0395   0.0834   1.0000
  10.400   0.9818   0.03884   0.03093   0.0399   0.0825   1.0000
  10.500   0.9876   0.03920   0.03129   0.0402   0.0818   1.0000
  10.600   0.9944   0.03953   0.03160   0.0404   0.0812   1.0000
  10.700   1.0032   0.03981   0.03184   0.0405   0.0805   1.0000
  10.800   1.0181   0.04006   0.03198   0.0401   0.0797   1.0000
  10.900   1.0206   0.04063   0.03262   0.0406   0.0791   1.0000
  11.000   1.0209   0.04126   0.03334   0.0413   0.0785   1.0000
  11.100   1.0225   0.04186   0.03402   0.0419   0.0779   1.0000
  11.200   1.0258   0.04244   0.03467   0.0423   0.0773   1.0000
  11.300   1.0293   0.04298   0.03525   0.0427   0.0767   1.0000
  11.400   1.0331   0.04352   0.03583   0.0431   0.0761   1.0000
  11.500   1.0367   0.04405   0.03638   0.0434   0.0755   1.0000
  11.600   1.0410   0.04454   0.03689   0.0437   0.0749   1.0000
  11.700   1.0457   0.04499   0.03735   0.0440   0.0744   1.0000
  11.800   1.0519   0.04537   0.03771   0.0442   0.0739   1.0000
  11.900   1.0603   0.04573   0.03804   0.0442   0.0734   1.0000
  12.000   1.0771   0.04592   0.03810   0.0437   0.0726   1.0000
  12.100   1.0764   0.04672   0.03898   0.0443   0.0722   1.0000
  12.200   1.0727   0.04761   0.04000   0.0450   0.0718   1.0000
  12.300   1.0719   0.04843   0.04091   0.0455   0.0715   1.0000
  12.400   1.0698   0.04932   0.04189   0.0461   0.0710   1.0000
  12.500   1.0688   0.05019   0.04285   0.0466   0.0705   1.0000
  12.600   1.0687   0.05106   0.04378   0.0470   0.0701   1.0000
  12.700   1.0689   0.05183   0.04461   0.0473   0.0696   1.0000
  12.800   1.0704   0.05255   0.04537   0.0476   0.0691   1.0000
  12.900   1.0725   0.05327   0.04612   0.0479   0.0687   1.0000
  13.000   1.0747   0.05389   0.04676   0.0481   0.0683   1.0000
  13.100   1.0772   0.05460   0.04750   0.0483   0.0679   1.0000
  13.200   1.0799   0.05527   0.04819   0.0485   0.0676   1.0000
  13.300   1.0850   0.05575   0.04865   0.0486   0.0672   1.0000
  13.400   1.0905   0.05627   0.04916   0.0486   0.0668   1.0000
  13.500   1.1019   0.05654   0.04936   0.0485   0.0664   1.0000
