  
       XFOIL         Version 6.99
  
 Calculated polar for: G17A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6138   0.02384   0.01426  -0.0663   0.3812   0.4687
   1.100   0.6246   0.02396   0.01436  -0.0663   0.3807   0.4704
   1.200   0.6354   0.02408   0.01446  -0.0664   0.3803   0.4720
   1.300   0.6462   0.02420   0.01458  -0.0664   0.3799   0.4734
   1.400   0.6569   0.02433   0.01474  -0.0664   0.3794   0.4745
   1.500   0.6677   0.02449   0.01493  -0.0665   0.3790   0.4756
   1.600   0.6785   0.02467   0.01514  -0.0665   0.3786   0.4768
   1.700   0.6892   0.02486   0.01536  -0.0665   0.3782   0.4781
   1.800   0.7000   0.02508   0.01559  -0.0666   0.3778   0.4795
   1.900   0.7108   0.02531   0.01585  -0.0666   0.3773   0.4811
   2.000   0.7215   0.02557   0.01612  -0.0667   0.3769   0.4829
   2.100   0.7322   0.02586   0.01642  -0.0668   0.3764   0.4849
   2.200   0.7428   0.02621   0.01677  -0.0669   0.3759   0.4871
   2.300   0.7531   0.02667   0.01722  -0.0670   0.3753   0.4894
   2.400   0.7626   0.02687   0.01741  -0.0668   0.3749   0.4917
   2.500   0.7718   0.02692   0.01754  -0.0665   0.3746   0.4930
   2.600   0.7808   0.02700   0.01768  -0.0662   0.3741   0.4944
   2.700   0.7899   0.02710   0.01785  -0.0660   0.3737   0.4958
   2.800   0.7990   0.02724   0.01805  -0.0657   0.3733   0.4974
   2.900   0.8082   0.02740   0.01826  -0.0654   0.3730   0.4992
   3.000   0.8173   0.02757   0.01847  -0.0652   0.3726   0.5011
   3.100   0.8264   0.02775   0.01869  -0.0650   0.3723   0.5033
   3.200   0.8353   0.02793   0.01890  -0.0647   0.3718   0.5058
   3.300   0.8444   0.02813   0.01912  -0.0645   0.3715   0.5085
   3.400   0.8532   0.02833   0.01933  -0.0643   0.3711   0.5109
   3.500   0.8619   0.02850   0.01958  -0.0640   0.3707   0.5125
   3.600   0.8704   0.02870   0.01985  -0.0637   0.3703   0.5142
   3.700   0.8789   0.02892   0.02013  -0.0634   0.3699   0.5161
   3.800   0.8874   0.02914   0.02041  -0.0631   0.3695   0.5181
   3.900   0.8958   0.02938   0.02069  -0.0627   0.3691   0.5205
   4.000   0.9041   0.02962   0.02097  -0.0624   0.3686   0.5231
   4.100   0.9125   0.02988   0.02125  -0.0621   0.3682   0.5261
   4.200   0.9207   0.03015   0.02153  -0.0618   0.3678   0.5290
   4.300   0.9288   0.03036   0.02181  -0.0615   0.3673   0.5309
   4.400   0.9367   0.03061   0.02212  -0.0611   0.3669   0.5328
   4.500   0.9446   0.03085   0.02243  -0.0608   0.3664   0.5350
   4.600   0.9525   0.03109   0.02272  -0.0604   0.3658   0.5373
   4.700   0.9605   0.03133   0.02300  -0.0600   0.3653   0.5401
   4.800   0.9686   0.03158   0.02327  -0.0597   0.3646   0.5431
   4.900   0.9767   0.03185   0.02356  -0.0594   0.3641   0.5463
   5.000   0.9848   0.03207   0.02382  -0.0591   0.3635   0.5490
   5.100   0.9927   0.03231   0.02412  -0.0587   0.3630   0.5511
   5.200   1.0004   0.03259   0.02445  -0.0584   0.3627   0.5534
   5.300   1.0082   0.03287   0.02479  -0.0580   0.3622   0.5559
   5.400   1.0161   0.03316   0.02511  -0.0577   0.3618   0.5587
   5.500   1.0238   0.03348   0.02546  -0.0573   0.3614   0.5617
   5.600   1.0319   0.03379   0.02578  -0.0571   0.3610   0.5648
   5.700   1.0398   0.03409   0.02611  -0.0568   0.3606   0.5673
   5.800   1.0478   0.03436   0.02644  -0.0565   0.3603   0.5695
   5.900   1.0559   0.03465   0.02678  -0.0562   0.3599   0.5718
   6.000   1.0640   0.03497   0.02714  -0.0560   0.3595   0.5743
   6.100   1.0725   0.03530   0.02750  -0.0558   0.3591   0.5771
   6.200   1.0803   0.03565   0.02788  -0.0555   0.3588   0.5800
   6.300   1.0876   0.03604   0.02829  -0.0552   0.3584   0.5828
   6.400   1.0952   0.03643   0.02870  -0.0549   0.3580   0.5855
   6.500   1.1028   0.03679   0.02911  -0.0546   0.3576   0.5877
   6.600   1.1109   0.03720   0.02956  -0.0544   0.3571   0.5900
   6.700   1.1191   0.03767   0.03007  -0.0542   0.3566   0.5925
   6.800   1.1271   0.03827   0.03069  -0.0541   0.3561   0.5952
   6.900   1.1340   0.03917   0.03162  -0.0540   0.3553   0.5979
   7.000   1.1370   0.04021   0.03269  -0.0533   0.3548   0.6003
   7.100   1.1355   0.04045   0.03302  -0.0516   0.3543   0.6023
   7.200   1.1343   0.04087   0.03352  -0.0500   0.3540   0.6043
   7.300   1.1311   0.04130   0.03405  -0.0481   0.3535   0.6058
   7.400   1.1259   0.04182   0.03468  -0.0460   0.3530   0.6075
   7.500   1.1187   0.04242   0.03537  -0.0437   0.3525   0.6089
   7.600   1.1081   0.04313   0.03619  -0.0410   0.3519   0.6102
   7.700   1.0952   0.04395   0.03710  -0.0380   0.3513   0.6114
   7.800   1.0757   0.04488   0.03812  -0.0341   0.3509   0.6123
   7.900   1.0455   0.04633   0.03965  -0.0290   0.3504   0.6122
   8.100   0.6861   0.08036   0.07396  -0.0124   0.3546   0.5873
   8.200   0.6958   0.08101   0.07465  -0.0125   0.3547   0.5897
   8.300   0.7044   0.08185   0.07553  -0.0126   0.3548   0.5922
   8.600   1.2329   0.04183   0.03490  -0.0434   0.3367   0.6411
   8.700   1.2502   0.04263   0.03568  -0.0449   0.3351   0.6443
   8.800   1.2368   0.04310   0.03628  -0.0416   0.3345   0.6457
   8.900   1.2224   0.04379   0.03708  -0.0383   0.3341   0.6472
   9.000   1.1958   0.04463   0.03803  -0.0332   0.3335   0.6476
   9.100   1.1712   0.04591   0.03940  -0.0289   0.3331   0.6481
   9.200   1.1248   0.04817   0.04179  -0.0228   0.3326   0.6470
   9.300   1.0389   0.05389   0.04762  -0.0151   0.3332   0.6421
   9.400   0.9346   0.06450   0.05837  -0.0103   0.3349   0.6352
   9.800   0.5205   0.11692   0.11079  -0.0191   0.3288   0.6006
   9.900   0.5226   0.11767   0.11154  -0.0193   0.3260   0.6026
  10.000   0.5284   0.11831   0.11221  -0.0194   0.3244   0.6049
  10.100   0.5359   0.11887   0.11281  -0.0195   0.3231   0.6071
  10.200   0.5437   0.11948   0.11347  -0.0196   0.3221   0.6097
  10.300   0.5539   0.11993   0.11395  -0.0197   0.3211   0.6127
  10.400   0.5660   0.12031   0.11436  -0.0197   0.3203   0.6159
  10.500   0.5808   0.12052   0.11458  -0.0197   0.3195   0.6194
  10.600   0.5987   0.12053   0.11462  -0.0195   0.3188   0.6231
  10.700   0.6259   0.11985   0.11402  -0.0192   0.3180   0.6279
  10.800   0.6799   0.11730   0.11152  -0.0178   0.3165   0.6361
  10.900   0.6577   0.12111   0.11536  -0.0190   0.3162   0.6353
  11.000   0.5870   0.12464   0.11884  -0.0208   0.3039   0.6289
  11.200   0.6114   0.12294   0.11719  -0.0201   0.2897   0.6361
  11.300   0.6573   0.11841   0.11269  -0.0185   0.2860   0.6439
  11.400   0.7017   0.11406   0.10841  -0.0172   0.2846   0.6518
  11.500   0.7311   0.11160   0.10598  -0.0164   0.2840   0.6582
  11.600   0.7649   0.10872   0.10317  -0.0160   0.2835   0.6655
  11.900   0.7251   0.11671   0.11123  -0.0190   0.2705   0.6672
  12.000   0.7484   0.11510   0.10968  -0.0189   0.2698   0.6741
  12.100   0.7706   0.11361   0.10824  -0.0188   0.2693   0.6818
  12.200   0.7928   0.11212   0.10684  -0.0188   0.2689   0.6912
  12.300   0.8151   0.11053   0.10536  -0.0187   0.2686   0.7045
