  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3203   0.01756   0.00999  -0.0155   0.6538   0.5279
   0.100   0.3342   0.01740   0.00984  -0.0159   0.6514   0.5293
   0.200   0.3490   0.01727   0.00971  -0.0164   0.6493   0.5308
   0.300   0.3619   0.01721   0.00965  -0.0166   0.6469   0.5323
   0.400   0.3658   0.01722   0.00974  -0.0153   0.6436   0.5336
   0.500   0.3726   0.01719   0.00975  -0.0145   0.6401   0.5351
   0.600   0.3816   0.01711   0.00969  -0.0140   0.6367   0.5367
   0.700   0.3929   0.01699   0.00958  -0.0139   0.6336   0.5385
   0.800   0.4061   0.01685   0.00942  -0.0141   0.6306   0.5403
   0.900   0.4207   0.01670   0.00925  -0.0146   0.6279   0.5423
   1.000   0.4296   0.01666   0.00922  -0.0141   0.6247   0.5439
   1.100   0.4341   0.01664   0.00925  -0.0128   0.6206   0.5454
   1.200   0.4419   0.01657   0.00919  -0.0121   0.6166   0.5469
   1.300   0.4527   0.01642   0.00904  -0.0119   0.6126   0.5486
   1.400   0.4661   0.01620   0.00883  -0.0121   0.6088   0.5505
   1.500   0.4781   0.01604   0.00868  -0.0121   0.6048   0.5524
   1.600   0.4819   0.01600   0.00872  -0.0107   0.6001   0.5541
   1.700   0.4892   0.01590   0.00866  -0.0099   0.5952   0.5560
   1.800   0.4991   0.01576   0.00854  -0.0095   0.5907   0.5581
   1.900   0.5116   0.01563   0.00838  -0.0096   0.5867   0.5604
   2.000   0.5171   0.01559   0.00838  -0.0085   0.5818   0.5625
   2.100   0.5224   0.01554   0.00838  -0.0073   0.5765   0.5649
   2.200   0.5302   0.01544   0.00829  -0.0066   0.5711   0.5673
   2.300   0.5421   0.01532   0.00811  -0.0065   0.5658   0.5700
   2.400   0.5449   0.01527   0.00816  -0.0049   0.5596   0.5724
   2.500   0.5504   0.01518   0.00813  -0.0038   0.5527   0.5750
   2.600   0.5594   0.01505   0.00798  -0.0032   0.5456   0.5782
   2.700   0.5615   0.01503   0.00804  -0.0015   0.5376   0.5812
   2.800   0.5669   0.01495   0.00795  -0.0003   0.5286   0.5847
   2.900   0.5693   0.01492   0.00795   0.0015   0.5185   0.5883
   3.000   0.5726   0.01488   0.00785   0.0031   0.5066   0.5918
   3.100   0.5729   0.01486   0.00786   0.0052   0.4924   0.5953
