  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4635   0.01646   0.00714  -0.0422   0.4526   0.5456
   1.100   0.4748   0.01656   0.00720  -0.0424   0.4513   0.5499
   1.200   0.4869   0.01666   0.00728  -0.0427   0.4499   0.5534
   1.300   0.4968   0.01669   0.00737  -0.0426   0.4488   0.5566
   1.400   0.5065   0.01674   0.00746  -0.0424   0.4475   0.5603
   1.500   0.5164   0.01680   0.00754  -0.0422   0.4463   0.5647
   1.600   0.5263   0.01687   0.00761  -0.0421   0.4450   0.5691
   1.700   0.5365   0.01690   0.00770  -0.0421   0.4438   0.5722
   1.800   0.5468   0.01695   0.00779  -0.0420   0.4427   0.5760
   1.900   0.5571   0.01702   0.00788  -0.0419   0.4415   0.5803
   2.000   0.5675   0.01711   0.00795  -0.0419   0.4404   0.5850
   2.100   0.5781   0.01715   0.00803  -0.0419   0.4393   0.5885
   2.200   0.5889   0.01722   0.00813  -0.0420   0.4383   0.5922
   2.300   0.5997   0.01729   0.00823  -0.0420   0.4373   0.5964
   2.400   0.6108   0.01739   0.00831  -0.0422   0.4364   0.6009
   2.500   0.6221   0.01748   0.00840  -0.0423   0.4354   0.6049
   2.600   0.6339   0.01757   0.00852  -0.0426   0.4345   0.6085
   2.700   0.6465   0.01771   0.00866  -0.0430   0.4334   0.6126
   2.800   0.6571   0.01781   0.00877  -0.0431   0.4326   0.6171
   2.900   0.6661   0.01788   0.00887  -0.0428   0.4317   0.6212
   3.000   0.6753   0.01791   0.00900  -0.0426   0.4307   0.6247
   3.100   0.6848   0.01798   0.00912  -0.0424   0.4297   0.6286
   3.200   0.6945   0.01806   0.00923  -0.0422   0.4289   0.6330
   3.300   0.7044   0.01815   0.00935  -0.0421   0.4280   0.6375
   3.400   0.7144   0.01821   0.00948  -0.0421   0.4272   0.6411
   3.500   0.7245   0.01829   0.00961  -0.0420   0.4263   0.6452
   3.600   0.7346   0.01838   0.00973  -0.0420   0.4255   0.6496
   3.700   0.7450   0.01848   0.00986  -0.0420   0.4248   0.6545
   3.800   0.7553   0.01856   0.00999  -0.0420   0.4240   0.6585
   3.900   0.7657   0.01864   0.01013  -0.0420   0.4232   0.6627
   4.000   0.7763   0.01874   0.01026  -0.0420   0.4225   0.6676
   4.200   0.7977   0.01893   0.01053  -0.0422   0.4211   0.6770
   4.300   0.8085   0.01903   0.01067  -0.0423   0.4205   0.6820
   4.400   0.8196   0.01915   0.01082  -0.0424   0.4199   0.6876
   4.500   0.8308   0.01926   0.01097  -0.0426   0.4192   0.6928
   4.600   0.8422   0.01938   0.01114  -0.0428   0.4185   0.6984
   4.700   0.8539   0.01952   0.01131  -0.0431   0.4178   0.7050
   4.800   0.8660   0.01968   0.01151  -0.0435   0.4170   0.7114
   4.900   0.8782   0.01988   0.01175  -0.0439   0.4163   0.7186
   5.000   0.8862   0.01996   0.01192  -0.0434   0.4157   0.7262
