  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2847   0.01617   0.00867  -0.0022   0.6071   0.5691
   0.100   0.2940   0.01612   0.00864  -0.0018   0.6041   0.5724
   0.200   0.3044   0.01607   0.00858  -0.0015   0.6014   0.5756
   0.300   0.3160   0.01596   0.00849  -0.0015   0.5988   0.5789
   0.400   0.3281   0.01586   0.00842  -0.0016   0.5964   0.5824
   0.500   0.3405   0.01580   0.00837  -0.0017   0.5942   0.5862
   0.600   0.3488   0.01578   0.00841  -0.0011   0.5916   0.5904
   0.700   0.3557   0.01575   0.00845  -0.0003   0.5884   0.5947
   0.800   0.3637   0.01571   0.00845   0.0003   0.5851   0.5995
   0.900   0.3731   0.01561   0.00842   0.0008   0.5820   0.6042
   1.000   0.3832   0.01549   0.00835   0.0011   0.5788   0.6099
   1.100   0.3942   0.01538   0.00825   0.0013   0.5759   0.6168
   1.200   0.4061   0.01527   0.00815   0.0013   0.5730   0.6238
   1.300   0.4130   0.01521   0.00819   0.0022   0.5696   0.6310
   1.400   0.4192   0.01515   0.00822   0.0032   0.5657   0.6395
   1.500   0.4270   0.01504   0.00820   0.0039   0.5618   0.6488
   1.600   0.4359   0.01492   0.00814   0.0045   0.5579   0.6598
   1.700   0.4459   0.01477   0.00804   0.0050   0.5542   0.6718
   1.800   0.4554   0.01468   0.00798   0.0055   0.5504   0.6866
   1.900   0.4602   0.01461   0.00806   0.0068   0.5458   0.7004
   2.000   0.4668   0.01452   0.00806   0.0078   0.5409   0.7161
   2.100   0.4746   0.01441   0.00802   0.0087   0.5363   0.7331
   2.200   0.4854   0.01432   0.00795   0.0090   0.5319   0.7498
   2.300   0.4920   0.01429   0.00804   0.0101   0.5270   0.7650
   2.400   0.4979   0.01425   0.00809   0.0113   0.5213   0.7802
   2.500   0.5067   0.01419   0.00808   0.0120   0.5154   0.7943
   2.600   0.5166   0.01416   0.00806   0.0125   0.5092   0.8070
   2.700   0.5216   0.01415   0.00814   0.0138   0.5019   0.8199
   2.800   0.5317   0.01413   0.00812   0.0143   0.4932   0.8302
   2.900   0.5373   0.01413   0.00818   0.0155   0.4843   0.8416
   3.000   0.5460   0.01415   0.00818   0.0162   0.4723   0.8505
   3.100   0.5520   0.01419   0.00825   0.0173   0.4576   0.8601
   3.200   0.5562   0.01425   0.00828   0.0188   0.4391   0.8694
   3.300   0.5610   0.01441   0.00836   0.0201   0.4065   0.8771
