  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2889   0.01998   0.01269  -0.0211   0.6898   0.5640
   0.100   0.3044   0.01979   0.01252  -0.0217   0.6883   0.5656
   0.200   0.3219   0.01955   0.01229  -0.0227   0.6869   0.5672
   0.300   0.3407   0.01928   0.01203  -0.0238   0.6854   0.5690
   0.400   0.3594   0.01905   0.01179  -0.0250   0.6840   0.5709
   0.500   0.3783   0.01886   0.01159  -0.0263   0.6826   0.5729
   0.600   0.3721   0.01914   0.01194  -0.0233   0.6792   0.5742
   0.700   0.3731   0.01929   0.01212  -0.0216   0.6763   0.5757
   0.800   0.3803   0.01928   0.01213  -0.0208   0.6736   0.5776
   0.900   0.3910   0.01918   0.01204  -0.0207   0.6713   0.5795
   1.000   0.4067   0.01893   0.01179  -0.0213   0.6690   0.5816
   1.100   0.4246   0.01862   0.01151  -0.0223   0.6670   0.5838
   1.200   0.4433   0.01831   0.01123  -0.0234   0.6652   0.5862
   1.300   0.4634   0.01800   0.01093  -0.0248   0.6632   0.5890
   1.400   0.4748   0.01792   0.01087  -0.0248   0.6609   0.5916
   1.500   0.4723   0.01807   0.01109  -0.0224   0.6574   0.5938
   1.600   0.4767   0.01806   0.01112  -0.0211   0.6541   0.5964
   1.700   0.4871   0.01792   0.01099  -0.0208   0.6510   0.5995
   1.900   0.5201   0.01729   0.01039  -0.0223   0.6453   0.6060
   2.000   0.5423   0.01689   0.00999  -0.0240   0.6424   0.6098
   2.100   0.5429   0.01693   0.01011  -0.0221   0.6389   0.6127
   2.200   0.5447   0.01693   0.01017  -0.0203   0.6350   0.6161
   2.300   0.5525   0.01678   0.01005  -0.0195   0.6311   0.6201
   2.400   0.5664   0.01649   0.00975  -0.0198   0.6271   0.6248
   2.500   0.5861   0.01606   0.00935  -0.0210   0.6231   0.6295
   2.600   0.5862   0.01604   0.00941  -0.0189   0.6187   0.6335
   2.700   0.5880   0.01597   0.00941  -0.0170   0.6138   0.6384
   2.800   0.5969   0.01574   0.00919  -0.0164   0.6086   0.6446
   2.900   0.6124   0.01536   0.00882  -0.0168   0.6030   0.6507
   3.000   0.6086   0.01537   0.00893  -0.0140   0.5974   0.6560
   3.100   0.6115   0.01522   0.00883  -0.0122   0.5908   0.6629
   3.200   0.6210   0.01495   0.00855  -0.0116   0.5833   0.6708
   3.300   0.6174   0.01491   0.00863  -0.0087   0.5759   0.6776
   3.400   0.6239   0.01466   0.00837  -0.0075   0.5663   0.6867
   3.500   0.6173   0.01464   0.00843  -0.0041   0.5578   0.6947
   3.600   0.6176   0.01448   0.00830  -0.0018   0.5460   0.7043
   3.700   0.6140   0.01445   0.00828   0.0012   0.5322   0.7151
   3.800   0.6107   0.01442   0.00826   0.0041   0.5127   0.7257
   3.900   0.6056   0.01448   0.00827   0.0072   0.4847   0.7382
   4.000   0.5968   0.01465   0.00830   0.0110   0.4434   0.7506
   4.100   0.5819   0.01503   0.00849   0.0155   0.3972   0.7645
   4.200   0.5653   0.01558   0.00887   0.0201   0.3607   0.7797
   4.300   0.5508   0.01622   0.00940   0.0240   0.3287   0.7972
   4.400   0.5391   0.01695   0.01004   0.0272   0.2990   0.8186
   4.500   0.5335   0.01781   0.01082   0.0289   0.2715   0.8446
   4.600   0.5403   0.01879   0.01173   0.0280   0.2472   0.8738
   4.700   0.5588   0.01981   0.01268   0.0247   0.2281   0.9011
   4.800   0.5828   0.02070   0.01351   0.0207   0.2145   0.9243
   4.900   0.6025   0.02156   0.01428   0.0176   0.2044   0.9424
   5.000   0.6243   0.02210   0.01482   0.0146   0.1964   0.9565
   5.100   0.6400   0.02270   0.01536   0.0128   0.1903   0.9701
   5.200   0.6540   0.02331   0.01590   0.0113   0.1846   0.9823
   5.300   0.6701   0.02376   0.01636   0.0097   0.1793   0.9919
   5.400   0.6822   0.02435   0.01688   0.0087   0.1750   1.0000
   5.500   0.6824   0.02468   0.01713   0.0101   0.1725   1.0000
   5.600   0.6838   0.02501   0.01740   0.0113   0.1698   1.0000
   5.700   0.6872   0.02523   0.01763   0.0122   0.1672   1.0000
   5.800   0.6905   0.02548   0.01787   0.0131   0.1645   1.0000
   5.900   0.6940   0.02574   0.01811   0.0140   0.1620   1.0000
   6.000   0.6973   0.02603   0.01836   0.0148   0.1596   1.0000
