  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   8.750  -0.2761   0.13588   0.13026   0.0662   0.4249   0.4398
   9.000  -0.2759   0.13561   0.12998   0.0681   0.4231   0.4409
   9.250  -0.2708   0.13561   0.12995   0.0697   0.4218   0.4425
   9.500  -0.2643   0.13570   0.13000   0.0710   0.4207   0.4439
   9.750  -0.2437   0.14083   0.13471   0.0681   0.4195   0.4481
  10.000  -0.2418   0.13919   0.13307   0.0707   0.4186   0.4484
  10.250  -0.2378   0.13796   0.13186   0.0730   0.4178   0.4486
  10.500  -0.2317   0.13729   0.13118   0.0750   0.4171   0.4488
  10.750  -0.2253   0.13663   0.13052   0.0771   0.4165   0.4490
  11.000  -0.2174   0.13619   0.13009   0.0789   0.4158   0.4493
  11.250  -0.2090   0.13595   0.12985   0.0807   0.4154   0.4495
  11.500  -0.1995   0.13586   0.12975   0.0823   0.4149   0.4498
  11.750  -0.1886   0.13586   0.12975   0.0839   0.4144   0.4502
  12.000  -0.1778   0.13606   0.12995   0.0852   0.4140   0.4505
  12.250  -0.1651   0.13652   0.13039   0.0865   0.4137   0.4508
  12.500  -0.1520   0.13710   0.13097   0.0876   0.4134   0.4513
  12.750  -0.1381   0.13787   0.13174   0.0886   0.4132   0.4518
  13.000  -0.1226   0.13892   0.13279   0.0894   0.4129   0.4523
