  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4917   0.01477   0.00665  -0.0538   0.5812   0.6038
   1.100   0.4988   0.01478   0.00674  -0.0531   0.5769   0.6077
   1.200   0.5077   0.01478   0.00678  -0.0528   0.5730   0.6118
   1.300   0.5177   0.01480   0.00679  -0.0526   0.5697   0.6167
   1.400   0.5291   0.01483   0.00676  -0.0527   0.5668   0.6220
   1.500   0.5371   0.01485   0.00685  -0.0522   0.5628   0.6257
   1.600   0.5452   0.01487   0.00692  -0.0516   0.5589   0.6300
   1.700   0.5546   0.01490   0.00694  -0.0514   0.5553   0.6351
   1.800   0.5652   0.01493   0.00694  -0.0513   0.5522   0.6398
   1.900   0.5756   0.01497   0.00699  -0.0513   0.5491   0.6439
   2.000   0.5826   0.01501   0.00709  -0.0505   0.5450   0.6484
   2.100   0.5912   0.01505   0.00713  -0.0501   0.5412   0.6535
   2.200   0.6010   0.01507   0.00717  -0.0500   0.5381   0.6578
   2.300   0.6122   0.01511   0.00719  -0.0500   0.5354   0.6622
   2.400   0.6204   0.01517   0.00728  -0.0496   0.5318   0.6670
   2.500   0.6280   0.01523   0.00736  -0.0490   0.5282   0.6722
   2.600   0.6369   0.01526   0.00744  -0.0487   0.5250   0.6762
   2.700   0.6467   0.01530   0.00749  -0.0485   0.5221   0.6810
   2.800   0.6580   0.01538   0.00752  -0.0486   0.5197   0.6865
   2.900   0.6671   0.01544   0.00762  -0.0483   0.5169   0.6912
   3.000   0.6744   0.01549   0.00774  -0.0477   0.5138   0.6958
   3.100   0.6828   0.01555   0.00782  -0.0473   0.5108   0.7014
   3.200   0.6921   0.01561   0.00789  -0.0470   0.5083   0.7069
   3.300   0.7022   0.01565   0.00796  -0.0469   0.5059   0.7118
   3.400   0.7135   0.01572   0.00802  -0.0471   0.5039   0.7177
   3.500   0.7232   0.01580   0.00812  -0.0469   0.5016   0.7235
   3.600   0.7302   0.01586   0.00826  -0.0462   0.4990   0.7288
   3.700   0.7382   0.01592   0.00836  -0.0458   0.4965   0.7351
   3.800   0.7470   0.01597   0.00846  -0.0454   0.4942   0.7410
   3.900   0.7565   0.01601   0.00854  -0.0452   0.4921   0.7472
   4.100   0.7780   0.01612   0.00869  -0.0453   0.4883   0.7607
   4.200   0.7891   0.01621   0.00879  -0.0454   0.4866   0.7684
   4.300   0.7956   0.01627   0.00894  -0.0447   0.4844   0.7755
   4.400   0.8032   0.01633   0.00908  -0.0441   0.4824   0.7839
   4.500   0.8118   0.01639   0.00921  -0.0437   0.4804   0.7925
   4.600   0.8211   0.01645   0.00933  -0.0435   0.4787   0.8026
   4.700   0.8316   0.01650   0.00945  -0.0435   0.4770   0.8128
   4.800   0.8431   0.01656   0.00957  -0.0437   0.4754   0.8246
   4.900   0.8559   0.01663   0.00970  -0.0442   0.4740   0.8380
   5.000   0.8715   0.01674   0.00985  -0.0452   0.4726   0.8527
   5.100   0.8901   0.01688   0.01004  -0.0468   0.4713   0.8688
   5.200   0.9057   0.01702   0.01032  -0.0480   0.4695   0.8877
   5.300   0.9249   0.01717   0.01058  -0.0499   0.4667   0.9065
   5.400   0.9467   0.01727   0.01074  -0.0524   0.4628   0.9244
   5.500   0.9701   0.01730   0.01075  -0.0551   0.4583   0.9404
   5.600   0.9906   0.01739   0.01085  -0.0573   0.4533   0.9563
   5.700   1.0091   0.01748   0.01101  -0.0592   0.4484   0.9718
