  
       XFOIL         Version 6.99
  
 Calculated polar for: G36A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0036   0.03388   0.02492  -0.1440   0.3603   0.5055
   1.100   1.0147   0.03409   0.02517  -0.1442   0.3598   0.5062
   1.200   1.0260   0.03433   0.02543  -0.1444   0.3593   0.5069
   1.300   1.0375   0.03460   0.02571  -0.1447   0.3588   0.5078
   1.400   1.0495   0.03491   0.02604  -0.1451   0.3583   0.5087
   1.500   1.0620   0.03528   0.02642  -0.1456   0.3577   0.5099
   1.600   1.0746   0.03569   0.02685  -0.1462   0.3573   0.5110
   1.700   1.0877   0.03621   0.02738  -0.1470   0.3568   0.5125
   1.800   1.1005   0.03674   0.02793  -0.1477   0.3564   0.5141
   1.900   1.1102   0.03687   0.02808  -0.1478   0.3561   0.5162
   2.000   1.1221   0.03690   0.02805  -0.1487   0.3559   0.5207
   2.100   1.1298   0.03700   0.02823  -0.1482   0.3556   0.5213
   2.200   1.1375   0.03714   0.02844  -0.1477   0.3554   0.5220
   2.300   1.1450   0.03729   0.02866  -0.1471   0.3551   0.5227
   2.400   1.1529   0.03746   0.02890  -0.1467   0.3548   0.5235
   2.500   1.1606   0.03765   0.02916  -0.1462   0.3545   0.5245
   2.600   1.1687   0.03786   0.02943  -0.1458   0.3542   0.5255
   2.700   1.1766   0.03807   0.02969  -0.1455   0.3539   0.5266
   2.800   1.1847   0.03829   0.02998  -0.1451   0.3536   0.5279
   2.900   1.1929   0.03852   0.03026  -0.1448   0.3533   0.5293
   3.000   1.2012   0.03875   0.03053  -0.1446   0.3529   0.5309
   3.100   1.2098   0.03899   0.03081  -0.1445   0.3526   0.5326
   3.200   1.2189   0.03923   0.03107  -0.1446   0.3523   0.5348
   3.300   1.2284   0.03947   0.03130  -0.1448   0.3518   0.5375
   3.400   1.2349   0.03965   0.03156  -0.1442   0.3513   0.5381
   3.500   1.2417   0.03988   0.03185  -0.1436   0.3508   0.5388
   3.600   1.2485   0.04011   0.03215  -0.1430   0.3502   0.5396
   3.700   1.2552   0.04036   0.03247  -0.1425   0.3496   0.5404
   3.800   1.2621   0.04063   0.03281  -0.1420   0.3492   0.5413
   3.900   1.2692   0.04094   0.03317  -0.1415   0.3488   0.5423
   4.000   1.2763   0.04126   0.03354  -0.1411   0.3485   0.5434
   4.100   1.2833   0.04158   0.03392  -0.1406   0.3481   0.5446
   4.200   1.2903   0.04191   0.03431  -0.1402   0.3478   0.5460
   4.300   1.2973   0.04225   0.03469  -0.1398   0.3474   0.5474
   4.400   1.3044   0.04260   0.03508  -0.1395   0.3471   0.5490
   4.500   1.3117   0.04297   0.03548  -0.1392   0.3468   0.5512
   4.600   1.3197   0.04338   0.03590  -0.1391   0.3464   0.5535
   4.700   1.3258   0.04369   0.03627  -0.1386   0.3460   0.5546
   4.800   1.3314   0.04401   0.03666  -0.1379   0.3457   0.5555
   4.900   1.3385   0.04422   0.03691  -0.1374   0.3448   0.5564
   5.000   1.3476   0.04433   0.03704  -0.1373   0.3437   0.5574
   5.100   1.3642   0.04418   0.03683  -0.1384   0.3419   0.5588
   5.200   1.3946   0.04425   0.03669  -0.1422   0.3392   0.5608
   5.300   1.4011   0.04519   0.03766  -0.1420   0.3374   0.5620
   5.400   1.3971   0.04500   0.03759  -0.1394   0.3364   0.5629
   5.500   1.3943   0.04501   0.03770  -0.1371   0.3352   0.5638
   5.600   1.3923   0.04510   0.03787  -0.1350   0.3336   0.5648
   5.700   1.3929   0.04525   0.03809  -0.1334   0.3322   0.5660
   5.800   1.3955   0.04537   0.03825  -0.1322   0.3308   0.5674
   5.900   1.4004   0.04546   0.03836  -0.1314   0.3293   0.5691
   6.000   1.4088   0.04542   0.03830  -0.1312   0.3276   0.5707
   6.100   1.4186   0.04522   0.03810  -0.1312   0.3261   0.5718
   6.200   1.4327   0.04488   0.03774  -0.1318   0.3246   0.5730
   6.300   1.4544   0.04447   0.03724  -0.1338   0.3230   0.5745
   6.400   1.4727   0.04432   0.03702  -0.1353   0.3216   0.5761
   6.500   1.4916   0.04489   0.03752  -0.1373   0.3201   0.5777
   6.600   1.4880   0.04508   0.03782  -0.1349   0.3193   0.5785
   6.700   1.4822   0.04522   0.03808  -0.1322   0.3184   0.5792
   6.800   1.4770   0.04542   0.03838  -0.1296   0.3173   0.5799
   6.900   1.4717   0.04559   0.03864  -0.1269   0.3160   0.5807
   7.000   1.4681   0.04575   0.03888  -0.1246   0.3148   0.5815
   7.100   1.4665   0.04590   0.03908  -0.1227   0.3136   0.5826
   7.200   1.4674   0.04599   0.03921  -0.1212   0.3123   0.5837
   7.300   1.4721   0.04590   0.03912  -0.1202   0.3108   0.5851
   7.400   1.4821   0.04555   0.03873  -0.1202   0.3092   0.5867
   7.500   1.4950   0.04512   0.03827  -0.1206   0.3078   0.5880
   7.600   1.5142   0.04438   0.03747  -0.1221   0.3064   0.5894
   7.700   1.5267   0.04393   0.03699  -0.1224   0.3053   0.5906
