  
       XFOIL         Version 6.99
  
 Calculated polar for: G31A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8834   0.02578   0.01651  -0.1234   0.3859   0.4804
   1.100   0.8963   0.02591   0.01666  -0.1239   0.3854   0.4820
   1.200   0.9092   0.02603   0.01678  -0.1245   0.3848   0.4839
   1.300   0.9224   0.02613   0.01686  -0.1251   0.3843   0.4865
   1.400   0.9359   0.02622   0.01692  -0.1258   0.3837   0.4894
   1.500   0.9482   0.02636   0.01710  -0.1262   0.3832   0.4903
   1.600   0.9606   0.02653   0.01731  -0.1266   0.3827   0.4912
   1.700   0.9725   0.02669   0.01751  -0.1268   0.3821   0.4922
   1.800   0.9844   0.02686   0.01771  -0.1271   0.3816   0.4933
   1.900   0.9965   0.02703   0.01792  -0.1274   0.3811   0.4944
   2.000   1.0084   0.02719   0.01811  -0.1277   0.3805   0.4957
   2.100   1.0201   0.02735   0.01830  -0.1280   0.3799   0.4971
   2.200   1.0317   0.02750   0.01847  -0.1283   0.3792   0.4988
   2.300   1.0436   0.02765   0.01863  -0.1286   0.3786   0.5007
   2.400   1.0554   0.02779   0.01876  -0.1290   0.3779   0.5031
   2.500   1.0681   0.02793   0.01885  -0.1295   0.3772   0.5064
   2.600   1.0800   0.02808   0.01903  -0.1299   0.3766   0.5075
   2.700   1.0920   0.02826   0.01925  -0.1302   0.3760   0.5086
   2.800   1.1043   0.02847   0.01949  -0.1306   0.3755   0.5097
   2.900   1.1168   0.02870   0.01975  -0.1311   0.3750   0.5110
   3.000   1.1295   0.02894   0.02002  -0.1316   0.3745   0.5124
   3.100   1.1425   0.02920   0.02031  -0.1322   0.3739   0.5139
   3.200   1.1559   0.02950   0.02062  -0.1328   0.3734   0.5158
   3.300   1.1695   0.02981   0.02095  -0.1336   0.3729   0.5180
   3.400   1.1837   0.03019   0.02132  -0.1345   0.3724   0.5207
   3.500   1.1988   0.03066   0.02176  -0.1356   0.3718   0.5241
   3.600   1.2117   0.03110   0.02226  -0.1363   0.3712   0.5253
   3.700   1.2199   0.03122   0.02245  -0.1359   0.3710   0.5265
   3.800   1.2280   0.03136   0.02266  -0.1355   0.3706   0.5278
   3.900   1.2362   0.03152   0.02288  -0.1351   0.3703   0.5292
   4.000   1.2439   0.03165   0.02309  -0.1346   0.3698   0.5308
   4.100   1.2518   0.03181   0.02331  -0.1341   0.3694   0.5326
   4.200   1.2594   0.03196   0.02351  -0.1337   0.3688   0.5347
