  
       XFOIL         Version 6.99
  
 Calculated polar for: G48A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1735   0.03453   0.02521  -0.1858   0.3610   0.4951
   1.100   1.1860   0.03458   0.02521  -0.1866   0.3608   0.4991
   1.200   1.1950   0.03473   0.02543  -0.1863   0.3606   0.4999
   1.300   1.2042   0.03493   0.02568  -0.1862   0.3604   0.5008
   1.400   1.2132   0.03512   0.02593  -0.1859   0.3602   0.5017
   1.500   1.2224   0.03533   0.02620  -0.1857   0.3600   0.5027
   1.600   1.2314   0.03555   0.02647  -0.1855   0.3597   0.5038
   1.700   1.2402   0.03575   0.02672  -0.1853   0.3595   0.5049
   1.800   1.2487   0.03596   0.02699  -0.1850   0.3591   0.5063
   1.900   1.2574   0.03616   0.02723  -0.1847   0.3588   0.5079
   2.000   1.2658   0.03632   0.02745  -0.1845   0.3583   0.5099
   2.100   1.2751   0.03652   0.02767  -0.1844   0.3578   0.5126
   2.200   1.2863   0.03670   0.02782  -0.1850   0.3574   0.5169
   2.300   1.2945   0.03692   0.02812  -0.1846   0.3570   0.5179
   2.400   1.3029   0.03719   0.02845  -0.1843   0.3567   0.5189
   2.500   1.3113   0.03747   0.02879  -0.1841   0.3564   0.5199
   2.600   1.3196   0.03775   0.02914  -0.1838   0.3561   0.5212
   2.700   1.3279   0.03806   0.02950  -0.1835   0.3558   0.5224
   2.800   1.3363   0.03836   0.02987  -0.1833   0.3556   0.5238
   2.900   1.3446   0.03866   0.03022  -0.1830   0.3553   0.5254
   3.000   1.3530   0.03897   0.03058  -0.1828   0.3550   0.5273
   3.100   1.3618   0.03928   0.03092  -0.1828   0.3547   0.5297
   3.200   1.3714   0.03960   0.03125  -0.1829   0.3544   0.5329
   3.300   1.3801   0.03990   0.03158  -0.1829   0.3541   0.5353
   3.400   1.3875   0.04023   0.03198  -0.1825   0.3539   0.5363
   3.500   1.3947   0.04056   0.03238  -0.1820   0.3535   0.5374
   3.600   1.4019   0.04093   0.03281  -0.1816   0.3533   0.5386
   3.700   1.4088   0.04128   0.03323  -0.1811   0.3530   0.5399
   3.800   1.4158   0.04166   0.03367  -0.1807   0.3528   0.5414
   3.900   1.4227   0.04203   0.03410  -0.1803   0.3525   0.5430
   4.000   1.4297   0.04242   0.03454  -0.1799   0.3523   0.5449
   4.100   1.4368   0.04281   0.03498  -0.1795   0.3521   0.5470
   4.200   1.4442   0.04319   0.03539  -0.1793   0.3517   0.5497
   4.300   1.4522   0.04356   0.03577  -0.1792   0.3513   0.5526
   4.400   1.4583   0.04390   0.03617  -0.1786   0.3510   0.5537
   4.500   1.4644   0.04425   0.03659  -0.1780   0.3505   0.5548
   4.600   1.4708   0.04459   0.03699  -0.1775   0.3500   0.5561
   4.700   1.4768   0.04498   0.03744  -0.1769   0.3497   0.5575
   4.800   1.4831   0.04536   0.03786  -0.1763   0.3493   0.5590
   4.900   1.4891   0.04577   0.03833  -0.1758   0.3490   0.5607
   5.000   1.4951   0.04621   0.03882  -0.1753   0.3487   0.5626
   5.100   1.5008   0.04667   0.03933  -0.1747   0.3485   0.5649
   5.200   1.5070   0.04713   0.03983  -0.1743   0.3483   0.5673
   5.300   1.5137   0.04762   0.04033  -0.1740   0.3480   0.5702
   5.400   1.5183   0.04807   0.04086  -0.1733   0.3478   0.5714
   5.500   1.5244   0.04847   0.04131  -0.1728   0.3474   0.5726
   5.600   1.5351   0.04873   0.04159  -0.1730   0.3467   0.5741
   5.700   1.5778   0.04846   0.04111  -0.1788   0.3441   0.5772
   5.800   1.5890   0.05006   0.04268  -0.1797   0.3422   0.5790
   5.900   1.5821   0.04996   0.04270  -0.1767   0.3415   0.5802
   6.000   1.5761   0.05009   0.04293  -0.1739   0.3408   0.5816
   6.100   1.5699   0.05031   0.04326  -0.1712   0.3399   0.5828
   6.200   1.5641   0.05064   0.04368  -0.1686   0.3390   0.5843
   6.300   1.5569   0.05096   0.04407  -0.1658   0.3380   0.5856
   6.400   1.5508   0.05132   0.04449  -0.1632   0.3371   0.5871
   6.500   1.5458   0.05167   0.04489  -0.1608   0.3359   0.5883
   6.600   1.5429   0.05191   0.04521  -0.1588   0.3346   0.5892
   6.700   1.5442   0.05205   0.04538  -0.1574   0.3333   0.5903
   6.800   1.5588   0.05151   0.04482  -0.1580   0.3311   0.5919
   6.900   1.5963   0.05016   0.04333  -0.1623   0.3285   0.5948
   7.000   1.6551   0.04890   0.04179  -0.1707   0.3255   0.5994
   7.100   1.6714   0.04972   0.04258  -0.1723   0.3238   0.6021
   7.200   1.6611   0.04988   0.04284  -0.1688   0.3232   0.6032
   7.300   1.6526   0.05023   0.04328  -0.1658   0.3227   0.6045
   7.400   1.6419   0.05064   0.04379  -0.1624   0.3220   0.6056
   7.500   1.6330   0.05115   0.04439  -0.1594   0.3213   0.6063
   7.600   1.6234   0.05168   0.04503  -0.1564   0.3205   0.6070
   7.700   1.6148   0.05225   0.04570  -0.1536   0.3196   0.6078
   7.800   1.6075   0.05284   0.04638  -0.1510   0.3187   0.6086
   7.900   1.6010   0.05337   0.04699  -0.1487   0.3177   0.6095
   8.000   1.5970   0.05386   0.04755  -0.1467   0.3167   0.6105
   8.100   1.5970   0.05412   0.04786  -0.1454   0.3156   0.6118
   8.200   1.6023   0.05412   0.04789  -0.1447   0.3143   0.6134
   8.300   1.6230   0.05317   0.04689  -0.1462   0.3126   0.6164
   8.400   1.6844   0.04990   0.04332  -0.1535   0.3095   0.6221
   8.500   1.7377   0.04789   0.04099  -0.1603   0.3066   0.6259
   8.600   1.7288   0.04833   0.04156  -0.1573   0.3060   0.6268
   8.700   1.7175   0.04890   0.04225  -0.1541   0.3053   0.6274
   8.800   1.7054   0.04955   0.04302  -0.1508   0.3045   0.6280
   8.900   1.6951   0.05025   0.04384  -0.1479   0.3037   0.6288
   9.000   1.6851   0.05098   0.04468  -0.1452   0.3027   0.6295
   9.100   1.6768   0.05165   0.04545  -0.1427   0.3017   0.6305
   9.200   1.6707   0.05222   0.04610  -0.1406   0.3006   0.6314
   9.300   1.6693   0.05243   0.04638  -0.1391   0.2992   0.6326
   9.400   1.6762   0.05204   0.04600  -0.1386   0.2976   0.6345
   9.500   1.6947   0.05070   0.04458  -0.1396   0.2956   0.6370
   9.600   1.7128   0.04918   0.04296  -0.1405   0.2937   0.6395
   9.700   1.7408   0.04676   0.04034  -0.1426   0.2915   0.6422
   9.800   1.7561   0.04556   0.03903  -0.1432   0.2898   0.6440
   9.900   1.7444   0.04643   0.04006  -0.1403   0.2888   0.6446
  10.000   1.7327   0.04732   0.04110  -0.1375   0.2875   0.6452
  10.100   1.7230   0.04815   0.04206  -0.1350   0.2861   0.6459
  10.200   1.7159   0.04876   0.04278  -0.1329   0.2845   0.6465
  10.300   1.7121   0.04897   0.04305  -0.1312   0.2825   0.6476
  10.400   1.7143   0.04837   0.04245  -0.1300   0.2801   0.6489
  10.500   1.7218   0.04723   0.04126  -0.1294   0.2777   0.6506
  10.600   1.7292   0.04591   0.03983  -0.1287   0.2754   0.6522
  10.700   1.7234   0.04647   0.04050  -0.1269   0.2731   0.6531
  10.800   1.7152   0.04746   0.04165  -0.1249   0.2702   0.6539
  10.900   1.7120   0.04774   0.04201  -0.1234   0.2665   0.6550
  11.000   1.7156   0.04689   0.04111  -0.1224   0.2616   0.6566
  11.100   1.7130   0.04750   0.04184  -0.1211   0.2552   0.6577
  11.200   1.7136   0.04728   0.04160  -0.1200   0.2425   0.6590
  11.300   1.7088   0.04716   0.04127  -0.1181   0.2184   0.6598
  11.400   1.6950   0.04821   0.04204  -0.1157   0.1927   0.6604
  11.500   1.6783   0.05007   0.04372  -0.1132   0.1713   0.6605
  11.600   1.6631   0.05212   0.04569  -0.1112   0.1548   0.6609
  11.700   1.6459   0.05453   0.04805  -0.1092   0.1399   0.6611
  11.800   1.6298   0.05696   0.05047  -0.1074   0.1296   0.6613
