  
       XFOIL         Version 6.99
  
 Calculated polar for: G10A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4907   0.01623   0.00771  -0.0489   0.5228   0.5724
   1.100   0.4992   0.01627   0.00775  -0.0485   0.5180   0.5744
   1.200   0.5087   0.01634   0.00777  -0.0483   0.5143   0.5765
   1.300   0.5192   0.01643   0.00777  -0.0483   0.5110   0.5786
   1.400   0.5278   0.01647   0.00781  -0.0480   0.5070   0.5803
   1.500   0.5369   0.01648   0.00786  -0.0477   0.5035   0.5817
   1.600   0.5463   0.01652   0.00791  -0.0474   0.5002   0.5832
   1.700   0.5565   0.01658   0.00796  -0.0474   0.4973   0.5848
   1.800   0.5678   0.01667   0.00800  -0.0475   0.4947   0.5866
   1.900   0.5770   0.01673   0.00807  -0.0473   0.4918   0.5884
   2.000   0.5858   0.01678   0.00814  -0.0470   0.4889   0.5903
   2.100   0.5951   0.01684   0.00819  -0.0468   0.4861   0.5923
   2.200   0.6048   0.01691   0.00824  -0.0466   0.4836   0.5943
   2.300   0.6152   0.01699   0.00828  -0.0466   0.4814   0.5961
   2.400   0.6265   0.01703   0.00832  -0.0468   0.4793   0.5977
   2.500   0.6381   0.01711   0.00840  -0.0470   0.4773   0.5993
   2.600   0.6469   0.01715   0.00849  -0.0467   0.4753   0.6009
   2.700   0.6562   0.01721   0.00859  -0.0465   0.4732   0.6029
   2.800   0.6659   0.01727   0.00868  -0.0464   0.4713   0.6048
   2.900   0.6760   0.01735   0.00875  -0.0463   0.4694   0.6068
   3.000   0.6862   0.01742   0.00883  -0.0463   0.4677   0.6089
   3.100   0.6968   0.01751   0.00891  -0.0464   0.4661   0.6109
   3.200   0.7079   0.01760   0.00898  -0.0465   0.4646   0.6127
   3.300   0.7199   0.01767   0.00905  -0.0469   0.4632   0.6144
   3.400   0.7330   0.01778   0.00916  -0.0474   0.4618   0.6161
   3.500   0.7426   0.01785   0.00927  -0.0473   0.4604   0.6178
   3.600   0.7517   0.01791   0.00939  -0.0470   0.4590   0.6195
   3.700   0.7611   0.01799   0.00951  -0.0469   0.4576   0.6214
   3.800   0.7705   0.01807   0.00962  -0.0467   0.4561   0.6233
   3.900   0.7804   0.01815   0.00973  -0.0467   0.4546   0.6252
   4.000   0.7905   0.01825   0.00983  -0.0466   0.4532   0.6272
   4.100   0.8008   0.01834   0.00993  -0.0466   0.4518   0.6290
   4.200   0.8116   0.01839   0.01002  -0.0468   0.4505   0.6307
   4.300   0.8227   0.01847   0.01013  -0.0469   0.4493   0.6326
   4.400   0.8342   0.01856   0.01025  -0.0472   0.4482   0.6346
   4.500   0.8461   0.01868   0.01038  -0.0475   0.4471   0.6368
   4.600   0.8588   0.01882   0.01053  -0.0480   0.4462   0.6389
   4.700   0.8719   0.01899   0.01069  -0.0486   0.4452   0.6414
   4.800   0.8802   0.01909   0.01085  -0.0483   0.4442   0.6436
   4.900   0.8880   0.01919   0.01099  -0.0478   0.4429   0.6455
   5.000   0.8958   0.01924   0.01112  -0.0473   0.4414   0.6474
   5.100   0.9032   0.01928   0.01123  -0.0468   0.4394   0.6492
   5.200   0.9109   0.01932   0.01131  -0.0463   0.4369   0.6513
   5.300   0.9196   0.01934   0.01134  -0.0460   0.4342   0.6533
   5.400   0.9302   0.01938   0.01135  -0.0460   0.4311   0.6556
   5.500   0.9406   0.01950   0.01144  -0.0461   0.4281   0.6579
   5.600   0.9440   0.01953   0.01154  -0.0447   0.4257   0.6599
   5.800   0.9552   0.01957   0.01167  -0.0430   0.4201   0.6636
   5.900   0.9634   0.01958   0.01170  -0.0426   0.4174   0.6656
   6.000   0.9738   0.01962   0.01174  -0.0426   0.4148   0.6677
   6.100   0.9846   0.01973   0.01184  -0.0427   0.4120   0.6702
   6.200   0.9875   0.01977   0.01196  -0.0413   0.4099   0.6724
