  
       XFOIL         Version 6.99
  
 Calculated polar for: G36A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9892   0.03366   0.02469  -0.1419   0.3607   0.5056
   1.100   1.0003   0.03388   0.02494  -0.1421   0.3602   0.5062
   1.200   1.0115   0.03412   0.02520  -0.1423   0.3598   0.5070
   1.300   1.0231   0.03440   0.02549  -0.1426   0.3593   0.5078
   1.400   1.0352   0.03472   0.02583  -0.1430   0.3587   0.5088
   1.500   1.0476   0.03509   0.02621  -0.1435   0.3581   0.5099
   1.600   1.0602   0.03552   0.02666  -0.1441   0.3577   0.5111
   1.700   1.0732   0.03606   0.02721  -0.1449   0.3572   0.5125
   1.800   1.0849   0.03650   0.02767  -0.1454   0.3568   0.5141
   1.900   1.0941   0.03656   0.02776  -0.1453   0.3566   0.5161
   2.000   1.1060   0.03658   0.02772  -0.1462   0.3563   0.5207
   2.100   1.1137   0.03668   0.02789  -0.1457   0.3560   0.5213
   2.200   1.1214   0.03681   0.02810  -0.1452   0.3557   0.5220
   2.300   1.1294   0.03698   0.02833  -0.1447   0.3555   0.5227
   2.400   1.1372   0.03715   0.02858  -0.1443   0.3552   0.5235
   2.500   1.1451   0.03734   0.02883  -0.1438   0.3549   0.5244
   2.600   1.1530   0.03755   0.02910  -0.1434   0.3546   0.5254
   2.700   1.1612   0.03777   0.02938  -0.1431   0.3543   0.5266
   2.800   1.1694   0.03800   0.02966  -0.1428   0.3540   0.5278
   2.900   1.1775   0.03822   0.02994  -0.1425   0.3537   0.5293
   3.000   1.1859   0.03846   0.03023  -0.1423   0.3534   0.5308
   3.100   1.1945   0.03869   0.03049  -0.1422   0.3530   0.5326
   3.200   1.2033   0.03891   0.03074  -0.1421   0.3526   0.5348
   3.300   1.2128   0.03915   0.03096  -0.1424   0.3521   0.5375
   3.400   1.2195   0.03933   0.03122  -0.1418   0.3516   0.5381
   3.500   1.2265   0.03955   0.03150  -0.1412   0.3511   0.5388
   3.600   1.2333   0.03979   0.03181  -0.1407   0.3505   0.5395
   3.700   1.2403   0.04004   0.03212  -0.1402   0.3500   0.5404
   3.800   1.2473   0.04031   0.03246  -0.1397   0.3495   0.5413
   3.900   1.2544   0.04062   0.03282  -0.1392   0.3492   0.5423
   4.000   1.2615   0.04093   0.03319  -0.1388   0.3488   0.5434
   4.100   1.2687   0.04125   0.03356  -0.1384   0.3485   0.5446
   4.200   1.2758   0.04158   0.03395  -0.1380   0.3482   0.5459
   4.300   1.2829   0.04191   0.03432  -0.1376   0.3478   0.5473
   4.400   1.2900   0.04225   0.03470  -0.1373   0.3474   0.5490
   4.500   1.2974   0.04261   0.03509  -0.1370   0.3471   0.5509
   4.600   1.3053   0.04300   0.03549  -0.1369   0.3467   0.5532
   4.700   1.3120   0.04334   0.03587  -0.1364   0.3464   0.5545
   4.800   1.3177   0.04364   0.03625  -0.1358   0.3460   0.5554
   4.900   1.3244   0.04389   0.03655  -0.1353   0.3453   0.5563
   5.000   1.3319   0.04414   0.03684  -0.1349   0.3446   0.5572
   5.100   1.3434   0.04418   0.03688  -0.1352   0.3433   0.5585
   5.200   1.3726   0.04392   0.03643  -0.1386   0.3408   0.5604
   5.300   1.3924   0.04532   0.03773  -0.1410   0.3385   0.5622
   5.400   1.3878   0.04502   0.03756  -0.1382   0.3375   0.5630
   5.500   1.3841   0.04494   0.03759  -0.1357   0.3364   0.5640
   5.600   1.3817   0.04501   0.03775  -0.1336   0.3350   0.5650
   5.700   1.3815   0.04516   0.03798  -0.1318   0.3337   0.5661
   5.800   1.3822   0.04523   0.03809  -0.1303   0.3319   0.5674
   5.900   1.3863   0.04533   0.03821  -0.1293   0.3304   0.5689
   6.000   1.3933   0.04539   0.03827  -0.1289   0.3288   0.5707
   6.100   1.4023   0.04520   0.03809  -0.1287   0.3273   0.5717
   6.200   1.4154   0.04487   0.03774  -0.1292   0.3257   0.5729
   6.300   1.4336   0.04453   0.03734  -0.1305   0.3242   0.5743
   6.400   1.4559   0.04420   0.03692  -0.1327   0.3226   0.5759
