  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3190   0.01779   0.01021  -0.0199   0.6638   0.5286
   0.100   0.3306   0.01769   0.01011  -0.0199   0.6615   0.5300
   0.200   0.3432   0.01759   0.01000  -0.0200   0.6593   0.5313
   0.300   0.3573   0.01747   0.00986  -0.0204   0.6573   0.5328
   0.400   0.3730   0.01734   0.00969  -0.0211   0.6551   0.5342
   0.500   0.3822   0.01733   0.00968  -0.0207   0.6525   0.5353
   0.600   0.3870   0.01731   0.00973  -0.0196   0.6492   0.5366
   0.700   0.3947   0.01723   0.00972  -0.0189   0.6460   0.5381
   0.800   0.4046   0.01712   0.00965  -0.0186   0.6430   0.5397
   0.900   0.4165   0.01695   0.00951  -0.0186   0.6399   0.5414
   1.000   0.4310   0.01675   0.00930  -0.0190   0.6369   0.5434
   1.100   0.4469   0.01657   0.00911  -0.0197   0.6341   0.5456
   1.200   0.4536   0.01654   0.00912  -0.0188   0.6308   0.5475
   1.300   0.4584   0.01652   0.00916  -0.0176   0.6271   0.5494
   1.400   0.4662   0.01642   0.00909  -0.0169   0.6231   0.5515
   1.500   0.4773   0.01626   0.00893  -0.0167   0.6191   0.5537
   1.600   0.4910   0.01607   0.00871  -0.0169   0.6153   0.5560
   1.800   0.5059   0.01588   0.00861  -0.0154   0.6071   0.5602
   1.900   0.5129   0.01574   0.00853  -0.0145   0.6020   0.5623
   2.000   0.5231   0.01553   0.00834  -0.0141   0.5967   0.5650
   2.100   0.5338   0.01535   0.00816  -0.0138   0.5914   0.5677
   2.200   0.5365   0.01530   0.00819  -0.0121   0.5856   0.5704
   2.300   0.5428   0.01516   0.00807  -0.0110   0.5787   0.5732
   2.400   0.5517   0.01500   0.00788  -0.0104   0.5715   0.5767
   2.500   0.5537   0.01494   0.00788  -0.0086   0.5631   0.5797
   2.600   0.5608   0.01476   0.00769  -0.0075   0.5534   0.5832
   2.700   0.5616   0.01469   0.00770  -0.0055   0.5426   0.5864
   2.800   0.5633   0.01459   0.00761  -0.0035   0.5288   0.5903
   2.900   0.5633   0.01452   0.00753  -0.0012   0.5115   0.5947
   3.000   0.5607   0.01451   0.00746   0.0016   0.4884   0.5991
   3.200   0.5421   0.01468   0.00735   0.0095   0.4129   0.6074
   3.300   0.5252   0.01506   0.00750   0.0146   0.3663   0.6115
   3.400   0.5088   0.01557   0.00781   0.0194   0.3317   0.6167
   3.500   0.4957   0.01608   0.00818   0.0234   0.3037   0.6225
   3.600   0.4843   0.01658   0.00859   0.0270   0.2813   0.6295
   3.700   0.4754   0.01703   0.00899   0.0302   0.2643   0.6384
   3.800   0.4695   0.01740   0.00936   0.0328   0.2524   0.6502
   3.900   0.4643   0.01774   0.00973   0.0353   0.2430   0.6667
   4.000   0.4610   0.01802   0.01008   0.0375   0.2351   0.6876
   4.100   0.4581   0.01829   0.01044   0.0396   0.2283   0.7166
   4.200   0.4558   0.01859   0.01087   0.0416   0.2225   0.7550
   4.300   0.4648   0.01885   0.01133   0.0415   0.2147   0.8099
   4.400   0.4908   0.01961   0.01217   0.0374   0.2043   0.8696
   4.500   0.5372   0.02041   0.01303   0.0294   0.1923   0.9129
   4.600   0.5674   0.02113   0.01370   0.0248   0.1848   0.9343
   4.700   0.5910   0.02162   0.01420   0.0218   0.1788   0.9490
   4.800   0.6084   0.02220   0.01470   0.0199   0.1740   0.9601
   4.900   0.6242   0.02270   0.01515   0.0184   0.1700   0.9689
   5.000   0.6388   0.02307   0.01554   0.0173   0.1661   0.9782
   5.100   0.6562   0.02350   0.01594   0.0155   0.1620   0.9844
   5.200   0.6720   0.02400   0.01636   0.0140   0.1585   0.9903
   5.300   0.6896   0.02448   0.01679   0.0123   0.1548   0.9958
   5.500   0.7160   0.02515   0.01746   0.0105   0.1488   1.0000
   5.600   0.7174   0.02535   0.01763   0.0117   0.1472   1.0000
   5.700   0.7194   0.02558   0.01782   0.0129   0.1455   1.0000
   5.800   0.7235   0.02584   0.01799   0.0139   0.1436   1.0000
   5.900   0.7275   0.02607   0.01820   0.0148   0.1418   1.0000
   6.000   0.7301   0.02627   0.01843   0.0159   0.1402   1.0000
   6.100   0.7334   0.02648   0.01864   0.0169   0.1384   1.0000
   6.200   0.7371   0.02670   0.01885   0.0178   0.1367   1.0000
   6.300   0.7410   0.02692   0.01906   0.0187   0.1350   1.0000
   6.400   0.7452   0.02716   0.01926   0.0195   0.1334   1.0000
   6.500   0.7504   0.02740   0.01945   0.0202   0.1318   1.0000
   6.600   0.7599   0.02765   0.01960   0.0204   0.1299   1.0000
   6.700   0.7626   0.02789   0.01989   0.0214   0.1285   1.0000
   6.800   0.7666   0.02813   0.02016   0.0222   0.1270   1.0000
   6.900   0.7712   0.02837   0.02041   0.0229   0.1254   1.0000
   7.000   0.7758   0.02861   0.02064   0.0236   0.1238   1.0000
   7.100   0.7807   0.02885   0.02086   0.0243   0.1224   1.0000
   7.200   0.7866   0.02909   0.02107   0.0249   0.1210   1.0000
   7.300   0.7936   0.02933   0.02125   0.0253   0.1196   1.0000
   7.400   0.8034   0.02957   0.02144   0.0255   0.1181   1.0000
   7.500   0.8064   0.02986   0.02178   0.0263   0.1168   1.0000
   7.600   0.8109   0.03013   0.02209   0.0270   0.1154   1.0000
   7.700   0.8160   0.03040   0.02237   0.0276   0.1140   1.0000
   7.800   0.8213   0.03067   0.02263   0.0281   0.1126   1.0000
   7.900   0.8266   0.03093   0.02287   0.0287   0.1113   1.0000
   8.000   0.8328   0.03118   0.02309   0.0291   0.1102   1.0000
   8.100   0.8409   0.03142   0.02326   0.0294   0.1091   1.0000
   8.200   0.8516   0.03167   0.02347   0.0294   0.1077   1.0000
   8.300   0.8552   0.03200   0.02386   0.0301   0.1066   1.0000
   8.400   0.8591   0.03232   0.02423   0.0308   0.1053   1.0000
   8.500   0.8649   0.03262   0.02455   0.0313   0.1041   1.0000
   8.600   0.8706   0.03291   0.02485   0.0317   0.1030   1.0000
   8.700   0.8759   0.03320   0.02512   0.0322   0.1019   1.0000
   8.800   0.8821   0.03347   0.02536   0.0326   0.1009   1.0000
   8.900   0.8902   0.03371   0.02556   0.0328   0.0999   1.0000
   9.000   0.9038   0.03393   0.02568   0.0325   0.0986   1.0000
   9.100   0.9076   0.03431   0.02612   0.0331   0.0978   1.0000
   9.200   0.9119   0.03468   0.02655   0.0337   0.0968   1.0000
   9.300   0.9160   0.03505   0.02697   0.0342   0.0957   1.0000
   9.400   0.9208   0.03541   0.02736   0.0347   0.0946   1.0000
   9.500   0.9267   0.03574   0.02769   0.0351   0.0937   1.0000
   9.600   0.9321   0.03605   0.02800   0.0355   0.0928   1.0000
   9.700   0.9387   0.03634   0.02826   0.0358   0.0920   1.0000
   9.800   0.9469   0.03660   0.02848   0.0359   0.0911   1.0000
   9.900   0.9601   0.03682   0.02860   0.0357   0.0901   1.0000
  10.000   0.9656   0.03725   0.02908   0.0361   0.0893   1.0000
  10.100   0.9690   0.03771   0.02962   0.0366   0.0885   1.0000
  10.200   0.9733   0.03815   0.03011   0.0371   0.0877   1.0000
  10.300   0.9780   0.03858   0.03058   0.0375   0.0869   1.0000
  10.400   0.9822   0.03900   0.03103   0.0380   0.0860   1.0000
  10.500   0.9873   0.03939   0.03144   0.0383   0.0852   1.0000
  10.600   0.9928   0.03975   0.03180   0.0386   0.0845   1.0000
  10.700   0.9999   0.04008   0.03211   0.0388   0.0838   1.0000
  10.800   1.0071   0.04036   0.03235   0.0390   0.0831   1.0000
  10.900   1.0201   0.04059   0.03249   0.0387   0.0823   1.0000
  11.000   1.0280   0.04105   0.03297   0.0388   0.0816   1.0000
  11.100   1.0275   0.04168   0.03370   0.0396   0.0810   1.0000
  11.200   1.0295   0.04227   0.03438   0.0402   0.0803   1.0000
  11.300   1.0328   0.04282   0.03498   0.0406   0.0796   1.0000
  11.400   1.0364   0.04335   0.03556   0.0410   0.0790   1.0000
  11.500   1.0405   0.04386   0.03611   0.0413   0.0784   1.0000
  11.600   1.0453   0.04437   0.03665   0.0417   0.0778   1.0000
  11.700   1.0493   0.04483   0.03713   0.0420   0.0773   1.0000
  11.800   1.0539   0.04526   0.03755   0.0422   0.0766   1.0000
  11.900   1.0605   0.04561   0.03788   0.0424   0.0760   1.0000
  12.000   1.0692   0.04595   0.03818   0.0424   0.0755   1.0000
  12.100   1.0843   0.04618   0.03831   0.0420   0.0748   1.0000
  12.200   1.0850   0.04694   0.03915   0.0425   0.0743   1.0000
  12.300   1.0825   0.04775   0.04007   0.0432   0.0739   1.0000
  12.400   1.0809   0.04862   0.04105   0.0438   0.0734   1.0000
  12.500   1.0807   0.04940   0.04191   0.0443   0.0729   1.0000
  12.600   1.0812   0.05021   0.04280   0.0447   0.0725   1.0000
  12.700   1.0811   0.05096   0.04360   0.0452   0.0719   1.0000
  12.800   1.0833   0.05173   0.04444   0.0455   0.0716   1.0000
  12.900   1.0852   0.05237   0.04511   0.0458   0.0710   1.0000
  13.000   1.0877   0.05302   0.04579   0.0460   0.0706   1.0000
  13.100   1.0902   0.05366   0.04645   0.0463   0.0701   1.0000
  13.200   1.0934   0.05429   0.04710   0.0465   0.0698   1.0000
  13.300   1.0977   0.05478   0.04757   0.0466   0.0693   1.0000
  13.400   1.1031   0.05530   0.04809   0.0467   0.0689   1.0000
  13.500   1.1108   0.05573   0.04849   0.0467   0.0685   1.0000
