  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4242   0.01970   0.01210  -0.0519   0.6239   0.6321
   1.100   0.4348   0.01969   0.01207  -0.0519   0.6227   0.6360
   1.200   0.4464   0.01964   0.01205  -0.0520   0.6216   0.6388
   1.300   0.4587   0.01957   0.01201  -0.0523   0.6207   0.6418
   1.400   0.4714   0.01951   0.01196  -0.0526   0.6198   0.6452
   1.500   0.4846   0.01943   0.01187  -0.0530   0.6190   0.6488
   1.600   0.4976   0.01938   0.01179  -0.0534   0.6183   0.6526
   1.700   0.5113   0.01930   0.01174  -0.0539   0.6176   0.6552
   1.800   0.5203   0.01939   0.01186  -0.0536   0.6162   0.6579
   1.900   0.5163   0.01984   0.01242  -0.0514   0.6127   0.6606
   2.000   0.5226   0.01998   0.01259  -0.0507   0.6107   0.6638
   2.100   0.5311   0.02005   0.01266  -0.0504   0.6092   0.6674
   2.200   0.5415   0.02005   0.01269  -0.0504   0.6079   0.6701
   2.300   0.5529   0.02002   0.01271  -0.0505   0.6068   0.6730
   2.400   0.5650   0.01999   0.01269  -0.0507   0.6059   0.6762
   2.500   0.5777   0.01994   0.01264  -0.0511   0.6051   0.6797
   2.600   0.5910   0.01988   0.01257  -0.0515   0.6042   0.6836
   2.700   0.6046   0.01981   0.01252  -0.0520   0.6035   0.6864
   2.800   0.6187   0.01973   0.01246  -0.0526   0.6028   0.6893
   2.900   0.6329   0.01968   0.01241  -0.0532   0.6021   0.6927
   3.000   0.6211   0.02033   0.01318  -0.0497   0.5979   0.6957
   3.100   0.6256   0.02052   0.01340  -0.0488   0.5957   0.6993
   3.200   0.6339   0.02057   0.01350  -0.0484   0.5941   0.7022
   3.300   0.6445   0.02055   0.01352  -0.0484   0.5928   0.7053
   3.400   0.6569   0.02048   0.01347  -0.0487   0.5916   0.7089
   3.500   0.6694   0.02044   0.01344  -0.0490   0.5907   0.7129
   3.600   0.6830   0.02036   0.01337  -0.0495   0.5898   0.7167
   3.700   0.6970   0.02027   0.01331  -0.0501   0.5890   0.7200
   3.800   0.7111   0.02020   0.01326  -0.0507   0.5883   0.7238
   3.900   0.7254   0.02014   0.01322  -0.0513   0.5875   0.7283
   4.000   0.7217   0.02057   0.01372  -0.0491   0.5848   0.7320
   4.100   0.7173   0.02097   0.01423  -0.0467   0.5817   0.7351
   4.200   0.7222   0.02112   0.01443  -0.0458   0.5798   0.7392
   4.300   0.7308   0.02117   0.01452  -0.0455   0.5783   0.7439
   4.400   0.7421   0.02115   0.01452  -0.0457   0.5772   0.7481
   4.500   0.7546   0.02108   0.01451  -0.0460   0.5762   0.7522
   4.600   0.7682   0.02100   0.01446  -0.0465   0.5752   0.7570
   4.700   0.7825   0.02093   0.01440  -0.0471   0.5744   0.7623
   4.800   0.7974   0.02082   0.01434  -0.0478   0.5736   0.7665
   4.900   0.8128   0.02071   0.01427  -0.0486   0.5728   0.7718
   5.000   0.8283   0.02065   0.01421  -0.0494   0.5721   0.7781
   5.100   0.8005   0.02157   0.01532  -0.0433   0.5670   0.7827
   5.200   0.8026   0.02175   0.01557  -0.0420   0.5647   0.7892
   5.300   0.8113   0.02177   0.01564  -0.0416   0.5632   0.7962
   5.400   0.8241   0.02165   0.01559  -0.0419   0.5620   0.8036
   5.500   0.8443   0.02123   0.01520  -0.0433   0.5606   0.8124
   5.600   0.8782   0.02018   0.01414  -0.0466   0.5584   0.8210
   5.700   0.8869   0.01996   0.01398  -0.0460   0.5550   0.8303
   5.900   0.8981   0.01963   0.01382  -0.0440   0.5472   0.8532
   6.000   0.9288   0.01878   0.01293  -0.0469   0.5435   0.8637
   6.100   0.9412   0.01866   0.01289  -0.0473   0.5400   0.8775
   6.200   0.9477   0.01875   0.01313  -0.0468   0.5355   0.8958
   6.300   0.9720   0.01835   0.01276  -0.0492   0.5306   0.9111
   6.400   0.9989   0.01799   0.01241  -0.0522   0.5254   0.9255
   6.500   1.0154   0.01806   0.01261  -0.0539   0.5187   0.9471
   6.600   1.0435   0.01761   0.01210  -0.0570   0.5117   0.9605
   6.700   1.0568   0.01781   0.01244  -0.0584   0.5032   0.9912
   6.800   1.0687   0.01764   0.01219  -0.0588   0.4963   1.0000
   6.900   1.0583   0.01780   0.01236  -0.0552   0.4935   1.0000
   7.000   1.0518   0.01793   0.01250  -0.0522   0.4900   1.0000
   7.100   1.0504   0.01793   0.01248  -0.0501   0.4847   1.0000
   7.200   1.0480   0.01803   0.01256  -0.0479   0.4794   1.0000
   7.300   1.0417   0.01827   0.01282  -0.0452   0.4735   1.0000
   7.400   1.0424   0.01833   0.01282  -0.0436   0.4665   1.0000
   7.500   1.0355   0.01870   0.01323  -0.0411   0.4597   1.0000
   7.600   1.0330   0.01894   0.01342  -0.0392   0.4510   1.0000
   7.700   1.0266   0.01940   0.01387  -0.0370   0.4409   1.0000
   7.800   1.0205   0.01992   0.01435  -0.0349   0.4292   1.0000
   7.900   1.0120   0.02059   0.01493  -0.0327   0.4131   1.0000
   8.000   1.0042   0.02133   0.01557  -0.0306   0.3968   1.0000
   8.100   0.9930   0.02230   0.01641  -0.0283   0.3766   1.0000
   8.200   0.9839   0.02327   0.01727  -0.0264   0.3582   1.0000
   8.300   0.9724   0.02442   0.01828  -0.0243   0.3375   1.0000
   8.400   0.9597   0.02571   0.01941  -0.0222   0.3149   1.0000
   8.500   0.9455   0.02714   0.02068  -0.0201   0.2874   1.0000
   8.600   0.9346   0.02844   0.02184  -0.0184   0.2647   1.0000
   8.700   0.9221   0.02989   0.02314  -0.0167   0.2401   1.0000
   8.800   0.9084   0.03148   0.02457  -0.0150   0.2138   1.0000
   8.900   0.8961   0.03305   0.02599  -0.0134   0.1884   1.0000
   9.000   0.8838   0.03468   0.02748  -0.0120   0.1618   1.0000
   9.100   0.8720   0.03634   0.02900  -0.0107   0.1355   1.0000
   9.200   0.8598   0.03809   0.03061  -0.0094   0.1127   1.0000
   9.300   0.8496   0.03975   0.03216  -0.0083   0.0973   1.0000
   9.400   0.8417   0.04128   0.03363  -0.0074   0.0869   1.0000
   9.500   0.8368   0.04260   0.03491  -0.0067   0.0797   1.0000
   9.600   0.8316   0.04398   0.03627  -0.0061   0.0737   1.0000
   9.700   0.8276   0.04528   0.03756  -0.0055   0.0698   1.0000
   9.800   0.8272   0.04628   0.03860  -0.0051   0.0669   1.0000
   9.900   0.8254   0.04742   0.03975  -0.0047   0.0639   1.0000
  10.000   0.8228   0.04865   0.04099  -0.0042   0.0619   1.0000
  10.100   0.8172   0.05017   0.04251  -0.0037   0.0593   1.0000
  10.200   0.8157   0.05133   0.04369  -0.0033   0.0579   1.0000
  10.300   0.8160   0.05233   0.04472  -0.0030   0.0562   1.0000
  10.400   0.8158   0.05338   0.04579  -0.0028   0.0546   1.0000
  10.500   0.8163   0.05436   0.04680  -0.0025   0.0532   1.0000
  10.600   0.8158   0.05543   0.04788  -0.0023   0.0520   1.0000
  10.700   0.8142   0.05662   0.04907  -0.0019   0.0504   1.0000
  10.800   0.8129   0.05777   0.05021  -0.0017   0.0493   1.0000
  10.900   0.8100   0.05904   0.05147  -0.0013   0.0482   1.0000
  11.000   0.8108   0.05997   0.05241  -0.0010   0.0469   1.0000
  11.100   0.8134   0.06076   0.05323  -0.0008   0.0458   1.0000
  11.200   0.8159   0.06152   0.05401  -0.0005   0.0450   1.0000
  11.300   0.8186   0.06228   0.05478  -0.0003   0.0441   1.0000
  11.400   0.8210   0.06304   0.05554  -0.0001   0.0429   1.0000
  11.500   0.8240   0.06374   0.05625   0.0002   0.0422   1.0000
  11.600   0.8273   0.06439   0.05689   0.0004   0.0417   1.0000
  11.700   0.8299   0.06511   0.05758   0.0006   0.0405   1.0000
  11.800   0.8330   0.06571   0.05817   0.0009   0.0395   1.0000
  11.900   0.8385   0.06577   0.05816   0.0018   0.0385   1.0000
  12.000   0.8435   0.06628   0.05870   0.0020   0.0376   1.0000
  12.100   0.8489   0.06674   0.05919   0.0022   0.0370   1.0000
  12.200   0.8545   0.06719   0.05966   0.0024   0.0360   1.0000
  12.300   0.8613   0.06742   0.05990   0.0027   0.0357   1.0000
  12.400   0.8683   0.06766   0.06013   0.0031   0.0351   1.0000
  12.500   0.8743   0.06801   0.06050   0.0034   0.0341   1.0000
  12.600   0.8813   0.06826   0.06074   0.0036   0.0336   1.0000
  12.700   0.8895   0.06833   0.06081   0.0040   0.0331   1.0000
  12.800   0.8967   0.06856   0.06103   0.0043   0.0326   1.0000
  12.900   0.9044   0.06865   0.06103   0.0046   0.0313   1.0000
  13.000   0.9327   0.06652   0.05881   0.0062   0.0304   1.0000
