  
       XFOIL         Version 6.99
  
 Calculated polar for: G39A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0075   0.03596   0.02683  -0.1429   0.3514   0.5002
   1.100   1.0175   0.03610   0.02696  -0.1430   0.3511   0.5029
   1.200   1.0277   0.03625   0.02710  -0.1432   0.3509   0.5054
   1.300   1.0368   0.03645   0.02737  -0.1430   0.3506   0.5062
   1.400   1.0462   0.03669   0.02766  -0.1429   0.3504   0.5071
   1.500   1.0553   0.03692   0.02795  -0.1427   0.3502   0.5079
   1.600   1.0640   0.03715   0.02824  -0.1425   0.3498   0.5089
   1.700   1.0726   0.03738   0.02853  -0.1422   0.3495   0.5099
   1.800   1.0810   0.03759   0.02879  -0.1419   0.3490   0.5110
   1.900   1.0892   0.03780   0.02905  -0.1416   0.3485   0.5123
   2.000   1.0976   0.03804   0.02933  -0.1413   0.3480   0.5139
   2.100   1.1063   0.03827   0.02960  -0.1412   0.3476   0.5157
   2.200   1.1150   0.03850   0.02985  -0.1410   0.3471   0.5178
   2.300   1.1244   0.03875   0.03011  -0.1411   0.3468   0.5206
   2.400   1.1333   0.03902   0.03040  -0.1410   0.3466   0.5224
   2.500   1.1415   0.03928   0.03073  -0.1407   0.3463   0.5234
   2.600   1.1495   0.03956   0.03107  -0.1404   0.3460   0.5243
   2.700   1.1577   0.03987   0.03143  -0.1401   0.3459   0.5253
   2.800   1.1657   0.04017   0.03179  -0.1398   0.3456   0.5264
   2.900   1.1736   0.04049   0.03218  -0.1395   0.3454   0.5277
   3.000   1.1814   0.04082   0.03256  -0.1391   0.3452   0.5292
   3.100   1.1892   0.04115   0.03294  -0.1388   0.3449   0.5309
   3.200   1.1971   0.04149   0.03332  -0.1385   0.3447   0.5329
   3.300   1.2050   0.04183   0.03368  -0.1383   0.3445   0.5352
   3.400   1.2133   0.04221   0.03407  -0.1382   0.3443   0.5381
   3.500   1.2203   0.04253   0.03445  -0.1378   0.3442   0.5394
   3.600   1.2271   0.04287   0.03485  -0.1373   0.3440   0.5404
   3.700   1.2337   0.04323   0.03529  -0.1368   0.3439   0.5415
   3.800   1.2401   0.04361   0.03574  -0.1362   0.3438   0.5427
   3.900   1.2467   0.04398   0.03616  -0.1357   0.3435   0.5439
   4.000   1.2533   0.04434   0.03658  -0.1352   0.3432   0.5453
   4.100   1.2604   0.04469   0.03697  -0.1348   0.3428   0.5469
   4.200   1.2680   0.04502   0.03733  -0.1345   0.3423   0.5486
   4.300   1.2749   0.04540   0.03775  -0.1341   0.3420   0.5505
   4.400   1.2831   0.04575   0.03810  -0.1340   0.3414   0.5526
   4.500   1.2912   0.04615   0.03850  -0.1338   0.3410   0.5547
   4.600   1.2982   0.04651   0.03891  -0.1335   0.3406   0.5560
   4.700   1.3106   0.04680   0.03920  -0.1340   0.3396   0.5572
   4.800   1.3465   0.04848   0.04068  -0.1395   0.3365   0.5593
   4.900   1.3394   0.04807   0.04041  -0.1362   0.3356   0.5601
   5.000   1.3321   0.04806   0.04054  -0.1331   0.3347   0.5610
   5.100   1.3275   0.04819   0.04077  -0.1305   0.3338   0.5619
   5.200   1.3231   0.04833   0.04100  -0.1280   0.3325   0.5629
   5.300   1.3210   0.04841   0.04116  -0.1259   0.3308   0.5642
   5.400   1.3230   0.04846   0.04124  -0.1245   0.3289   0.5656
   5.500   1.3342   0.04820   0.04095  -0.1247   0.3263   0.5677
   5.600   1.3703   0.04723   0.03972  -0.1292   0.3223   0.5712
   5.700   1.4038   0.04780   0.04010  -0.1339   0.3196   0.5735
   5.800   1.3945   0.04771   0.04015  -0.1304   0.3188   0.5742
   5.900   1.3879   0.04783   0.04040  -0.1274   0.3178   0.5749
   6.000   1.3812   0.04804   0.04072  -0.1245   0.3166   0.5758
   6.100   1.3766   0.04829   0.04108  -0.1220   0.3155   0.5767
   6.200   1.3739   0.04849   0.04135  -0.1199   0.3143   0.5779
   6.300   1.3727   0.04866   0.04158  -0.1180   0.3131   0.5789
   6.400   1.3750   0.04856   0.04151  -0.1166   0.3115   0.5804
   6.500   1.3792   0.04860   0.04157  -0.1157   0.3103   0.5819
   6.600   1.3892   0.04838   0.04133  -0.1157   0.3088   0.5839
   6.700   1.4112   0.04764   0.04049  -0.1176   0.3069   0.5865
   6.800   1.4549   0.04633   0.03893  -0.1235   0.3045   0.5898
   6.900   1.4674   0.04649   0.03906  -0.1241   0.3032   0.5913
   7.000   1.4556   0.04673   0.03944  -0.1203   0.3025   0.5919
   7.100   1.4429   0.04706   0.03990  -0.1163   0.3015   0.5925
   7.200   1.4341   0.04748   0.04042  -0.1132   0.3005   0.5932
   7.300   1.4276   0.04789   0.04093  -0.1105   0.2994   0.5941
   7.400   1.4222   0.04816   0.04128  -0.1080   0.2981   0.5951
   7.500   1.4207   0.04846   0.04165  -0.1062   0.2971   0.5963
   7.600   1.4221   0.04840   0.04163  -0.1048   0.2955   0.5977
   7.700   1.4281   0.04814   0.04137  -0.1041   0.2941   0.5993
   7.800   1.4394   0.04753   0.04072  -0.1042   0.2926   0.6013
   7.900   1.4580   0.04638   0.03948  -0.1054   0.2911   0.6036
   8.000   1.4732   0.04529   0.03830  -0.1060   0.2898   0.6056
   8.100   1.4872   0.04429   0.03722  -0.1064   0.2887   0.6071
   8.200   1.4965   0.04352   0.03639  -0.1062   0.2874   0.6087
   8.300   1.4820   0.04440   0.03746  -0.1024   0.2859   0.6091
   8.400   1.4734   0.04506   0.03825  -0.0997   0.2845   0.6098
   8.500   1.4668   0.04538   0.03868  -0.0972   0.2827   0.6107
   8.600   1.4663   0.04535   0.03870  -0.0956   0.2810   0.6118
   8.700   1.4698   0.04487   0.03823  -0.0945   0.2792   0.6131
   8.800   1.4740   0.04424   0.03759  -0.0935   0.2777   0.6144
   8.900   1.4792   0.04324   0.03655  -0.0926   0.2761   0.6158
   9.000   1.4845   0.04228   0.03553  -0.0916   0.2749   0.6172
