  
       XFOIL         Version 6.99
  
 Calculated polar for: G23A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7053   0.02762   0.01830  -0.0880   0.3737   0.5141
   1.100   0.7157   0.02774   0.01845  -0.0879   0.3733   0.5153
   1.200   0.7260   0.02786   0.01859  -0.0879   0.3729   0.5166
   1.300   0.7364   0.02797   0.01873  -0.0879   0.3725   0.5182
   1.400   0.7466   0.02809   0.01885  -0.0879   0.3720   0.5199
   1.500   0.7570   0.02821   0.01897  -0.0879   0.3716   0.5219
   1.600   0.7675   0.02833   0.01908  -0.0880   0.3712   0.5243
   1.700   0.7778   0.02846   0.01919  -0.0880   0.3707   0.5264
   1.800   0.7877   0.02855   0.01932  -0.0879   0.3703   0.5275
   1.900   0.7977   0.02868   0.01949  -0.0878   0.3698   0.5285
   2.000   0.8078   0.02882   0.01967  -0.0877   0.3694   0.5296
   2.100   0.8179   0.02898   0.01986  -0.0876   0.3690   0.5308
   2.200   0.8279   0.02913   0.02005  -0.0875   0.3685   0.5320
   2.300   0.8380   0.02930   0.02025  -0.0875   0.3681   0.5335
   2.400   0.8482   0.02946   0.02044  -0.0874   0.3677   0.5350
   2.500   0.8583   0.02962   0.02061  -0.0874   0.3672   0.5367
   2.600   0.8685   0.02978   0.02079  -0.0874   0.3668   0.5384
   2.700   0.8788   0.02994   0.02094  -0.0874   0.3663   0.5404
   2.800   0.8893   0.03012   0.02109  -0.0875   0.3657   0.5424
   2.900   0.8999   0.03029   0.02125  -0.0876   0.3652   0.5443
   3.000   0.9102   0.03039   0.02136  -0.0876   0.3646   0.5453
   3.100   0.9203   0.03054   0.02154  -0.0876   0.3640   0.5464
   3.200   0.9302   0.03071   0.02174  -0.0876   0.3635   0.5476
   3.300   0.9403   0.03091   0.02197  -0.0875   0.3630   0.5487
   3.400   0.9503   0.03112   0.02221  -0.0875   0.3627   0.5500
