  
       XFOIL         Version 6.99
  
 Calculated polar for: G29A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8667   0.02699   0.01733  -0.1192   0.3739   0.4547
   1.100   0.8766   0.02710   0.01749  -0.1191   0.3735   0.4556
   1.200   0.8868   0.02724   0.01768  -0.1190   0.3732   0.4565
   1.300   0.8970   0.02738   0.01787  -0.1190   0.3728   0.4574
   1.400   0.9070   0.02752   0.01806  -0.1189   0.3724   0.4584
   1.500   0.9172   0.02767   0.01825  -0.1188   0.3720   0.4595
   1.600   0.9274   0.02783   0.01844  -0.1188   0.3716   0.4607
   1.700   0.9375   0.02798   0.01864  -0.1187   0.3712   0.4620
   1.800   0.9476   0.02814   0.01883  -0.1187   0.3708   0.4634
   1.900   0.9577   0.02830   0.01902  -0.1187   0.3704   0.4648
   2.000   0.9678   0.02846   0.01921  -0.1187   0.3700   0.4664
   2.100   0.9780   0.02863   0.01939  -0.1187   0.3695   0.4681
   2.200   0.9881   0.02880   0.01956  -0.1187   0.3691   0.4700
   2.300   0.9980   0.02898   0.01979  -0.1186   0.3687   0.4712
   2.400   1.0077   0.02917   0.02005  -0.1185   0.3683   0.4723
   2.500   1.0174   0.02939   0.02032  -0.1184   0.3678   0.4734
   2.600   1.0270   0.02961   0.02060  -0.1182   0.3674   0.4746
   2.700   1.0367   0.02983   0.02087  -0.1181   0.3669   0.4759
   2.800   1.0463   0.03004   0.02113  -0.1180   0.3664   0.4773
   2.900   1.0559   0.03026   0.02139  -0.1179   0.3658   0.4790
   3.000   1.0655   0.03045   0.02162  -0.1178   0.3652   0.4807
   3.100   1.0753   0.03065   0.02184  -0.1177   0.3646   0.4826
   3.200   1.0852   0.03084   0.02206  -0.1177   0.3640   0.4848
   3.300   1.0952   0.03105   0.02227  -0.1177   0.3635   0.4871
   3.400   1.1052   0.03127   0.02250  -0.1177   0.3630   0.4890
   3.500   1.1148   0.03150   0.02279  -0.1176   0.3626   0.4903
   3.600   1.1246   0.03173   0.02308  -0.1175   0.3622   0.4916
   3.700   1.1343   0.03200   0.02340  -0.1175   0.3618   0.4931
   3.800   1.1443   0.03226   0.02370  -0.1175   0.3614   0.4947
   3.900   1.1542   0.03253   0.02402  -0.1174   0.3610   0.4966
   4.000   1.1643   0.03281   0.02433  -0.1175   0.3606   0.4988
   4.100   1.1740   0.03309   0.02463  -0.1174   0.3602   0.5013
   4.200   1.1837   0.03338   0.02493  -0.1174   0.3598   0.5043
   4.300   1.1934   0.03368   0.02524  -0.1174   0.3595   0.5068
   4.400   1.2028   0.03398   0.02560  -0.1173   0.3591   0.5084
   4.500   1.2122   0.03432   0.02600  -0.1173   0.3587   0.5101
   4.600   1.2216   0.03468   0.02641  -0.1172   0.3583   0.5119
   4.700   1.2314   0.03508   0.02685  -0.1172   0.3579   0.5141
   4.800   1.2418   0.03558   0.02737  -0.1174   0.3572   0.5167
   4.900   1.2528   0.03656   0.02835  -0.1180   0.3561   0.5197
   5.000   1.2548   0.03659   0.02845  -0.1164   0.3551   0.5225
   5.100   1.2559   0.03651   0.02845  -0.1147   0.3540   0.5249
   5.200   1.2576   0.03653   0.02858  -0.1131   0.3528   0.5263
   5.300   1.2597   0.03659   0.02874  -0.1116   0.3512   0.5280
   5.400   1.2631   0.03661   0.02883  -0.1103   0.3494   0.5299
   5.500   1.2688   0.03661   0.02887  -0.1095   0.3475   0.5321
   5.600   1.2768   0.03659   0.02887  -0.1090   0.3458   0.5350
   5.700   1.2883   0.03642   0.02866  -0.1092   0.3438   0.5387
   5.800   1.3024   0.03625   0.02842  -0.1098   0.3420   0.5424
   5.900   1.3161   0.03614   0.02830  -0.1104   0.3406   0.5449
