  
       XFOIL         Version 6.99
  
 Calculated polar for: G49A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1904   0.03487   0.02581  -0.1891   0.3602   0.4881
   1.100   1.1999   0.03510   0.02610  -0.1889   0.3598   0.4889
   1.200   1.2092   0.03533   0.02638  -0.1887   0.3593   0.4896
   1.300   1.2188   0.03557   0.02668  -0.1886   0.3588   0.4905
   1.400   1.2283   0.03582   0.02698  -0.1885   0.3584   0.4914
   1.500   1.2382   0.03609   0.02729  -0.1885   0.3580   0.4924
   1.600   1.2481   0.03637   0.02761  -0.1885   0.3577   0.4935
   1.700   1.2581   0.03664   0.02793  -0.1885   0.3574   0.4947
   1.800   1.2682   0.03692   0.02824  -0.1886   0.3571   0.4961
   1.900   1.2784   0.03717   0.02854  -0.1887   0.3567   0.4978
   2.000   1.2893   0.03744   0.02882  -0.1890   0.3565   0.5000
   2.100   1.3021   0.03765   0.02901  -0.1899   0.3561   0.5041
   2.200   1.3128   0.03790   0.02927  -0.1902   0.3558   0.5061
   2.300   1.3219   0.03819   0.02962  -0.1901   0.3555   0.5070
   2.400   1.3310   0.03850   0.02999  -0.1899   0.3553   0.5079
   2.500   1.3400   0.03881   0.03035  -0.1898   0.3550   0.5089
   2.600   1.3491   0.03913   0.03073  -0.1896   0.3547   0.5100
   2.700   1.3580   0.03946   0.03111  -0.1895   0.3544   0.5112
   2.800   1.3671   0.03978   0.03148  -0.1894   0.3542   0.5125
   2.900   1.3763   0.04012   0.03186  -0.1893   0.3539   0.5142
   3.000   1.3856   0.04045   0.03223  -0.1893   0.3537   0.5162
   3.100   1.3957   0.04077   0.03257  -0.1896   0.3534   0.5188
   3.200   1.4078   0.04108   0.03284  -0.1903   0.3531   0.5233
   3.300   1.4160   0.04142   0.03325  -0.1900   0.3529   0.5243
   3.400   1.4243   0.04177   0.03367  -0.1898   0.3527   0.5253
   3.500   1.4326   0.04214   0.03409  -0.1896   0.3524   0.5265
   3.600   1.4416   0.04249   0.03448  -0.1894   0.3520   0.5277
   3.700   1.4506   0.04284   0.03488  -0.1893   0.3517   0.5291
   3.800   1.4604   0.04319   0.03526  -0.1894   0.3513   0.5307
   3.900   1.4704   0.04356   0.03566  -0.1896   0.3510   0.5328
   4.000   1.4820   0.04392   0.03602  -0.1900   0.3506   0.5354
   4.100   1.4946   0.04431   0.03639  -0.1908   0.3501   0.5391
   4.200   1.5044   0.04473   0.03684  -0.1910   0.3498   0.5415
   4.300   1.5126   0.04520   0.03736  -0.1909   0.3495   0.5426
   4.400   1.5206   0.04570   0.03792  -0.1907   0.3493   0.5437
   4.500   1.5286   0.04625   0.03852  -0.1905   0.3490   0.5449
   4.600   1.5361   0.04681   0.03914  -0.1902   0.3488   0.5462
   4.700   1.5438   0.04742   0.03981  -0.1900   0.3486   0.5477
   4.800   1.5518   0.04813   0.04057  -0.1899   0.3484   0.5495
   4.900   1.5599   0.04895   0.04143  -0.1899   0.3481   0.5515
   5.000   1.5670   0.05030   0.04283  -0.1900   0.3474   0.5538
   5.100   1.5657   0.05036   0.04297  -0.1880   0.3470   0.5560
   5.200   1.5633   0.05046   0.04313  -0.1860   0.3464   0.5585
   5.300   1.5595   0.05064   0.04342  -0.1836   0.3458   0.5592
   5.400   1.5550   0.05090   0.04379  -0.1811   0.3452   0.5600
   5.500   1.5504   0.05125   0.04425  -0.1787   0.3445   0.5608
   5.600   1.5437   0.05159   0.04469  -0.1759   0.3437   0.5616
   5.700   1.5373   0.05198   0.04516  -0.1731   0.3430   0.5624
   5.800   1.5307   0.05242   0.04569  -0.1704   0.3422   0.5632
   5.900   1.5247   0.05286   0.04620  -0.1678   0.3412   0.5641
   6.000   1.5202   0.05326   0.04668  -0.1655   0.3401   0.5652
   6.100   1.5194   0.05346   0.04691  -0.1638   0.3386   0.5666
   6.200   1.6299   0.04911   0.04191  -0.1802   0.3307   0.5758
   6.300   1.6526   0.05013   0.04287  -0.1830   0.3286   0.5777
   6.400   1.6429   0.05018   0.04304  -0.1795   0.3281   0.5784
   6.500   1.6334   0.05038   0.04335  -0.1761   0.3275   0.5791
   6.600   1.6238   0.05071   0.04379  -0.1728   0.3269   0.5799
   6.700   1.6162   0.05116   0.04434  -0.1699   0.3262   0.5807
   6.800   1.6082   0.05166   0.04495  -0.1670   0.3255   0.5816
   6.900   1.6007   0.05221   0.04559  -0.1642   0.3247   0.5825
   7.000   1.5933   0.05274   0.04621  -0.1616   0.3237   0.5835
   7.100   1.5875   0.05333   0.04688  -0.1592   0.3229   0.5847
   7.200   1.5832   0.05384   0.04746  -0.1572   0.3219   0.5858
   7.300   1.5811   0.05424   0.04792  -0.1554   0.3209   0.5874
   7.400   1.5852   0.05428   0.04797  -0.1546   0.3195   0.5896
   7.500   1.6034   0.05356   0.04719  -0.1559   0.3177   0.5928
   7.600   1.6648   0.05032   0.04367  -0.1634   0.3144   0.5967
   7.700   1.6935   0.04915   0.04237  -0.1663   0.3126   0.5990
   7.800   1.7211   0.04891   0.04202  -0.1695   0.3107   0.6017
   7.900   1.7102   0.04933   0.04256  -0.1661   0.3101   0.6026
   8.000   1.6995   0.04986   0.04321  -0.1629   0.3094   0.6034
   8.100   1.6899   0.05047   0.04394  -0.1599   0.3087   0.6043
   8.200   1.6798   0.05113   0.04471  -0.1569   0.3079   0.6052
   8.300   1.6704   0.05181   0.04550  -0.1542   0.3069   0.6062
   8.400   1.6635   0.05248   0.04625  -0.1518   0.3059   0.6073
   8.500   1.6588   0.05295   0.04679  -0.1498   0.3047   0.6089
   8.600   1.6593   0.05304   0.04691  -0.1486   0.3032   0.6105
   8.700   1.6706   0.05229   0.04615  -0.1487   0.3013   0.6124
   8.800   1.6962   0.05026   0.04402  -0.1505   0.2990   0.6148
   8.900   1.7200   0.04820   0.04180  -0.1521   0.2968   0.6175
   9.000   1.7466   0.04617   0.03956  -0.1543   0.2947   0.6206
   9.100   1.7485   0.04613   0.03955  -0.1531   0.2934   0.6222
   9.200   1.7384   0.04685   0.04041  -0.1503   0.2924   0.6231
   9.300   1.7285   0.04756   0.04126  -0.1476   0.2911   0.6239
   9.400   1.7213   0.04816   0.04196  -0.1453   0.2896   0.6250
   9.500   1.7163   0.04862   0.04251  -0.1433   0.2881   0.6261
   9.600   1.7138   0.04874   0.04268  -0.1416   0.2863   0.6275
   9.700   1.7166   0.04825   0.04218  -0.1406   0.2842   0.6291
   9.800   1.7235   0.04720   0.04111  -0.1399   0.2820   0.6304
   9.900   1.7306   0.04596   0.03979  -0.1392   0.2799   0.6319
  10.000   1.7326   0.04533   0.03912  -0.1379   0.2777   0.6331
  10.100   1.7231   0.04637   0.04035  -0.1356   0.2755   0.6338
  10.200   1.7170   0.04700   0.04112  -0.1336   0.2727   0.6346
  10.300   1.7151   0.04690   0.04107  -0.1320   0.2690   0.6357
  10.400   1.7170   0.04599   0.04010  -0.1307   0.2647   0.6371
  10.500   1.7136   0.04662   0.04088  -0.1292   0.2582   0.6381
  10.600   1.7141   0.04623   0.04047  -0.1278   0.2476   0.6395
  10.700   1.7107   0.04617   0.04028  -0.1261   0.2249   0.6406
  10.800   1.6972   0.04693   0.04071  -0.1233   0.1971   0.6412
  10.900   1.6815   0.04858   0.04216  -0.1207   0.1740   0.6416
  11.000   1.6656   0.05060   0.04407  -0.1184   0.1549   0.6419
  11.100   1.6498   0.05281   0.04623  -0.1162   0.1389   0.6422
  11.200   1.6336   0.05516   0.04856  -0.1142   0.1266   0.6425
  11.300   1.6176   0.05761   0.05101  -0.1123   0.1170   0.6426
  11.400   1.6019   0.06011   0.05355  -0.1107   0.1109   0.6430
  11.600   1.5705   0.06549   0.05905  -0.1080   0.1031   0.6434
  11.700   1.5554   0.06833   0.06197  -0.1071   0.1013   0.6437
  11.800   1.5399   0.07139   0.06513  -0.1065   0.1004   0.6438
  11.900   1.5239   0.07477   0.06863  -0.1063   0.1005   0.6440
  12.000   1.5077   0.07847   0.07248  -0.1066   0.1016   0.6441
  12.100   1.4905   0.08278   0.07697  -0.1074   0.1037   0.6441
  12.200   1.4739   0.08775   0.08216  -0.1092   0.1076   0.6440
  12.300   1.4570   0.09262   0.08722  -0.1108   0.1117   0.6439
  12.400   1.4402   0.09703   0.09178  -0.1120   0.1153   0.6438
  12.500   1.4246   0.10102   0.09590  -0.1129   0.1182   0.6438
  12.600   1.4083   0.10501   0.09999  -0.1139   0.1206   0.6436
  12.700   1.3917   0.10899   0.10405  -0.1148   0.1218   0.6436
  12.800   1.3753   0.11288   0.10801  -0.1158   0.1217   0.6433
  12.900   1.3600   0.11657   0.11174  -0.1167   0.1202   0.6434
  13.000   1.3446   0.12026   0.11544  -0.1177   0.1173   0.6433
