  
       XFOIL         Version 6.99
  
 Calculated polar for: G22A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7054   0.02747   0.01847  -0.0861   0.3878   0.5044
   1.100   0.7156   0.02750   0.01851  -0.0861   0.3872   0.5058
   1.200   0.7260   0.02754   0.01855  -0.0862   0.3865   0.5073
   1.300   0.7366   0.02757   0.01856  -0.0864   0.3860   0.5095
   1.400   0.7476   0.02757   0.01848  -0.0868   0.3853   0.5131
   1.500   0.7576   0.02761   0.01856  -0.0867   0.3848   0.5137
   1.600   0.7677   0.02769   0.01868  -0.0865   0.3842   0.5144
   1.700   0.7779   0.02779   0.01882  -0.0865   0.3838   0.5151
   1.800   0.7881   0.02790   0.01896  -0.0864   0.3833   0.5159
   1.900   0.7984   0.02801   0.01910  -0.0863   0.3828   0.5168
   2.000   0.8086   0.02812   0.01924  -0.0862   0.3824   0.5178
   2.100   0.8188   0.02823   0.01938  -0.0862   0.3819   0.5189
   2.200   0.8290   0.02834   0.01950  -0.0862   0.3814   0.5200
   2.300   0.8392   0.02844   0.01962  -0.0862   0.3809   0.5213
   2.400   0.8496   0.02855   0.01974  -0.0862   0.3805   0.5226
   2.500   0.8600   0.02865   0.01985  -0.0863   0.3800   0.5241
   2.600   0.8705   0.02876   0.01995  -0.0864   0.3795   0.5259
   2.700   0.8814   0.02888   0.02003  -0.0867   0.3791   0.5282
   2.800   0.8919   0.02899   0.02012  -0.0868   0.3786   0.5299
   2.900   0.9017   0.02907   0.02025  -0.0867   0.3782   0.5306
   3.000   0.9115   0.02918   0.02039  -0.0866   0.3778   0.5313
   3.100   0.9214   0.02931   0.02055  -0.0866   0.3773   0.5321
   3.200   0.9314   0.02945   0.02073  -0.0865   0.3769   0.5329
   3.300   0.9414   0.02961   0.02091  -0.0865   0.3764   0.5339
   3.400   0.9516   0.02977   0.02109  -0.0865   0.3759   0.5349
