  
       XFOIL         Version 6.99
  
 Calculated polar for: G17A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6379   0.02409   0.01447  -0.0701   0.3807   0.4692
   1.100   0.6489   0.02425   0.01462  -0.0702   0.3802   0.4709
   1.200   0.6600   0.02442   0.01477  -0.0703   0.3797   0.4726
   1.300   0.6711   0.02461   0.01494  -0.0704   0.3793   0.4743
   1.400   0.6820   0.02482   0.01516  -0.0705   0.3789   0.4755
   1.500   0.6929   0.02507   0.01544  -0.0706   0.3784   0.4766
   1.600   0.7038   0.02539   0.01580  -0.0707   0.3779   0.4778
   1.700   0.7144   0.02577   0.01621  -0.0708   0.3774   0.4790
   1.800   0.7245   0.02598   0.01647  -0.0707   0.3771   0.4804
   1.900   0.7340   0.02608   0.01661  -0.0705   0.3768   0.4818
   2.000   0.7436   0.02618   0.01675  -0.0703   0.3764   0.4834
   2.100   0.7531   0.02628   0.01689  -0.0701   0.3760   0.4852
   2.200   0.7626   0.02640   0.01705  -0.0699   0.3757   0.4873
   2.300   0.7720   0.02651   0.01718  -0.0697   0.3752   0.4894
   2.400   0.7814   0.02664   0.01732  -0.0695   0.3747   0.4918
   2.500   0.7908   0.02677   0.01747  -0.0693   0.3743   0.4939
   2.600   0.8000   0.02690   0.01767  -0.0690   0.3738   0.4953
   2.700   0.8093   0.02707   0.01790  -0.0688   0.3734   0.4968
   2.800   0.8186   0.02725   0.01813  -0.0686   0.3731   0.4982
   2.900   0.8278   0.02744   0.01837  -0.0684   0.3727   0.4999
   3.000   0.8370   0.02763   0.01861  -0.0682   0.3723   0.5019
   3.100   0.8461   0.02783   0.01885  -0.0679   0.3719   0.5040
   3.200   0.8552   0.02803   0.01908  -0.0677   0.3714   0.5063
   3.300   0.8643   0.02824   0.01931  -0.0675   0.3710   0.5089
   3.400   0.8733   0.02846   0.01954  -0.0673   0.3706   0.5117
   3.500   0.8821   0.02865   0.01978  -0.0671   0.3702   0.5136
   3.600   0.8908   0.02886   0.02005  -0.0668   0.3698   0.5152
   3.700   0.8994   0.02907   0.02033  -0.0665   0.3693   0.5170
   3.800   0.9081   0.02930   0.02061  -0.0662   0.3689   0.5191
   3.900   0.9166   0.02954   0.02090  -0.0659   0.3685   0.5213
   4.000   0.9252   0.02979   0.02118  -0.0657   0.3681   0.5238
   4.100   0.9337   0.03004   0.02146  -0.0654   0.3676   0.5268
   4.200   0.9423   0.03029   0.02172  -0.0651   0.3672   0.5298
   4.300   0.9508   0.03050   0.02196  -0.0649   0.3666   0.5321
   4.400   0.9593   0.03070   0.02223  -0.0646   0.3661   0.5340
   4.500   0.9680   0.03091   0.02248  -0.0643   0.3655   0.5361
   4.600   0.9767   0.03114   0.02275  -0.0641   0.3649   0.5384
   4.700   0.9856   0.03136   0.02301  -0.0639   0.3644   0.5410
   4.800   0.9945   0.03161   0.02328  -0.0637   0.3639   0.5439
   4.900   1.0034   0.03188   0.02356  -0.0635   0.3635   0.5472
   5.000   1.0122   0.03215   0.02384  -0.0633   0.3630   0.5502
   5.100   1.0207   0.03240   0.02415  -0.0631   0.3627   0.5522
   5.200   1.0294   0.03266   0.02447  -0.0628   0.3623   0.5546
   5.300   1.0382   0.03294   0.02479  -0.0627   0.3619   0.5571
   5.400   1.0465   0.03324   0.02512  -0.0624   0.3616   0.5599
   5.500   1.0547   0.03356   0.02547  -0.0621   0.3612   0.5629
   5.600   1.0631   0.03389   0.02582  -0.0619   0.3608   0.5662
   5.700   1.0714   0.03423   0.02618  -0.0617   0.3604   0.5689
   5.800   1.0792   0.03455   0.02655  -0.0614   0.3600   0.5711
   5.900   1.0873   0.03491   0.02696  -0.0611   0.3597   0.5733
   6.000   1.0952   0.03530   0.02740  -0.0609   0.3593   0.5759
   6.100   1.1032   0.03574   0.02787  -0.0607   0.3589   0.5786
   6.200   1.1109   0.03624   0.02839  -0.0604   0.3585   0.5814
   6.300   1.1185   0.03682   0.02900  -0.0602   0.3581   0.5843
   6.400   1.1255   0.03763   0.02981  -0.0600   0.3575   0.5869
   6.500   1.1299   0.03865   0.03090  -0.0595   0.3569   0.5889
   6.600   1.1308   0.03876   0.03111  -0.0580   0.3564   0.5907
   6.700   1.1312   0.03899   0.03144  -0.0566   0.3559   0.5927
   6.800   1.1305   0.03931   0.03186  -0.0550   0.3554   0.5947
   6.900   1.1303   0.03975   0.03238  -0.0535   0.3550   0.5968
   7.000   1.1289   0.04025   0.03296  -0.0520   0.3546   0.5989
