  
       XFOIL         Version 6.99
  
 Calculated polar for: G46A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1405   0.03169   0.02251  -0.1764   0.3670   0.4810
   1.100   1.1511   0.03187   0.02273  -0.1764   0.3665   0.4819
   1.200   1.1620   0.03207   0.02296  -0.1766   0.3660   0.4829
   1.300   1.1731   0.03227   0.02319  -0.1768   0.3656   0.4841
   1.400   1.1845   0.03247   0.02343  -0.1771   0.3652   0.4855
   1.500   1.1960   0.03266   0.02364  -0.1774   0.3648   0.4871
   1.600   1.2079   0.03284   0.02384  -0.1778   0.3645   0.4890
   1.700   1.2207   0.03300   0.02398  -0.1786   0.3641   0.4921
   1.800   1.2338   0.03315   0.02410  -0.1794   0.3637   0.4952
   1.900   1.2444   0.03337   0.02437  -0.1795   0.3633   0.4960
   2.000   1.2548   0.03361   0.02466  -0.1795   0.3630   0.4969
   2.100   1.2653   0.03386   0.02496  -0.1796   0.3626   0.4980
   2.200   1.2759   0.03410   0.02525  -0.1797   0.3623   0.4990
   2.300   1.2864   0.03436   0.02555  -0.1798   0.3619   0.5002
   2.400   1.2970   0.03461   0.02584  -0.1799   0.3616   0.5016
   2.500   1.3079   0.03486   0.02613  -0.1802   0.3612   0.5032
   2.600   1.3191   0.03511   0.02640  -0.1804   0.3609   0.5051
   2.700   1.3307   0.03535   0.02665  -0.1809   0.3605   0.5074
   2.800   1.3436   0.03557   0.02684  -0.1817   0.3602   0.5112
   2.900   1.3550   0.03580   0.02709  -0.1821   0.3599   0.5131
   3.000   1.3655   0.03607   0.02740  -0.1822   0.3596   0.5140
   3.100   1.3760   0.03634   0.02772  -0.1823   0.3592   0.5152
   3.200   1.3866   0.03663   0.02805  -0.1825   0.3589   0.5163
   3.300   1.3967   0.03692   0.02838  -0.1826   0.3585   0.5175
   3.400   1.4070   0.03721   0.02871  -0.1827   0.3581   0.5190
   3.500   1.4175   0.03751   0.02904  -0.1829   0.3577   0.5207
   3.600   1.4286   0.03783   0.02938  -0.1832   0.3572   0.5227
   3.700   1.4402   0.03817   0.02972  -0.1837   0.3567   0.5254
   3.800   1.4528   0.03854   0.03007  -0.1844   0.3564   0.5291
   3.900   1.4642   0.03895   0.03050  -0.1849   0.3559   0.5307
   4.000   1.4746   0.03939   0.03099  -0.1851   0.3555   0.5319
   4.100   1.4850   0.03989   0.03154  -0.1853   0.3552   0.5332
   4.200   1.4952   0.04045   0.03215  -0.1855   0.3549   0.5345
   4.300   1.5054   0.04109   0.03285  -0.1858   0.3545   0.5360
   4.400   1.5154   0.04187   0.03369  -0.1861   0.3542   0.5378
   4.500   1.5226   0.04233   0.03421  -0.1857   0.3539   0.5398
   4.600   1.5288   0.04258   0.03451  -0.1851   0.3537   0.5421
   4.700   1.5353   0.04284   0.03481  -0.1846   0.3534   0.5451
   4.800   1.5414   0.04310   0.03512  -0.1841   0.3532   0.5476
   4.900   1.5451   0.04329   0.03540  -0.1830   0.3528   0.5487
   5.000   1.5480   0.04347   0.03567  -0.1818   0.3524   0.5498
   5.100   1.5499   0.04364   0.03594  -0.1803   0.3517   0.5510
   5.200   1.5515   0.04384   0.03622  -0.1789   0.3510   0.5522
   5.300   1.5520   0.04398   0.03646  -0.1772   0.3499   0.5535
   5.400   1.5534   0.04416   0.03671  -0.1757   0.3488   0.5550
   5.500   1.5553   0.04428   0.03689  -0.1743   0.3473   0.5566
   5.600   1.5590   0.04440   0.03705  -0.1733   0.3459   0.5586
   5.700   1.5655   0.04436   0.03701  -0.1727   0.3441   0.5608
   5.800   1.5778   0.04415   0.03674  -0.1732   0.3420   0.5638
   5.900   1.5952   0.04376   0.03626  -0.1745   0.3399   0.5658
   6.000   1.6126   0.04357   0.03601  -0.1758   0.3383   0.5674
   6.100   1.6309   0.04372   0.03609  -0.1775   0.3365   0.5693
   6.200   1.6478   0.04485   0.03720  -0.1793   0.3349   0.5712
   6.300   1.6440   0.04478   0.03723  -0.1767   0.3342   0.5725
   6.400   1.6411   0.04485   0.03741  -0.1745   0.3334   0.5738
   6.500   1.6365   0.04492   0.03757  -0.1719   0.3324   0.5751
   6.600   1.6336   0.04509   0.03781  -0.1697   0.3315   0.5766
   6.700   1.6297   0.04520   0.03800  -0.1673   0.3303   0.5780
   6.800   1.6281   0.04534   0.03819  -0.1653   0.3289   0.5797
   6.900   1.6295   0.04553   0.03841  -0.1640   0.3278   0.5816
   7.000   1.6321   0.04561   0.03853  -0.1628   0.3265   0.5828
   7.100   1.6373   0.04556   0.03851  -0.1620   0.3251   0.5841
   7.200   1.6445   0.04556   0.03853  -0.1615   0.3240   0.5857
   7.300   1.6550   0.04538   0.03835  -0.1616   0.3227   0.5874
   7.400   1.6684   0.04512   0.03807  -0.1622   0.3215   0.5896
   7.500   1.6807   0.04485   0.03777  -0.1626   0.3202   0.5918
   7.600   1.7000   0.04445   0.03727  -0.1643   0.3185   0.5947
   7.700   1.7281   0.04473   0.03741  -0.1679   0.3165   0.5982
   7.800   1.7188   0.04484   0.03762  -0.1645   0.3158   0.5992
   7.900   1.7110   0.04503   0.03792  -0.1615   0.3149   0.6000
   8.000   1.7038   0.04526   0.03826  -0.1587   0.3139   0.6008
   8.100   1.6986   0.04554   0.03864  -0.1563   0.3128   0.6017
   8.200   1.6950   0.04580   0.03898  -0.1542   0.3116   0.6027
   8.300   1.6935   0.04602   0.03927  -0.1525   0.3104   0.6040
   8.400   1.6939   0.04611   0.03942  -0.1510   0.3091   0.6054
   8.500   1.6968   0.04611   0.03946  -0.1499   0.3078   0.6069
   8.600   1.7025   0.04591   0.03927  -0.1493   0.3064   0.6087
   8.700   1.7094   0.04556   0.03891  -0.1488   0.3049   0.6106
   8.800   1.7183   0.04515   0.03847  -0.1486   0.3035   0.6129
   8.900   1.7301   0.04456   0.03780  -0.1489   0.3021   0.6152
   9.000   1.7434   0.04388   0.03705  -0.1493   0.3007   0.6173
