  
       XFOIL         Version 6.99
  
 Calculated polar for: G52A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0928   0.04015   0.03191  -0.1573   0.3609   0.5143
   1.100   1.1030   0.04031   0.03211  -0.1575   0.3605   0.5157
   1.200   1.1145   0.04045   0.03227  -0.1581   0.3600   0.5173
   1.300   1.1281   0.04058   0.03242  -0.1593   0.3595   0.5190
   1.400   1.1469   0.04071   0.03254  -0.1619   0.3589   0.5214
   1.500   1.1706   0.04081   0.03262  -0.1660   0.3584   0.5244
   1.600   1.1763   0.04098   0.03284  -0.1650   0.3581   0.5250
   1.700   1.1820   0.04117   0.03308  -0.1639   0.3578   0.5257
   1.800   1.1887   0.04137   0.03334  -0.1632   0.3576   0.5264
   1.900   1.1960   0.04157   0.03358  -0.1626   0.3573   0.5273
   2.000   1.2042   0.04179   0.03384  -0.1624   0.3571   0.5281
   2.100   1.2126   0.04201   0.03411  -0.1621   0.3567   0.5292
   2.200   1.2223   0.04223   0.03436  -0.1623   0.3564   0.5301
   2.300   1.2325   0.04245   0.03462  -0.1626   0.3562   0.5310
   2.400   1.2432   0.04268   0.03488  -0.1630   0.3559   0.5320
   2.500   1.2544   0.04291   0.03514  -0.1636   0.3556   0.5330
   2.600   1.2660   0.04316   0.03542  -0.1643   0.3553   0.5341
   2.700   1.2791   0.04343   0.03571  -0.1654   0.3550   0.5359
   2.800   1.3063   0.04381   0.03604  -0.1704   0.3546   0.5405
   2.900   1.3107   0.04402   0.03632  -0.1691   0.3545   0.5412
   3.000   1.3160   0.04426   0.03661  -0.1682   0.3542   0.5419
   3.100   1.3205   0.04453   0.03695  -0.1670   0.3540   0.5430
   3.200   1.3272   0.04482   0.03728  -0.1664   0.3538   0.5439
   3.300   1.3343   0.04512   0.03763  -0.1659   0.3536   0.5451
   3.400   1.3428   0.04543   0.03798  -0.1659   0.3534   0.5461
   3.500   1.3523   0.04574   0.03834  -0.1661   0.3532   0.5469
   3.600   1.3622   0.04607   0.03870  -0.1664   0.3530   0.5477
   3.700   1.3728   0.04639   0.03905  -0.1669   0.3527   0.5485
   3.800   1.3848   0.04669   0.03937  -0.1676   0.3524   0.5493
   3.900   1.3974   0.04702   0.03970  -0.1685   0.3520   0.5503
   4.000   1.4096   0.04739   0.04009  -0.1694   0.3516   0.5512
   4.100   1.4213   0.04780   0.04052  -0.1702   0.3513   0.5521
   4.200   1.4344   0.04831   0.04104  -0.1714   0.3508   0.5536
   4.300   1.4560   0.04908   0.04178  -0.1749   0.3504   0.5569
   4.400   1.4604   0.04958   0.04234  -0.1739   0.3501   0.5577
   4.500   1.4655   0.05019   0.04301  -0.1732   0.3499   0.5584
   4.600   1.4697   0.05085   0.04374  -0.1723   0.3496   0.5594
   4.700   1.4743   0.05160   0.04456  -0.1715   0.3494   0.5604
   4.800   1.4792   0.05244   0.04546  -0.1709   0.3492   0.5613
   4.900   1.4824   0.05315   0.04624  -0.1701   0.3490   0.5622
   5.000   1.4847   0.05352   0.04670  -0.1690   0.3489   0.5628
   5.100   1.4853   0.05385   0.04711  -0.1677   0.3487   0.5633
   5.200   1.4854   0.05419   0.04754  -0.1663   0.3484   0.5637
   5.300   1.4831   0.05452   0.04797  -0.1645   0.3480   0.5640
   5.400   1.4790   0.05489   0.04844  -0.1624   0.3475   0.5643
   5.500   1.4740   0.05536   0.04901  -0.1602   0.3470   0.5646
   5.600   1.4658   0.05584   0.04959  -0.1575   0.3465   0.5648
   5.700   1.4582   0.05639   0.05022  -0.1549   0.3462   0.5650
   5.800   1.4499   0.05707   0.05099  -0.1522   0.3458   0.5652
   5.900   1.4396   0.05786   0.05186  -0.1494   0.3453   0.5653
   6.000   1.4302   0.05879   0.05288  -0.1468   0.3450   0.5655
   6.100   1.4174   0.05990   0.05409  -0.1438   0.3447   0.5657
