  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4950   0.01478   0.00667  -0.0543   0.5810   0.6038
   1.100   0.5024   0.01479   0.00675  -0.0537   0.5767   0.6078
   1.200   0.5114   0.01479   0.00679  -0.0533   0.5729   0.6119
   1.300   0.5216   0.01480   0.00679  -0.0532   0.5696   0.6167
   1.400   0.5333   0.01484   0.00676  -0.0534   0.5668   0.6222
   1.500   0.5405   0.01486   0.00687  -0.0527   0.5626   0.6258
   1.600   0.5488   0.01488   0.00693  -0.0522   0.5586   0.6300
   1.700   0.5583   0.01491   0.00695  -0.0520   0.5552   0.6350
   1.800   0.5692   0.01494   0.00695  -0.0520   0.5521   0.6399
   1.900   0.5787   0.01498   0.00702  -0.0517   0.5487   0.6439
   2.000   0.5859   0.01502   0.00710  -0.0511   0.5446   0.6483
   2.100   0.5948   0.01506   0.00714  -0.0507   0.5410   0.6534
   2.200   0.6048   0.01509   0.00717  -0.0506   0.5379   0.6578
   2.300   0.6164   0.01513   0.00720  -0.0507   0.5351   0.6621
   2.400   0.6235   0.01519   0.00730  -0.0500   0.5315   0.6669
   2.500   0.6314   0.01525   0.00738  -0.0495   0.5279   0.6721
   2.600   0.6406   0.01528   0.00745  -0.0492   0.5248   0.6761
   2.700   0.6506   0.01532   0.00750  -0.0491   0.5220   0.6808
   2.800   0.6621   0.01540   0.00754  -0.0493   0.5196   0.6862
   2.900   0.6704   0.01546   0.00764  -0.0488   0.5167   0.6909
   3.000   0.6778   0.01551   0.00776  -0.0482   0.5135   0.6955
   3.100   0.6864   0.01557   0.00785  -0.0479   0.5107   0.7009
   3.200   0.6959   0.01563   0.00791  -0.0476   0.5081   0.7064
   3.300   0.7061   0.01567   0.00798  -0.0476   0.5058   0.7113
   3.400   0.7179   0.01575   0.00803  -0.0478   0.5038   0.7172
   3.500   0.7263   0.01583   0.00815  -0.0474   0.5014   0.7230
   3.600   0.7335   0.01588   0.00828  -0.0468   0.4988   0.7281
   3.700   0.7416   0.01594   0.00839  -0.0463   0.4963   0.7343
   3.800   0.7507   0.01600   0.00848  -0.0460   0.4941   0.7404
   3.900   0.7603   0.01604   0.00856  -0.0458   0.4919   0.7464
   4.000   0.7707   0.01610   0.00862  -0.0458   0.4901   0.7535
   4.100   0.7824   0.01616   0.00870  -0.0460   0.4882   0.7599
   4.200   0.7917   0.01624   0.00883  -0.0458   0.4863   0.7673
   4.300   0.7985   0.01630   0.00897  -0.0451   0.4842   0.7746
   4.400   0.8064   0.01636   0.00911  -0.0446   0.4822   0.7827
   4.500   0.8152   0.01642   0.00924  -0.0443   0.4803   0.7912
   4.600   0.8247   0.01647   0.00936  -0.0441   0.4785   0.8010
   4.700   0.8352   0.01653   0.00947  -0.0441   0.4769   0.8110
   4.800   0.8466   0.01659   0.00959  -0.0443   0.4754   0.8227
   4.900   0.8596   0.01666   0.00972  -0.0447   0.4740   0.8358
   5.000   0.8752   0.01677   0.00987  -0.0458   0.4726   0.8500
   5.100   0.8918   0.01691   0.01007  -0.0470   0.4712   0.8660
   5.200   0.9070   0.01704   0.01034  -0.0481   0.4693   0.8849
   5.300   0.9260   0.01718   0.01059  -0.0500   0.4665   0.9045
   5.400   0.9480   0.01727   0.01073  -0.0525   0.4626   0.9226
   5.500   0.9721   0.01730   0.01074  -0.0553   0.4581   0.9391
   5.600   0.9924   0.01740   0.01088  -0.0575   0.4531   0.9560
   5.700   1.0113   0.01749   0.01102  -0.0595   0.4483   0.9721
   5.800   1.0316   0.01756   0.01108  -0.0617   0.4439   0.9846
   5.900   1.0526   0.01770   0.01116  -0.0640   0.4397   0.9966
   6.000   1.0571   0.01780   0.01131  -0.0631   0.4368   1.0000
   6.100   1.0584   0.01786   0.01139  -0.0615   0.4340   1.0000
   6.200   1.0619   0.01792   0.01145  -0.0603   0.4313   1.0000
   6.300   1.0670   0.01799   0.01149  -0.0593   0.4287   1.0000
   6.400   1.0754   0.01807   0.01151  -0.0590   0.4258   1.0000
   6.500   1.0787   0.01817   0.01162  -0.0577   0.4232   1.0000
   6.600   1.0791   0.01825   0.01175  -0.0559   0.4204   1.0000
   6.700   1.0808   0.01834   0.01186  -0.0543   0.4175   1.0000
