  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2935   0.01682   0.00913  -0.0108   0.6332   0.5219
   0.100   0.2999   0.01681   0.00916  -0.0099   0.6299   0.5235
   0.200   0.3083   0.01676   0.00914  -0.0093   0.6266   0.5253
   0.300   0.3183   0.01665   0.00909  -0.0090   0.6236   0.5275
   0.400   0.3295   0.01652   0.00900  -0.0089   0.6207   0.5298
   0.500   0.3415   0.01640   0.00889  -0.0089   0.6180   0.5322
   0.600   0.3545   0.01627   0.00876  -0.0091   0.6153   0.5349
   0.700   0.3669   0.01621   0.00869  -0.0092   0.6127   0.5376
   0.800   0.3723   0.01619   0.00874  -0.0081   0.6091   0.5400
   0.900   0.3797   0.01614   0.00873  -0.0073   0.6053   0.5425
   1.000   0.3891   0.01606   0.00866  -0.0069   0.6016   0.5452
   1.200   0.4125   0.01575   0.00836  -0.0067   0.5945   0.5507
   1.300   0.4239   0.01562   0.00825  -0.0066   0.5910   0.5538
   1.400   0.4291   0.01556   0.00829  -0.0055   0.5864   0.5566
   1.500   0.4368   0.01545   0.00823  -0.0047   0.5817   0.5599
   1.600   0.4463   0.01531   0.00810  -0.0042   0.5769   0.5637
   1.700   0.4578   0.01518   0.00793  -0.0041   0.5727   0.5679
   1.800   0.4649   0.01510   0.00790  -0.0032   0.5677   0.5718
   1.900   0.4708   0.01500   0.00790  -0.0022   0.5623   0.5760
   2.000   0.4786   0.01487   0.00782  -0.0014   0.5570   0.5810
   2.100   0.4888   0.01473   0.00767  -0.0010   0.5517   0.5870
   2.200   0.4940   0.01468   0.00769   0.0002   0.5457   0.5929
   2.300   0.4996   0.01456   0.00767   0.0013   0.5389   0.5992
   2.400   0.5074   0.01442   0.00754   0.0022   0.5320   0.6072
   2.500   0.5118   0.01435   0.00756   0.0035   0.5241   0.6163
   2.600   0.5164   0.01422   0.00751   0.0049   0.5150   0.6266
   2.800   0.5229   0.01403   0.00746   0.0082   0.4935   0.6553
   2.900   0.5240   0.01394   0.00748   0.0103   0.4789   0.6758
   3.000   0.5242   0.01389   0.00750   0.0126   0.4605   0.7008
   3.100   0.5220   0.01389   0.00751   0.0153   0.4357   0.7290
   3.200   0.5164   0.01399   0.00757   0.0186   0.3984   0.7561
   3.300   0.5058   0.01421   0.00768   0.0228   0.3596   0.7812
   3.400   0.4942   0.01460   0.00793   0.0269   0.3237   0.8057
   3.500   0.4857   0.01511   0.00832   0.0302   0.2924   0.8286
   3.600   0.4821   0.01571   0.00882   0.0324   0.2676   0.8516
   3.700   0.4854   0.01634   0.00935   0.0333   0.2489   0.8726
   3.800   0.4939   0.01693   0.00988   0.0331   0.2349   0.8910
   3.900   0.5051   0.01745   0.01035   0.0326   0.2247   0.9066
   4.000   0.5199   0.01813   0.01094   0.0311   0.2154   0.9174
   4.100   0.5330   0.01853   0.01133   0.0303   0.2086   0.9283
   4.200   0.5506   0.01911   0.01185   0.0285   0.2017   0.9350
   4.300   0.5604   0.01960   0.01228   0.0282   0.1969   0.9438
   4.400   0.5774   0.01999   0.01267   0.0267   0.1914   0.9489
   4.500   0.5916   0.02044   0.01308   0.0256   0.1868   0.9540
   4.600   0.6005   0.02094   0.01349   0.0255   0.1831   0.9610
   4.700   0.6157   0.02134   0.01388   0.0243   0.1791   0.9650
   4.800   0.6320   0.02170   0.01425   0.0230   0.1748   0.9686
   4.900   0.6460   0.02210   0.01461   0.0219   0.1712   0.9733
   5.000   0.6573   0.02257   0.01500   0.0214   0.1680   0.9782
   5.100   0.6747   0.02296   0.01537   0.0198   0.1644   0.9808
   5.200   0.6918   0.02329   0.01571   0.0182   0.1609   0.9839
   5.300   0.7076   0.02365   0.01605   0.0169   0.1575   0.9874
   5.400   0.7225   0.02408   0.01640   0.0157   0.1546   0.9907
   5.500   0.7397   0.02451   0.01676   0.0142   0.1515   0.9932
   5.600   0.7573   0.02480   0.01710   0.0125   0.1485   0.9961
   5.700   0.7751   0.02514   0.01743   0.0107   0.1454   0.9986
   5.800   0.7877   0.02544   0.01769   0.0099   0.1431   1.0000
   5.900   0.7872   0.02561   0.01784   0.0115   0.1420   1.0000
   6.000   0.7887   0.02584   0.01800   0.0128   0.1406   1.0000
   6.100   0.7923   0.02608   0.01819   0.0138   0.1390   1.0000
   6.200   0.7909   0.02623   0.01838   0.0155   0.1379   1.0000
   6.300   0.7912   0.02639   0.01856   0.0170   0.1368   1.0000
   6.400   0.7908   0.02657   0.01875   0.0185   0.1353   1.0000
   6.500   0.7926   0.02676   0.01894   0.0198   0.1341   1.0000
   6.600   0.7941   0.02695   0.01913   0.0210   0.1328   1.0000
   6.700   0.7961   0.02715   0.01931   0.0222   0.1315   1.0000
   6.800   0.7989   0.02737   0.01949   0.0232   0.1302   1.0000
   6.900   0.8028   0.02760   0.01967   0.0241   0.1290   1.0000
   7.000   0.8114   0.02787   0.01985   0.0244   0.1273   1.0000
   7.100   0.8124   0.02809   0.02013   0.0257   0.1263   1.0000
   7.200   0.8142   0.02832   0.02040   0.0268   0.1250   1.0000
   7.300   0.8170   0.02856   0.02065   0.0278   0.1238   1.0000
   7.400   0.8202   0.02880   0.02090   0.0287   0.1224   1.0000
   7.500   0.8240   0.02904   0.02113   0.0296   0.1212   1.0000
   7.600   0.8278   0.02928   0.02135   0.0304   0.1200   1.0000
   7.700   0.8333   0.02952   0.02156   0.0310   0.1189   1.0000
   7.800   0.8393   0.02976   0.02174   0.0315   0.1178   1.0000
   7.900   0.8494   0.03003   0.02194   0.0317   0.1164   1.0000
   8.000   0.8511   0.03033   0.02230   0.0327   0.1154   1.0000
   8.100   0.8537   0.03063   0.02264   0.0336   0.1142   1.0000
