  
       XFOIL         Version 6.99
  
 Calculated polar for: G46A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1580   0.03202   0.02286  -0.1789   0.3667   0.4810
   1.100   1.1688   0.03221   0.02309  -0.1790   0.3662   0.4819
   1.200   1.1792   0.03240   0.02331  -0.1791   0.3657   0.4830
   1.300   1.1900   0.03259   0.02354  -0.1792   0.3652   0.4841
   1.400   1.2013   0.03279   0.02377  -0.1795   0.3648   0.4854
   1.500   1.2129   0.03299   0.02399  -0.1798   0.3644   0.4871
   1.600   1.2249   0.03318   0.02420  -0.1803   0.3640   0.4891
   1.700   1.2379   0.03334   0.02434  -0.1811   0.3637   0.4922
   1.800   1.2507   0.03349   0.02448  -0.1818   0.3632   0.4953
   1.900   1.2613   0.03372   0.02475  -0.1819   0.3629   0.4961
   2.000   1.2718   0.03396   0.02505  -0.1820   0.3625   0.4970
   2.100   1.2822   0.03421   0.02535  -0.1821   0.3622   0.4980
   2.200   1.2927   0.03446   0.02564  -0.1822   0.3618   0.4991
   2.300   1.3032   0.03472   0.02594  -0.1822   0.3614   0.5003
   2.400   1.3138   0.03498   0.02624  -0.1824   0.3611   0.5016
   2.500   1.3247   0.03523   0.02652  -0.1826   0.3608   0.5032
   2.600   1.3357   0.03547   0.02679  -0.1829   0.3604   0.5051
   2.700   1.3473   0.03571   0.02704  -0.1833   0.3601   0.5074
   2.800   1.3603   0.03594   0.02725  -0.1841   0.3597   0.5112
   2.900   1.3718   0.03618   0.02750  -0.1846   0.3594   0.5131
   3.000   1.3821   0.03644   0.02782  -0.1847   0.3591   0.5141
   3.100   1.3925   0.03672   0.02814  -0.1848   0.3588   0.5152
   3.200   1.4029   0.03701   0.02848  -0.1849   0.3585   0.5163
   3.300   1.4134   0.03730   0.02881  -0.1850   0.3581   0.5176
   3.400   1.4238   0.03759   0.02913  -0.1852   0.3577   0.5190
   3.500   1.4343   0.03789   0.02946  -0.1854   0.3572   0.5207
   3.600   1.4451   0.03819   0.02979  -0.1856   0.3568   0.5227
   3.700   1.4565   0.03852   0.03012  -0.1861   0.3564   0.5253
   3.800   1.4694   0.03887   0.03044  -0.1869   0.3558   0.5291
   3.900   1.4805   0.03925   0.03084  -0.1873   0.3554   0.5308
   4.000   1.4910   0.03966   0.03130  -0.1875   0.3551   0.5319
   4.100   1.5013   0.04012   0.03182  -0.1877   0.3547   0.5332
   4.200   1.5114   0.04063   0.03238  -0.1879   0.3544   0.5346
   4.300   1.5216   0.04120   0.03300  -0.1881   0.3541   0.5361
   4.400   1.5319   0.04187   0.03371  -0.1884   0.3538   0.5380
   4.500   1.5420   0.04266   0.03456  -0.1887   0.3534   0.5402
   4.600   1.5500   0.04322   0.03516  -0.1886   0.3531   0.5426
   4.700   1.5561   0.04345   0.03543  -0.1880   0.3529   0.5457
   4.800   1.5605   0.04358   0.03563  -0.1871   0.3525   0.5478
   4.900   1.5635   0.04372   0.03586  -0.1859   0.3521   0.5489
   5.000   1.5644   0.04380   0.03604  -0.1842   0.3514   0.5500
   5.100   1.5655   0.04394   0.03627  -0.1826   0.3507   0.5510
   5.200   1.5665   0.04411   0.03653  -0.1810   0.3498   0.5522
   5.300   1.5668   0.04424   0.03675  -0.1793   0.3486   0.5534
   5.400   1.5679   0.04437   0.03695  -0.1778   0.3473   0.5549
   5.500   1.5705   0.04449   0.03712  -0.1765   0.3459   0.5565
   5.600   1.5751   0.04453   0.03718  -0.1756   0.3442   0.5584
