  
       XFOIL         Version 6.99
  
 Calculated polar for: G33A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9414   0.02950   0.01998  -0.1401   0.3715   0.4992
   1.100   0.9498   0.02955   0.02008  -0.1396   0.3711   0.5000
   1.200   0.9590   0.02963   0.02022  -0.1394   0.3707   0.5008
   1.300   0.9687   0.02975   0.02039  -0.1392   0.3704   0.5017
   1.400   0.9783   0.02987   0.02056  -0.1390   0.3700   0.5026
   1.500   0.9884   0.03002   0.02075  -0.1390   0.3696   0.5037
   1.600   0.9987   0.03017   0.02094  -0.1389   0.3693   0.5049
   1.700   1.0090   0.03032   0.02113  -0.1389   0.3689   0.5063
   1.800   1.0193   0.03047   0.02131  -0.1390   0.3686   0.5079
   1.900   1.0298   0.03062   0.02149  -0.1391   0.3682   0.5099
   2.000   1.0405   0.03076   0.02164  -0.1392   0.3678   0.5124
   2.100   1.0520   0.03091   0.02176  -0.1396   0.3674   0.5158
   2.200   1.0617   0.03106   0.02196  -0.1395   0.3670   0.5167
   2.300   1.0716   0.03124   0.02219  -0.1395   0.3666   0.5177
   2.400   1.0815   0.03142   0.02243  -0.1394   0.3662   0.5188
   2.500   1.0914   0.03163   0.02269  -0.1393   0.3658   0.5199
   2.600   1.1014   0.03183   0.02294  -0.1393   0.3655   0.5212
   2.700   1.1113   0.03204   0.02320  -0.1393   0.3651   0.5226
   2.800   1.1214   0.03225   0.02345  -0.1393   0.3647   0.5243
   2.900   1.1315   0.03246   0.02369  -0.1393   0.3643   0.5262
   3.000   1.1417   0.03266   0.02391  -0.1394   0.3638   0.5284
   3.100   1.1521   0.03286   0.02411  -0.1395   0.3634   0.5309
   3.200   1.1623   0.03305   0.02430  -0.1396   0.3628   0.5331
   3.300   1.1715   0.03321   0.02451  -0.1395   0.3622   0.5341
   3.400   1.1808   0.03340   0.02475  -0.1394   0.3617   0.5352
   3.500   1.1902   0.03360   0.02499  -0.1392   0.3611   0.5363
   3.600   1.1998   0.03381   0.02525  -0.1391   0.3606   0.5376
   3.700   1.2095   0.03404   0.02552  -0.1391   0.3601   0.5390
   3.800   1.2193   0.03428   0.02579  -0.1391   0.3598   0.5406
   3.900   1.2292   0.03453   0.02607  -0.1391   0.3594   0.5423
   4.000   1.2392   0.03478   0.02635  -0.1392   0.3590   0.5444
   4.100   1.2495   0.03504   0.02662  -0.1393   0.3586   0.5466
   4.200   1.2602   0.03533   0.02691  -0.1396   0.3582   0.5490
   4.300   1.2702   0.03556   0.02717  -0.1396   0.3578   0.5505
   4.400   1.2798   0.03581   0.02747  -0.1396   0.3575   0.5516
   4.500   1.2897   0.03609   0.02779  -0.1396   0.3572   0.5529
   4.600   1.3000   0.03638   0.02812  -0.1397   0.3568   0.5543
   4.700   1.3097   0.03668   0.02847  -0.1398   0.3564   0.5558
   4.800   1.3193   0.03701   0.02883  -0.1397   0.3561   0.5575
   4.900   1.3289   0.03736   0.02922  -0.1398   0.3558   0.5594
   5.000   1.3386   0.03772   0.02962  -0.1398   0.3554   0.5615
   5.100   1.3494   0.03815   0.03004  -0.1401   0.3549   0.5639
   5.200   1.3621   0.03878   0.03064  -0.1409   0.3540   0.5664
   5.300   1.3718   0.03974   0.03164  -0.1412   0.3527   0.5677
   5.400   1.3715   0.03954   0.03154  -0.1392   0.3519   0.5687
   5.500   1.3704   0.03939   0.03150  -0.1370   0.3506   0.5697
   5.600   1.3708   0.03939   0.03159  -0.1352   0.3492   0.5707
   5.700   1.3722   0.03941   0.03169  -0.1336   0.3476   0.5719
   5.800   1.3757   0.03946   0.03179  -0.1324   0.3459   0.5732
   5.900   1.3810   0.03945   0.03182  -0.1315   0.3441   0.5747
   6.000   1.3896   0.03932   0.03168  -0.1312   0.3421   0.5764
   6.100   1.4009   0.03922   0.03155  -0.1314   0.3404   0.5782
   6.200   1.4161   0.03904   0.03130  -0.1324   0.3387   0.5803
   6.300   1.4302   0.03906   0.03125  -0.1331   0.3373   0.5824
   6.400   1.4468   0.03921   0.03133  -0.1345   0.3356   0.5842
   6.500   1.4611   0.04003   0.03213  -0.1357   0.3341   0.5859
   6.600   1.4587   0.03993   0.03215  -0.1333   0.3333   0.5868
   6.700   1.4574   0.03997   0.03230  -0.1312   0.3323   0.5879
   6.800   1.4559   0.04005   0.03248  -0.1291   0.3312   0.5891
   6.900   1.4561   0.04017   0.03268  -0.1274   0.3300   0.5903
   7.000   1.4567   0.04026   0.03283  -0.1257   0.3286   0.5917
   7.100   1.4597   0.04041   0.03304  -0.1245   0.3274   0.5931
   7.200   1.4634   0.04037   0.03303  -0.1233   0.3259   0.5948
   7.300   1.4691   0.04032   0.03299  -0.1226   0.3245   0.5964
   7.400   1.4778   0.04015   0.03281  -0.1223   0.3230   0.5982
   7.500   1.4888   0.04002   0.03264  -0.1224   0.3217   0.6002
