  
       XFOIL         Version 6.99
  
 Calculated polar for: G35A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9878   0.02962   0.02049  -0.1453   0.3784   0.4930
   1.100   0.9973   0.02972   0.02064  -0.1451   0.3780   0.4939
   1.200   1.0066   0.02981   0.02077  -0.1448   0.3776   0.4950
   1.300   1.0163   0.02991   0.02090  -0.1447   0.3771   0.4963
   1.400   1.0266   0.02998   0.02101  -0.1448   0.3766   0.4978
   1.500   1.0376   0.03006   0.02110  -0.1450   0.3762   0.4997
   1.600   1.0498   0.03009   0.02113  -0.1456   0.3757   0.5025
   1.700   1.0634   0.03009   0.02108  -0.1467   0.3753   0.5061
   1.800   1.0738   0.03023   0.02126  -0.1467   0.3749   0.5068
   1.900   1.0842   0.03038   0.02147  -0.1467   0.3745   0.5075
   2.000   1.0946   0.03055   0.02170  -0.1467   0.3740   0.5082
   2.100   1.1050   0.03073   0.02192  -0.1467   0.3736   0.5090
   2.200   1.1154   0.03091   0.02215  -0.1467   0.3732   0.5100
   2.300   1.1260   0.03109   0.02237  -0.1468   0.3728   0.5109
   2.400   1.1366   0.03127   0.02259  -0.1469   0.3723   0.5121
   2.500   1.1474   0.03145   0.02281  -0.1470   0.3719   0.5135
   2.600   1.1583   0.03162   0.02302  -0.1472   0.3714   0.5153
   2.700   1.1696   0.03179   0.02321  -0.1476   0.3709   0.5173
   2.800   1.1818   0.03194   0.02336  -0.1482   0.3705   0.5201
   2.900   1.1943   0.03209   0.02348  -0.1489   0.3700   0.5232
   3.000   1.2044   0.03227   0.02372  -0.1489   0.3696   0.5241
   3.100   1.2142   0.03247   0.02398  -0.1488   0.3691   0.5250
   3.200   1.2241   0.03267   0.02423  -0.1488   0.3686   0.5259
   3.300   1.2340   0.03288   0.02449  -0.1487   0.3680   0.5270
   3.400   1.2442   0.03309   0.02474  -0.1487   0.3675   0.5281
   3.500   1.2545   0.03329   0.02498  -0.1488   0.3669   0.5295
   3.600   1.2652   0.03349   0.02521  -0.1489   0.3662   0.5312
   3.700   1.2763   0.03371   0.02544  -0.1492   0.3657   0.5331
   3.800   1.2877   0.03391   0.02566  -0.1496   0.3652   0.5354
   3.900   1.2997   0.03414   0.02587  -0.1502   0.3647   0.5383
   4.000   1.3111   0.03435   0.02609  -0.1506   0.3643   0.5404
   4.100   1.3211   0.03456   0.02636  -0.1507   0.3639   0.5413
   4.200   1.3310   0.03481   0.02666  -0.1507   0.3635   0.5422
   4.300   1.3410   0.03507   0.02696  -0.1507   0.3631   0.5432
   4.400   1.3513   0.03533   0.02727  -0.1508   0.3626   0.5443
   4.500   1.3622   0.03562   0.02757  -0.1510   0.3619   0.5456
   4.600   1.3745   0.03598   0.02793  -0.1516   0.3608   0.5471
   4.700   1.3908   0.03701   0.02894  -0.1532   0.3589   0.5489
   4.800   1.3938   0.03698   0.02898  -0.1519   0.3580   0.5504
   4.900   1.3957   0.03685   0.02893  -0.1503   0.3569   0.5519
   5.000   1.3987   0.03680   0.02894  -0.1491   0.3556   0.5537
   5.100   1.4024   0.03679   0.02895  -0.1480   0.3539   0.5557
   5.200   1.4073   0.03680   0.02899  -0.1471   0.3523   0.5574
   5.300   1.4123   0.03678   0.02902  -0.1461   0.3506   0.5583
   5.400   1.4185   0.03677   0.02905  -0.1454   0.3490   0.5593
   5.500   1.4266   0.03677   0.02908  -0.1450   0.3475   0.5605
   5.600   1.4367   0.03675   0.02905  -0.1450   0.3460   0.5617
   5.700   1.4467   0.03677   0.02907  -0.1450   0.3446   0.5631
   5.800   1.4572   0.03678   0.02907  -0.1451   0.3431   0.5648
   5.900   1.4694   0.03690   0.02916  -0.1456   0.3417   0.5667
   6.000   1.4856   0.03733   0.02953  -0.1470   0.3400   0.5689
   6.100   1.4934   0.03773   0.02995  -0.1468   0.3386   0.5709
   6.200   1.4936   0.03769   0.02998  -0.1450   0.3376   0.5724
   6.300   1.4940   0.03770   0.03005  -0.1433   0.3364   0.5739
   6.400   1.4951   0.03769   0.03012  -0.1417   0.3352   0.5748
   6.500   1.4971   0.03773   0.03024  -0.1403   0.3339   0.5757
   6.600   1.4994   0.03776   0.03032  -0.1388   0.3327   0.5766
   6.700   1.5025   0.03777   0.03039  -0.1376   0.3314   0.5776
   6.800   1.5070   0.03778   0.03044  -0.1366   0.3301   0.5788
   6.900   1.5132   0.03775   0.03043  -0.1359   0.3287   0.5800
   7.000   1.5207   0.03770   0.03039  -0.1354   0.3274   0.5816
   7.100   1.5276   0.03762   0.03031  -0.1349   0.3260   0.5831
   7.200   1.5362   0.03745   0.03011  -0.1346   0.3244   0.5848
   7.300   1.5467   0.03733   0.02994  -0.1347   0.3230   0.5868
   7.400   1.5644   0.03732   0.02984  -0.1362   0.3211   0.5889
   7.500   1.5711   0.03754   0.03007  -0.1358   0.3195   0.5905
   7.600   1.5676   0.03761   0.03022  -0.1334   0.3186   0.5914
   7.700   1.5651   0.03769   0.03039  -0.1312   0.3176   0.5923
   7.800   1.5625   0.03775   0.03054  -0.1290   0.3163   0.5931
   7.900   1.5620   0.03782   0.03068  -0.1272   0.3149   0.5940
   8.000   1.5631   0.03787   0.03079  -0.1257   0.3135   0.5951
   8.100   1.5649   0.03783   0.03080  -0.1243   0.3119   0.5962
   8.200   1.5673   0.03780   0.03081  -0.1230   0.3104   0.5974
   8.300   1.5707   0.03766   0.03068  -0.1219   0.3089   0.5985
   8.400   1.5752   0.03748   0.03050  -0.1210   0.3073   0.5999
   8.500   1.5804   0.03724   0.03025  -0.1201   0.3059   0.6012
   8.600   1.5883   0.03689   0.02983  -0.1197   0.3042   0.6027
   8.700   1.6028   0.03654   0.02936  -0.1205   0.3020   0.6044
   8.800   1.5952   0.03673   0.02966  -0.1177   0.3008   0.6051
   8.900   1.5892   0.03695   0.03000  -0.1152   0.2993   0.6058
   9.000   1.5855   0.03717   0.03030  -0.1131   0.2977   0.6066
   9.100   1.5825   0.03730   0.03050  -0.1111   0.2958   0.6075
   9.200   1.5811   0.03736   0.03061  -0.1094   0.2938   0.6084
   9.300   1.5808   0.03729   0.03058  -0.1079   0.2920   0.6092
   9.400   1.5803   0.03714   0.03046  -0.1063   0.2901   0.6101
   9.500   1.5812   0.03690   0.03022  -0.1048   0.2881   0.6111
   9.600   1.5833   0.03662   0.02990  -0.1036   0.2863   0.6121
   9.700   1.5809   0.03671   0.03004  -0.1018   0.2842   0.6130
   9.800   1.5752   0.03712   0.03061  -0.0997   0.2815   0.6137
   9.900   1.5710   0.03735   0.03094  -0.0978   0.2782   0.6145
  10.000   1.5681   0.03741   0.03105  -0.0960   0.2748   0.6153
  10.100   1.5663   0.03736   0.03100  -0.0943   0.2716   0.6162
  10.200   1.5644   0.03750   0.03119  -0.0928   0.2676   0.6170
  10.300   1.5625   0.03781   0.03161  -0.0913   0.2606   0.6179
  10.400   1.5587   0.03786   0.03162  -0.0895   0.2542   0.6186
  10.500   1.5558   0.03819   0.03199  -0.0879   0.2412   0.6193
  10.600   1.5495   0.03864   0.03233  -0.0860   0.2235   0.6199
  10.700   1.5386   0.03951   0.03303  -0.0836   0.2012   0.6204
  10.800   1.5246   0.04087   0.03418  -0.0812   0.1781   0.6208
  10.900   1.5089   0.04261   0.03575  -0.0788   0.1564   0.6209
  11.000   1.4936   0.04452   0.03753  -0.0766   0.1396   0.6211
  11.100   1.4798   0.04642   0.03937  -0.0748   0.1275   0.6213
  11.200   1.4670   0.04832   0.04123  -0.0731   0.1189   0.6218
  11.300   1.4564   0.05009   0.04300  -0.0717   0.1133   0.6221
  11.400   1.4449   0.05200   0.04491  -0.0703   0.1085   0.6225
  11.500   1.4338   0.05396   0.04688  -0.0691   0.1049   0.6228
  11.600   1.4238   0.05588   0.04884  -0.0681   0.1020   0.6234
  11.700   1.4141   0.05785   0.05085  -0.0673   0.0998   0.6237
  11.800   1.4026   0.06010   0.05314  -0.0666   0.0978   0.6240
  11.900   1.3913   0.06244   0.05553  -0.0660   0.0963   0.6243
  12.000   1.3784   0.06508   0.05823  -0.0656   0.0952   0.6245
  12.100   1.3656   0.06786   0.06108  -0.0655   0.0943   0.6247
  12.200   1.3528   0.07081   0.06411  -0.0656   0.0935   0.6251
  12.300   1.3403   0.07394   0.06733  -0.0661   0.0927   0.6252
  12.400   1.3272   0.07735   0.07083  -0.0668   0.0922   0.6252
  12.500   1.3134   0.08114   0.07471  -0.0679   0.0915   0.6254
  12.600   1.3015   0.08472   0.07836  -0.0691   0.0907   0.6255
  12.700   1.2903   0.08803   0.08173  -0.0701   0.0900   0.6257
  12.800   1.2794   0.09118   0.08493  -0.0709   0.0890   0.6258
  12.900   1.2694   0.09408   0.08786  -0.0717   0.0879   0.6261
  13.000   1.2603   0.09679   0.09059  -0.0724   0.0869   0.6263
