  
       XFOIL         Version 6.99
  
 Calculated polar for: G09A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4967   0.01573   0.00684  -0.0523   0.4901   0.5727
   1.100   0.5054   0.01578   0.00690  -0.0519   0.4870   0.5766
   1.200   0.5147   0.01582   0.00694  -0.0516   0.4844   0.5801
   1.300   0.5243   0.01586   0.00700  -0.0514   0.4819   0.5831
   1.400   0.5344   0.01591   0.00706  -0.0513   0.4798   0.5866
   1.500   0.5452   0.01599   0.00711  -0.0513   0.4777   0.5904
   1.600   0.5568   0.01611   0.00717  -0.0516   0.4759   0.5948
   1.700   0.5658   0.01614   0.00724  -0.0512   0.4738   0.5983
   1.800   0.5749   0.01618   0.00733  -0.0509   0.4718   0.6014
   1.900   0.5843   0.01623   0.00742  -0.0507   0.4698   0.6051
   2.000   0.5940   0.01630   0.00750  -0.0505   0.4679   0.6092
   2.100   0.6038   0.01638   0.00756  -0.0504   0.4661   0.6136
   2.200   0.6141   0.01642   0.00763  -0.0503   0.4645   0.6169
   2.300   0.6245   0.01647   0.00770  -0.0503   0.4630   0.6204
   2.400   0.6355   0.01655   0.00778  -0.0504   0.4616   0.6244
   2.500   0.6472   0.01666   0.00786  -0.0506   0.4602   0.6287
   2.600   0.6595   0.01679   0.00795  -0.0510   0.4588   0.6328
   2.700   0.6681   0.01682   0.00806  -0.0506   0.4574   0.6360
   2.800   0.6769   0.01687   0.00817  -0.0503   0.4559   0.6395
   2.900   0.6861   0.01693   0.00827  -0.0500   0.4545   0.6436
   3.000   0.6955   0.01701   0.00836  -0.0498   0.4529   0.6477
   3.100   0.7053   0.01707   0.00845  -0.0497   0.4516   0.6515
   3.200   0.7152   0.01712   0.00855  -0.0496   0.4502   0.6551
   3.300   0.7253   0.01719   0.00865  -0.0495   0.4489   0.6591
   3.400   0.7358   0.01727   0.00874  -0.0495   0.4477   0.6635
   3.500   0.7467   0.01737   0.00883  -0.0496   0.4466   0.6679
   3.600   0.7576   0.01743   0.00894  -0.0497   0.4456   0.6717
   3.700   0.7689   0.01752   0.00905  -0.0499   0.4446   0.6760
   3.800   0.7808   0.01764   0.00917  -0.0502   0.4436   0.6808
   3.900   0.7938   0.01779   0.00931  -0.0507   0.4426   0.6856
   4.000   0.8043   0.01788   0.00946  -0.0507   0.4418   0.6899
   4.100   0.8128   0.01795   0.00960  -0.0504   0.4408   0.6946
   4.200   0.8216   0.01803   0.00974  -0.0501   0.4400   0.6999
   4.300   0.8306   0.01812   0.00989  -0.0498   0.4390   0.7050
   4.400   0.8397   0.01819   0.01004  -0.0496   0.4381   0.7102
   4.500   0.8489   0.01828   0.01019  -0.0494   0.4372   0.7162
   4.600   0.8584   0.01837   0.01034  -0.0492   0.4363   0.7224
   4.700   0.8679   0.01845   0.01049  -0.0491   0.4354   0.7290
   4.800   0.8776   0.01854   0.01064  -0.0489   0.4345   0.7369
   4.900   0.8874   0.01861   0.01079  -0.0488   0.4336   0.7448
   5.000   0.8974   0.01868   0.01093  -0.0488   0.4325   0.7547
   5.100   0.9080   0.01875   0.01108  -0.0488   0.4317   0.7656
   5.200   0.9190   0.01882   0.01124  -0.0489   0.4307   0.7797
   5.300   0.9316   0.01889   0.01140  -0.0494   0.4298   0.7973
   5.400   0.9477   0.01898   0.01160  -0.0505   0.4289   0.8223
   5.500   0.9718   0.01913   0.01188  -0.0533   0.4280   0.8589
   5.600   1.0108   0.01942   0.01229  -0.0593   0.4269   0.9034
   5.700   1.0512   0.01980   0.01271  -0.0656   0.4258   0.9417
   5.800   1.0775   0.02001   0.01303  -0.0692   0.4239   0.9754
   5.900   1.0985   0.02021   0.01330  -0.0717   0.4215   0.9988
   6.000   1.1042   0.02029   0.01341  -0.0709   0.4194   1.0000
   6.100   1.1095   0.02036   0.01347  -0.0700   0.4172   1.0000
   6.200   1.1166   0.02041   0.01351  -0.0694   0.4151   1.0000
   6.300   1.1256   0.02044   0.01348  -0.0692   0.4126   1.0000
   6.400   1.1380   0.02052   0.01349  -0.0696   0.4102   1.0000
