  
       XFOIL         Version 6.99
  
 Calculated polar for: G09A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2763   0.01585   0.00876  -0.0002   0.5991   0.6452
   0.100   0.2877   0.01578   0.00871  -0.0001   0.5968   0.6520
   0.200   0.2986   0.01577   0.00866   0.0001   0.5949   0.6598
   0.300   0.3110   0.01576   0.00870  -0.0000   0.5929   0.6659
   0.400   0.3176   0.01576   0.00880   0.0009   0.5906   0.6726
   0.500   0.3242   0.01577   0.00885   0.0018   0.5880   0.6806
   0.600   0.3325   0.01573   0.00890   0.0024   0.5852   0.6873
   0.700   0.3418   0.01568   0.00891   0.0029   0.5823   0.6944
   0.800   0.3509   0.01564   0.00887   0.0034   0.5797   0.7029
   0.900   0.3621   0.01556   0.00882   0.0036   0.5771   0.7100
   1.000   0.3739   0.01549   0.00878   0.0037   0.5747   0.7176
   1.100   0.3851   0.01547   0.00872   0.0039   0.5724   0.7262
   1.200   0.3929   0.01545   0.00880   0.0046   0.5695   0.7330
   1.300   0.3998   0.01543   0.00887   0.0055   0.5661   0.7400
   1.400   0.4070   0.01539   0.00886   0.0064   0.5627   0.7482
   1.500   0.4167   0.01532   0.00883   0.0069   0.5592   0.7549
   1.600   0.4281   0.01524   0.00878   0.0071   0.5560   0.7614
   1.700   0.4390   0.01517   0.00869   0.0074   0.5529   0.7688
   1.800   0.4480   0.01513   0.00865   0.0079   0.5496   0.7758
   1.900   0.4552   0.01509   0.00873   0.0088   0.5453   0.7813
   2.000   0.4629   0.01503   0.00871   0.0096   0.5407   0.7878
   2.100   0.4708   0.01495   0.00863   0.0105   0.5365   0.7948
   2.200   0.4821   0.01485   0.00852   0.0107   0.5322   0.8005
   2.300   0.4910   0.01481   0.00854   0.0113   0.5271   0.8059
   2.400   0.4966   0.01476   0.00855   0.0125   0.5213   0.8122
   2.500   0.5024   0.01468   0.00847   0.0137   0.5159   0.8192
   2.600   0.5139   0.01460   0.00836   0.0139   0.5095   0.8242
   2.700   0.5195   0.01457   0.00844   0.0151   0.5017   0.8297
   2.800   0.5258   0.01449   0.00835   0.0162   0.4934   0.8362
   2.900   0.5290   0.01444   0.00831   0.0179   0.4852   0.8434
