  
       XFOIL         Version 6.99
  
 Calculated polar for: G29A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8779   0.02699   0.01737  -0.1207   0.3738   0.4552
   1.100   0.8881   0.02712   0.01755  -0.1207   0.3734   0.4561
   1.200   0.8985   0.02727   0.01775  -0.1206   0.3730   0.4570
   1.300   0.9089   0.02742   0.01795  -0.1206   0.3726   0.4578
   1.400   0.9192   0.02757   0.01815  -0.1206   0.3722   0.4588
   1.500   0.9295   0.02774   0.01836  -0.1206   0.3718   0.4600
   1.600   0.9399   0.02791   0.01857  -0.1206   0.3713   0.4610
   1.700   0.9502   0.02808   0.01878  -0.1206   0.3709   0.4623
   1.800   0.9605   0.02825   0.01898  -0.1206   0.3704   0.4636
   1.900   0.9708   0.02842   0.01918  -0.1206   0.3701   0.4650
   2.000   0.9811   0.02859   0.01937  -0.1206   0.3696   0.4665
   2.100   0.9914   0.02876   0.01957  -0.1206   0.3692   0.4683
   2.200   1.0017   0.02894   0.01975  -0.1207   0.3687   0.4701
   2.300   1.0119   0.02911   0.01994  -0.1207   0.3683   0.4717
   2.400   1.0218   0.02930   0.02019  -0.1206   0.3678   0.4728
   2.500   1.0317   0.02951   0.02046  -0.1206   0.3674   0.4739
   2.600   1.0415   0.02972   0.02072  -0.1205   0.3669   0.4751
   2.700   1.0514   0.02993   0.02098  -0.1204   0.3663   0.4764
   2.800   1.0613   0.03013   0.02122  -0.1203   0.3657   0.4778
   2.900   1.0713   0.03034   0.02147  -0.1203   0.3651   0.4794
   3.000   1.0815   0.03055   0.02171  -0.1203   0.3646   0.4812
   3.100   1.0918   0.03076   0.02195  -0.1203   0.3640   0.4831
   3.200   1.1022   0.03097   0.02217  -0.1204   0.3635   0.4853
   3.300   1.1127   0.03120   0.02240  -0.1205   0.3631   0.4876
   3.400   1.1232   0.03144   0.02264  -0.1206   0.3627   0.4899
   3.500   1.1334   0.03167   0.02292  -0.1206   0.3623   0.4911
   3.600   1.1431   0.03193   0.02324  -0.1205   0.3620   0.4924
   3.700   1.1528   0.03219   0.02356  -0.1205   0.3616   0.4939
   3.800   1.1626   0.03248   0.02389  -0.1204   0.3612   0.4955
   3.900   1.1725   0.03277   0.02423  -0.1204   0.3608   0.4974
   4.000   1.1824   0.03308   0.02457  -0.1204   0.3604   0.4995
   4.100   1.1925   0.03340   0.02492  -0.1205   0.3600   0.5020
   4.200   1.2025   0.03375   0.02527  -0.1206   0.3596   0.5049
   4.300   1.2127   0.03412   0.02565  -0.1207   0.3592   0.5078
   4.400   1.2224   0.03451   0.02609  -0.1207   0.3589   0.5094
   4.500   1.2320   0.03496   0.02660  -0.1207   0.3585   0.5110
   4.600   1.2417   0.03552   0.02722  -0.1208   0.3580   0.5129
   4.700   1.2507   0.03643   0.02818  -0.1209   0.3571   0.5149
   4.800   1.2540   0.03641   0.02824  -0.1195   0.3565   0.5169
   4.900   1.2566   0.03642   0.02834  -0.1181   0.3557   0.5193
   5.000   1.2589   0.03645   0.02844  -0.1166   0.3546   0.5220
   5.100   1.2612   0.03650   0.02854  -0.1152   0.3531   0.5248
   5.200   1.2646   0.03658   0.02870  -0.1139   0.3516   0.5266
   5.300   1.2690   0.03659   0.02878  -0.1128   0.3498   0.5283
   5.400   1.2756   0.03659   0.02882  -0.1121   0.3480   0.5303
   5.500   1.2851   0.03648   0.02872  -0.1119   0.3460   0.5328
   5.600   1.2977   0.03630   0.02851  -0.1122   0.3442   0.5361
   5.700   1.3128   0.03617   0.02831  -0.1131   0.3425   0.5401
   5.800   1.3266   0.03615   0.02822  -0.1137   0.3409   0.5437
   5.900   1.3418   0.03635   0.02839  -0.1148   0.3393   0.5461
   6.000   1.3528   0.03709   0.02915  -0.1152   0.3379   0.5486
   6.100   1.3524   0.03703   0.02920  -0.1132   0.3370   0.5506
   6.200   1.3522   0.03707   0.02934  -0.1113   0.3359   0.5527
   6.300   1.3532   0.03720   0.02955  -0.1097   0.3348   0.5553
   6.400   1.3552   0.03737   0.02979  -0.1082   0.3337   0.5580
   6.600   1.3615   0.03752   0.03005  -0.1057   0.3308   0.5625
   6.700   1.3669   0.03751   0.03010  -0.1049   0.3294   0.5645
   6.800   1.3746   0.03740   0.03001  -0.1044   0.3278   0.5668
   6.900   1.3840   0.03730   0.02992  -0.1042   0.3265   0.5696
   7.000   1.3965   0.03705   0.02963  -0.1045   0.3249   0.5730
   7.100   1.4083   0.03688   0.02942  -0.1047   0.3236   0.5765
   7.200   1.4212   0.03675   0.02927  -0.1052   0.3224   0.5794
   7.300   1.4379   0.03660   0.02907  -0.1064   0.3208   0.5821
   7.400   1.4510   0.03693   0.02939  -0.1071   0.3194   0.5849
   7.500   1.4463   0.03694   0.02952  -0.1044   0.3184   0.5867
   7.600   1.4430   0.03705   0.02973  -0.1020   0.3173   0.5885
   7.700   1.4395   0.03713   0.02989  -0.0996   0.3161   0.5906
   7.800   1.4372   0.03722   0.03005  -0.0974   0.3149   0.5927
   7.900   1.4369   0.03730   0.03017  -0.0955   0.3136   0.5949
   8.000   1.4381   0.03722   0.03013  -0.0939   0.3120   0.5969
   8.100   1.4421   0.03710   0.03005  -0.0927   0.3105   0.5988
   8.200   1.4480   0.03674   0.02970  -0.0919   0.3087   0.6011
   8.300   1.4556   0.03640   0.02936  -0.0913   0.3072   0.6038
   8.400   1.4657   0.03591   0.02883  -0.0911   0.3056   0.6067
   8.500   1.4769   0.03543   0.02829  -0.0911   0.3041   0.6098
   8.600   1.4945   0.03496   0.02770  -0.0922   0.3024   0.6133
   8.700   1.4915   0.03501   0.02783  -0.0900   0.3010   0.6149
   8.800   1.4845   0.03519   0.02814  -0.0871   0.2998   0.6161
   8.900   1.4797   0.03536   0.02841  -0.0847   0.2983   0.6177
   9.000   1.4760   0.03549   0.02863  -0.0825   0.2967   0.6193
   9.100   1.4741   0.03551   0.02872  -0.0805   0.2949   0.6213
   9.200   1.4745   0.03537   0.02862  -0.0789   0.2931   0.6235
   9.300   1.4764   0.03505   0.02831  -0.0775   0.2912   0.6258
   9.400   1.4795   0.03466   0.02791  -0.0762   0.2894   0.6283
   9.500   1.4841   0.03412   0.02731  -0.0751   0.2875   0.6310
   9.600   1.4905   0.03342   0.02653  -0.0743   0.2855   0.6332
   9.700   1.4824   0.03384   0.02713  -0.0717   0.2835   0.6347
   9.800   1.4770   0.03413   0.02756  -0.0695   0.2810   0.6363
   9.900   1.4740   0.03421   0.02773  -0.0676   0.2782   0.6380
  10.000   1.4729   0.03404   0.02760  -0.0659   0.2752   0.6405
  10.100   1.4731   0.03369   0.02724  -0.0643   0.2722   0.6427
  10.200   1.4723   0.03357   0.02715  -0.0628   0.2687   0.6451
  10.300   1.4694   0.03389   0.02760  -0.0611   0.2624   0.6472
  10.400   1.4684   0.03361   0.02729  -0.0595   0.2562   0.6492
  10.500   1.4676   0.03376   0.02752  -0.0581   0.2445   0.6513
  10.600   1.4637   0.03384   0.02751  -0.0564   0.2281   0.6532
  10.700   1.4536   0.03435   0.02784  -0.0539   0.2037   0.6544
  10.800   1.4398   0.03544   0.02871  -0.0514   0.1802   0.6552
  10.900   1.4240   0.03696   0.03007  -0.0489   0.1588   0.6561
  11.000   1.4092   0.03862   0.03162  -0.0467   0.1425   0.6571
  11.100   1.3941   0.04044   0.03337  -0.0447   0.1298   0.6578
  11.200   1.3810   0.04219   0.03510  -0.0430   0.1212   0.6588
  11.300   1.3692   0.04394   0.03684  -0.0415   0.1152   0.6597
  11.400   1.3559   0.04586   0.03878  -0.0401   0.1102   0.6605
  11.500   1.3441   0.04778   0.04072  -0.0389   0.1068   0.6617
  11.600   1.3322   0.04978   0.04276  -0.0379   0.1039   0.6628
  11.700   1.3196   0.05199   0.04502  -0.0371   0.1016   0.6635
  11.800   1.3085   0.05417   0.04726  -0.0366   0.1003   0.6647
  11.900   1.2938   0.05689   0.05005  -0.0363   0.0990   0.6652
  12.000   1.2800   0.05974   0.05298  -0.0363   0.0984   0.6659
  12.100   1.2656   0.06292   0.05625  -0.0367   0.0981   0.6662
  12.200   1.2483   0.06684   0.06029  -0.0377   0.0979   0.6665
  12.300   1.2325   0.07097   0.06454  -0.0391   0.0980   0.6666
  12.400   1.2154   0.07521   0.06886  -0.0404   0.0978   0.6665
  12.500   1.2003   0.07890   0.07262  -0.0415   0.0974   0.6668
  12.600   1.1854   0.08240   0.07616  -0.0423   0.0970   0.6670
  12.700   1.1729   0.08550   0.07931  -0.0431   0.0959   0.6675
  12.800   1.1619   0.08838   0.08223  -0.0438   0.0944   0.6682
  12.900   1.1532   0.09092   0.08479  -0.0445   0.0931   0.6691
  13.000   1.1444   0.09344   0.08733  -0.0452   0.0913   0.6702
