  
       XFOIL         Version 6.99
  
 Calculated polar for: G20A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6925   0.02389   0.01461  -0.0795   0.3967   0.5033
   1.100   0.7032   0.02398   0.01472  -0.0795   0.3962   0.5047
   1.200   0.7139   0.02406   0.01482  -0.0796   0.3956   0.5064
   1.300   0.7247   0.02414   0.01490  -0.0796   0.3951   0.5083
   1.400   0.7354   0.02421   0.01495  -0.0797   0.3945   0.5105
   1.500   0.7463   0.02429   0.01499  -0.0799   0.3940   0.5133
   1.600   0.7568   0.02435   0.01509  -0.0799   0.3935   0.5143
   1.700   0.7673   0.02445   0.01522  -0.0799   0.3929   0.5152
   1.800   0.7779   0.02456   0.01537  -0.0798   0.3924   0.5163
   1.900   0.7885   0.02468   0.01552  -0.0798   0.3918   0.5174
   2.000   0.7991   0.02480   0.01568  -0.0799   0.3913   0.5187
   2.100   0.8098   0.02493   0.01583  -0.0799   0.3908   0.5201
   2.200   0.8204   0.02506   0.01597  -0.0799   0.3902   0.5217
   2.300   0.8312   0.02518   0.01611  -0.0800   0.3897   0.5234
   2.400   0.8419   0.02530   0.01623  -0.0801   0.3892   0.5254
   2.500   0.8528   0.02542   0.01634  -0.0802   0.3886   0.5276
   2.600   0.8639   0.02557   0.01644  -0.0804   0.3880   0.5302
   2.700   0.8744   0.02564   0.01654  -0.0804   0.3874   0.5312
   2.800   0.8852   0.02575   0.01668  -0.0805   0.3868   0.5323
   2.900   0.8960   0.02589   0.01684  -0.0806   0.3861   0.5334
   3.000   0.9072   0.02605   0.01702  -0.0807   0.3854   0.5346
   3.100   0.9184   0.02624   0.01722  -0.0809   0.3849   0.5359
   3.200   0.9297   0.02645   0.01745  -0.0811   0.3843   0.5374
   3.300   0.9412   0.02669   0.01771  -0.0814   0.3838   0.5390
   3.400   0.9527   0.02697   0.01799  -0.0817   0.3833   0.5408
   3.500   0.9641   0.02728   0.01830  -0.0820   0.3828   0.5428
   3.600   0.9756   0.02768   0.01870  -0.0824   0.3822   0.5449
   3.700   0.9851   0.02787   0.01890  -0.0823   0.3819   0.5469
   3.800   0.9937   0.02793   0.01901  -0.0820   0.3816   0.5482
   3.900   1.0022   0.02803   0.01917  -0.0816   0.3812   0.5492
   4.000   1.0107   0.02814   0.01935  -0.0813   0.3809   0.5504
   4.100   1.0192   0.02827   0.01954  -0.0810   0.3805   0.5517
   4.200   1.0276   0.02843   0.01975  -0.0807   0.3801   0.5531
   4.300   1.0361   0.02858   0.01996  -0.0803   0.3797   0.5546
   4.400   1.0445   0.02875   0.02018  -0.0800   0.3793   0.5562
   4.500   1.0528   0.02893   0.02040  -0.0797   0.3789   0.5581
   4.600   1.0611   0.02912   0.02063  -0.0794   0.3784   0.5599
   4.700   1.0694   0.02932   0.02086  -0.0791   0.3779   0.5619
   4.800   1.0776   0.02952   0.02108  -0.0788   0.3772   0.5638
   4.900   1.0853   0.02966   0.02127  -0.0784   0.3766   0.5651
   5.000   1.0931   0.02981   0.02148  -0.0780   0.3760   0.5664
   5.100   1.1008   0.02997   0.02170  -0.0775   0.3752   0.5676
   5.200   1.1087   0.03016   0.02194  -0.0772   0.3747   0.5689
   5.300   1.1167   0.03037   0.02221  -0.0768   0.3741   0.5703
   5.400   1.1247   0.03059   0.02248  -0.0765   0.3736   0.5717
   5.500   1.1327   0.03082   0.02275  -0.0762   0.3731   0.5733
   5.600   1.1407   0.03106   0.02303  -0.0759   0.3726   0.5748
   5.700   1.1488   0.03130   0.02331  -0.0756   0.3721   0.5763
   5.800   1.1570   0.03154   0.02358  -0.0753   0.3715   0.5780
   5.900   1.1655   0.03177   0.02383  -0.0751   0.3709   0.5795
