  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A20                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3171   0.01670   0.00920  -0.0161   0.6544   0.5587
   0.100   0.3308   0.01665   0.00912  -0.0164   0.6523   0.5613
   0.200   0.3354   0.01666   0.00920  -0.0152   0.6493   0.5635
   0.300   0.3424   0.01659   0.00922  -0.0144   0.6460   0.5659
   0.400   0.3514   0.01652   0.00921  -0.0140   0.6431   0.5685
   0.500   0.3617   0.01642   0.00915  -0.0137   0.6403   0.5712
   0.600   0.3734   0.01630   0.00905  -0.0137   0.6376   0.5743
   0.700   0.3870   0.01615   0.00889  -0.0139   0.6349   0.5777
   0.800   0.4017   0.01602   0.00872  -0.0144   0.6323   0.5815
   1.000   0.4144   0.01593   0.00878  -0.0126   0.6256   0.5879
   1.100   0.4224   0.01583   0.00875  -0.0119   0.6220   0.5915
   1.200   0.4325   0.01569   0.00866  -0.0115   0.6185   0.5958
   1.300   0.4447   0.01551   0.00848  -0.0115   0.6149   0.6010
   1.500   0.4633   0.01527   0.00832  -0.0106   0.6074   0.6115
   1.600   0.4690   0.01517   0.00832  -0.0094   0.6030   0.6175
   1.700   0.4772   0.01503   0.00823  -0.0087   0.5985   0.6250
   1.800   0.4878   0.01481   0.00804  -0.0084   0.5937   0.6329
   1.900   0.4966   0.01465   0.00794  -0.0077   0.5890   0.6416
   2.000   0.5001   0.01457   0.00797  -0.0061   0.5834   0.6514
   2.100   0.5063   0.01440   0.00789  -0.0050   0.5774   0.6624
   2.200   0.5167   0.01419   0.00768  -0.0046   0.5711   0.6760
   2.300   0.5180   0.01411   0.00776  -0.0025   0.5641   0.6905
   2.400   0.5232   0.01395   0.00768  -0.0011   0.5556   0.7065
   2.500   0.5277   0.01383   0.00764   0.0004   0.5468   0.7245
   2.600   0.5313   0.01371   0.00759   0.0021   0.5355   0.7435
   2.700   0.5333   0.01364   0.00759   0.0042   0.5220   0.7626
   2.800   0.5345   0.01358   0.00756   0.0063   0.5037   0.7816
   2.900   0.5345   0.01357   0.00753   0.0088   0.4770   0.7989
   3.000   0.5291   0.01369   0.00753   0.0121   0.4310   0.8156
   3.100   0.5144   0.01397   0.00757   0.0171   0.3755   0.8318
   3.300   0.4881   0.01519   0.00838   0.0255   0.2937   0.8651
   3.400   0.4849   0.01593   0.00897   0.0274   0.2642   0.8810
   3.500   0.4876   0.01661   0.00954   0.0282   0.2446   0.8958
   3.600   0.4948   0.01719   0.01005   0.0283   0.2317   0.9096
   3.700   0.5064   0.01789   0.01066   0.0272   0.2204   0.9193
   3.800   0.5173   0.01832   0.01108   0.0267   0.2124   0.9299
   3.900   0.5318   0.01897   0.01164   0.0252   0.2045   0.9361
   4.000   0.5462   0.01941   0.01207   0.0241   0.1982   0.9434
   4.100   0.5592   0.01985   0.01248   0.0231   0.1926   0.9498
