  
       XFOIL         Version 6.99
  
 Calculated polar for: G24A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7308   0.02492   0.01533  -0.1015   0.3799   0.4909
   1.100   0.7429   0.02510   0.01553  -0.1018   0.3794   0.4920
   1.200   0.7552   0.02529   0.01575  -0.1021   0.3788   0.4933
   1.300   0.7678   0.02551   0.01598  -0.1025   0.3782   0.4947
   1.400   0.7809   0.02576   0.01623  -0.1030   0.3775   0.4962
   1.500   0.7941   0.02605   0.01651  -0.1036   0.3769   0.4980
   1.600   0.8079   0.02641   0.01687  -0.1043   0.3762   0.5000
   1.700   0.8211   0.02677   0.01722  -0.1049   0.3756   0.5022
   1.800   0.8308   0.02683   0.01729  -0.1048   0.3752   0.5046
   1.900   0.8409   0.02692   0.01737  -0.1047   0.3749   0.5070
   2.000   0.8507   0.02699   0.01751  -0.1046   0.3746   0.5082
   2.100   0.8605   0.02710   0.01767  -0.1044   0.3743   0.5094
   2.200   0.8702   0.02722   0.01784  -0.1042   0.3739   0.5106
   2.300   0.8802   0.02736   0.01803  -0.1041   0.3736   0.5120
   2.400   0.8900   0.02750   0.01822  -0.1040   0.3732   0.5136
   2.500   0.9000   0.02764   0.01841  -0.1039   0.3728   0.5154
   2.600   0.9099   0.02780   0.01860  -0.1038   0.3723   0.5174
   2.700   0.9199   0.02795   0.01878  -0.1037   0.3720   0.5197
   2.800   0.9299   0.02811   0.01896  -0.1036   0.3715   0.5223
   2.900   0.9401   0.02829   0.01913  -0.1036   0.3711   0.5252
   3.000   0.9497   0.02842   0.01932  -0.1035   0.3707   0.5266
   3.100   0.9593   0.02859   0.01955  -0.1033   0.3702   0.5281
   3.300   0.9785   0.02895   0.02002  -0.1030   0.3693   0.5313
   3.400   0.9879   0.02913   0.02024  -0.1028   0.3686   0.5332
   3.500   0.9974   0.02932   0.02047  -0.1027   0.3680   0.5354
   3.600   1.0069   0.02949   0.02067  -0.1025   0.3674   0.5378
   3.700   1.0166   0.02968   0.02087  -0.1024   0.3667   0.5403
   3.800   1.0264   0.02988   0.02108  -0.1024   0.3661   0.5431
   3.900   1.0359   0.03003   0.02127  -0.1023   0.3655   0.5448
   4.000   1.0454   0.03022   0.02152  -0.1021   0.3651   0.5463
   4.100   1.0550   0.03042   0.02177  -0.1020   0.3646   0.5479
   4.200   1.0646   0.03064   0.02203  -0.1019   0.3641   0.5496
   4.300   1.0742   0.03086   0.02229  -0.1018   0.3637   0.5516
   4.400   1.0840   0.03109   0.02256  -0.1017   0.3632   0.5537
   4.500   1.0939   0.03133   0.02282  -0.1017   0.3627   0.5560
   4.600   1.1039   0.03157   0.02307  -0.1017   0.3623   0.5585
   4.700   1.1140   0.03183   0.02334  -0.1017   0.3618   0.5609
   4.800   1.1241   0.03205   0.02359  -0.1018   0.3614   0.5629
   4.900   1.1339   0.03227   0.02386  -0.1017   0.3610   0.5645
   5.000   1.1438   0.03252   0.02415  -0.1017   0.3605   0.5662
   5.100   1.1533   0.03279   0.02446  -0.1016   0.3601   0.5680
   5.200   1.1629   0.03307   0.02478  -0.1016   0.3596   0.5699
   5.300   1.1729   0.03337   0.02510  -0.1016   0.3590   0.5721
   5.400   1.1831   0.03371   0.02545  -0.1017   0.3585   0.5744
   5.500   1.1937   0.03411   0.02586  -0.1019   0.3578   0.5767
   5.600   1.2049   0.03473   0.02646  -0.1023   0.3569   0.5791
   5.700   1.2131   0.03551   0.02727  -0.1022   0.3558   0.5810
   5.800   1.2160   0.03538   0.02724  -0.1008   0.3549   0.5824
   5.900   1.2182   0.03530   0.02726  -0.0993   0.3538   0.5838
   6.000   1.2212   0.03533   0.02739  -0.0980   0.3526   0.5853
   6.100   1.2245   0.03537   0.02750  -0.0967   0.3510   0.5870
   6.200   1.2291   0.03543   0.02762  -0.0957   0.3493   0.5888
