  
       XFOIL         Version 6.99
  
 Calculated polar for: G40A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0130   0.03645   0.02743  -0.1477   0.3509   0.4954
   1.100   1.0264   0.03656   0.02745  -0.1488   0.3505   0.4994
   1.200   1.0372   0.03677   0.02769  -0.1489   0.3501   0.5001
   1.300   1.0481   0.03702   0.02797  -0.1491   0.3498   0.5007
   1.400   1.0592   0.03730   0.02828  -0.1493   0.3494   0.5014
   1.500   1.0704   0.03760   0.02862  -0.1495   0.3491   0.5022
   1.600   1.0816   0.03790   0.02895  -0.1498   0.3489   0.5031
   1.700   1.0928   0.03823   0.02930  -0.1501   0.3486   0.5041
   1.800   1.1048   0.03858   0.02966  -0.1505   0.3483   0.5052
   1.900   1.1168   0.03895   0.03005  -0.1510   0.3480   0.5066
   2.000   1.1284   0.03934   0.03045  -0.1514   0.3477   0.5082
   2.100   1.1396   0.03977   0.03089  -0.1518   0.3475   0.5101
   2.200   1.1510   0.04020   0.03133  -0.1522   0.3472   0.5127
   2.300   1.1637   0.04074   0.03182  -0.1531   0.3469   0.5163
   2.400   1.1738   0.04127   0.03240  -0.1533   0.3467   0.5171
   2.500   1.1839   0.04190   0.03308  -0.1534   0.3465   0.5179
   2.600   1.1930   0.04242   0.03365  -0.1534   0.3463   0.5187
   2.700   1.1989   0.04251   0.03382  -0.1526   0.3461   0.5197
   2.800   1.2052   0.04264   0.03403  -0.1518   0.3458   0.5207
   2.900   1.2121   0.04284   0.03429  -0.1513   0.3457   0.5218
   3.000   1.2190   0.04305   0.03456  -0.1507   0.3455   0.5230
   3.100   1.2247   0.04319   0.03476  -0.1500   0.3452   0.5244
   3.200   1.2299   0.04331   0.03494  -0.1491   0.3448   0.5259
   3.300   1.2355   0.04348   0.03516  -0.1483   0.3444   0.5277
   3.400   1.2402   0.04364   0.03538  -0.1474   0.3439   0.5296
   3.500   1.2459   0.04389   0.03565  -0.1468   0.3434   0.5319
   3.600   1.2514   0.04414   0.03596  -0.1461   0.3431   0.5332
   3.700   1.2566   0.04441   0.03631  -0.1453   0.3428   0.5339
   3.800   1.2624   0.04475   0.03672  -0.1446   0.3427   0.5347
   3.900   1.2681   0.04510   0.03714  -0.1439   0.3425   0.5357
   4.000   1.2734   0.04545   0.03756  -0.1431   0.3423   0.5366
   4.100   1.2786   0.04582   0.03800  -0.1424   0.3422   0.5377
   4.200   1.2835   0.04620   0.03844  -0.1416   0.3419   0.5389
   4.300   1.2884   0.04660   0.03890  -0.1408   0.3418   0.5401
   4.400   1.2933   0.04700   0.03936  -0.1400   0.3417   0.5415
   4.500   1.2981   0.04743   0.03984  -0.1392   0.3416   0.5430
   4.600   1.3024   0.04787   0.04033  -0.1384   0.3414   0.5448
   4.700   1.3065   0.04831   0.04081  -0.1375   0.3412   0.5464
   4.800   1.3113   0.04883   0.04136  -0.1369   0.3412   0.5486
   4.900   1.3144   0.04924   0.04184  -0.1358   0.3411   0.5498
   5.000   1.3176   0.04970   0.04238  -0.1348   0.3412   0.5506
   5.100   1.3200   0.05017   0.04292  -0.1336   0.3411   0.5515
   5.200   1.3223   0.05066   0.04348  -0.1324   0.3411   0.5525
   5.300   1.3232   0.05110   0.04399  -0.1310   0.3408   0.5536
   5.400   1.3238   0.05155   0.04452  -0.1295   0.3405   0.5546
   5.500   1.3233   0.05181   0.04483  -0.1278   0.3393   0.5557
   5.600   1.3240   0.05213   0.04520  -0.1263   0.3383   0.5569
   5.700   1.3340   0.05203   0.04508  -0.1263   0.3357   0.5586
   5.800   1.4057   0.05156   0.04415  -0.1373   0.3280   0.5637
   5.900   1.3936   0.05166   0.04437  -0.1334   0.3272   0.5643
   6.000   1.3836   0.05189   0.04470  -0.1299   0.3263   0.5651
   6.100   1.3759   0.05212   0.04503  -0.1269   0.3253   0.5658
   6.200   1.3676   0.05227   0.04526  -0.1238   0.3240   0.5663
   6.300   1.3618   0.05235   0.04541  -0.1211   0.3226   0.5669
   6.400   1.3608   0.05241   0.04551  -0.1192   0.3209   0.5677
   6.500   1.3718   0.05210   0.04519  -0.1193   0.3188   0.5689
   6.600   1.3954   0.05153   0.04457  -0.1215   0.3165   0.5709
   6.700   1.4671   0.05034   0.04302  -0.1323   0.3131   0.5757
   6.800   1.4741   0.05106   0.04375  -0.1322   0.3119   0.5773
   6.900   1.4583   0.05119   0.04402  -0.1276   0.3110   0.5778
   7.000   1.4452   0.05144   0.04438  -0.1236   0.3102   0.5783
