  
       XFOIL         Version 6.99
  
 Calculated polar for: G51A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1851   0.03625   0.02754  -0.1840   0.3651   0.4961
   1.100   1.1940   0.03648   0.02781  -0.1837   0.3648   0.4965
   1.200   1.2028   0.03671   0.02810  -0.1834   0.3645   0.4971
   1.300   1.2118   0.03695   0.02838  -0.1831   0.3642   0.4978
   1.400   1.2210   0.03719   0.02867  -0.1829   0.3639   0.4985
   1.500   1.2299   0.03743   0.02895  -0.1827   0.3636   0.4994
   1.600   1.2392   0.03767   0.02924  -0.1825   0.3633   0.5004
   1.700   1.2487   0.03792   0.02953  -0.1825   0.3630   0.5016
   1.800   1.2590   0.03816   0.02982  -0.1826   0.3627   0.5030
   1.900   1.2703   0.03837   0.03006  -0.1831   0.3623   0.5050
   2.000   1.2966   0.03832   0.02992  -0.1878   0.3617   0.5123
   2.100   1.3044   0.03854   0.03020  -0.1873   0.3613   0.5128
   2.200   1.3123   0.03878   0.03049  -0.1869   0.3609   0.5133
   2.300   1.3202   0.03901   0.03077  -0.1865   0.3604   0.5138
   2.400   1.3282   0.03925   0.03106  -0.1861   0.3599   0.5144
   2.500   1.3363   0.03950   0.03136  -0.1857   0.3595   0.5152
   2.600   1.3447   0.03977   0.03167  -0.1855   0.3591   0.5160
   2.700   1.3532   0.04005   0.03201  -0.1852   0.3588   0.5169
   2.800   1.3621   0.04034   0.03234  -0.1851   0.3585   0.5179
   2.900   1.3711   0.04063   0.03267  -0.1850   0.3581   0.5191
   3.000   1.3806   0.04091   0.03299  -0.1851   0.3578   0.5206
   3.100   1.3912   0.04119   0.03330  -0.1855   0.3575   0.5224
   3.200   1.4049   0.04145   0.03356  -0.1867   0.3572   0.5256
   3.300   1.4214   0.04167   0.03377  -0.1887   0.3568   0.5298
   3.400   1.4287   0.04198   0.03414  -0.1883   0.3565   0.5304
   3.500   1.4358   0.04231   0.03452  -0.1878   0.3562   0.5311
   3.600   1.4431   0.04264   0.03490  -0.1873   0.3560   0.5318
   3.700   1.4502   0.04298   0.03531  -0.1868   0.3557   0.5326
   3.800   1.4576   0.04333   0.03570  -0.1864   0.3554   0.5336
   3.900   1.4652   0.04368   0.03610  -0.1861   0.3551   0.5347
   4.000   1.4729   0.04404   0.03651  -0.1858   0.3549   0.5359
   4.100   1.4809   0.04440   0.03692  -0.1856   0.3546   0.5374
   4.200   1.4898   0.04476   0.03732  -0.1856   0.3544   0.5391
   4.300   1.4998   0.04514   0.03773  -0.1860   0.3541   0.5414
   4.400   1.5183   0.04552   0.03805  -0.1885   0.3538   0.5467
   4.500   1.5250   0.04588   0.03847  -0.1880   0.3536   0.5473
   4.600   1.5319   0.04625   0.03890  -0.1876   0.3533   0.5479
   4.700   1.5393   0.04663   0.03933  -0.1872   0.3530   0.5486
   4.800   1.5481   0.04698   0.03971  -0.1871   0.3527   0.5494
   4.900   1.5564   0.04736   0.04014  -0.1870   0.3523   0.5503
   5.000   1.5643   0.04777   0.04059  -0.1868   0.3519   0.5513
   5.100   1.5724   0.04822   0.04107  -0.1867   0.3515   0.5524
   5.200   1.5811   0.04871   0.04160  -0.1867   0.3511   0.5536
   5.300   1.5918   0.04930   0.04220  -0.1871   0.3506   0.5551
   5.400   1.6056   0.05034   0.04324  -0.1883   0.3496   0.5570
