  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A17                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3158   0.01628   0.00895  -0.0193   0.6565   0.5435
   0.100   0.3292   0.01615   0.00880  -0.0195   0.6537   0.5467
   0.200   0.3433   0.01606   0.00866  -0.0199   0.6512   0.5499
   0.300   0.3524   0.01601   0.00866  -0.0195   0.6483   0.5527
   0.400   0.3583   0.01597   0.00872  -0.0185   0.6449   0.5555
   0.500   0.3660   0.01591   0.00873  -0.0177   0.6415   0.5588
   0.600   0.3756   0.01582   0.00868  -0.0173   0.6382   0.5626
   0.700   0.3870   0.01569   0.00856  -0.0172   0.6349   0.5668
   0.800   0.4000   0.01556   0.00840  -0.0174   0.6317   0.5715
   0.900   0.4131   0.01544   0.00830  -0.0176   0.6286   0.5759
   1.000   0.4172   0.01540   0.00838  -0.0162   0.6248   0.5799
   1.100   0.4239   0.01533   0.00838  -0.0152   0.6207   0.5845
   1.200   0.4328   0.01523   0.00830  -0.0147   0.6166   0.5902
   1.300   0.4439   0.01507   0.00814  -0.0144   0.6123   0.5961
   1.400   0.4569   0.01490   0.00800  -0.0146   0.6085   0.6022
   1.500   0.4606   0.01485   0.00806  -0.0131   0.6038   0.6084
   1.600   0.4665   0.01477   0.00802  -0.0119   0.5986   0.6159
   1.700   0.4748   0.01461   0.00792  -0.0112   0.5931   0.6230
   1.800   0.4864   0.01444   0.00775  -0.0110   0.5879   0.6324
   1.900   0.4888   0.01440   0.00780  -0.0092   0.5817   0.6412
   2.000   0.4942   0.01427   0.00777  -0.0079   0.5749   0.6504
   2.200   0.5052   0.01405   0.00765  -0.0053   0.5592   0.6719
   2.400   0.5134   0.01386   0.00755  -0.0022   0.5392   0.6955
   2.500   0.5167   0.01378   0.00747  -0.0004   0.5269   0.7085
   2.600   0.5179   0.01372   0.00745   0.0017   0.5109   0.7199
   2.700   0.5173   0.01370   0.00742   0.0042   0.4909   0.7323
   2.800   0.5150   0.01372   0.00742   0.0069   0.4620   0.7440
   2.900   0.5068   0.01382   0.00738   0.0108   0.4230   0.7556
   3.000   0.4942   0.01403   0.00742   0.0154   0.3797   0.7666
   3.200   0.4672   0.01487   0.00794   0.0242   0.3104   0.7906
   3.300   0.4564   0.01536   0.00831   0.0280   0.2848   0.8038
   3.500   0.4482   0.01622   0.00907   0.0328   0.2522   0.8331
   3.600   0.4495   0.01662   0.00945   0.0342   0.2408   0.8491
   3.700   0.4529   0.01708   0.00987   0.0351   0.2313   0.8656
   3.800   0.4652   0.01753   0.01032   0.0342   0.2214   0.8807
   3.900   0.4767   0.01810   0.01083   0.0333   0.2132   0.8952
   4.100   0.5105   0.01907   0.01176   0.0298   0.1985   0.9192
   4.200   0.5261   0.01955   0.01221   0.0283   0.1927   0.9298
   4.300   0.5454   0.01996   0.01262   0.0263   0.1866   0.9372
   4.400   0.5594   0.02045   0.01304   0.0251   0.1818   0.9461
   4.500   0.5771   0.02093   0.01348   0.0233   0.1769   0.9513
   4.600   0.5933   0.02128   0.01384   0.0219   0.1721   0.9575
   4.700   0.6068   0.02167   0.01420   0.0209   0.1682   0.9646
   4.800   0.6212   0.02218   0.01461   0.0197   0.1643   0.9696
   4.900   0.6356   0.02252   0.01496   0.0187   0.1608   0.9760
   5.000   0.6512   0.02286   0.01530   0.0174   0.1569   0.9808
   5.100   0.6671   0.02323   0.01564   0.0159   0.1534   0.9852
   5.200   0.6824   0.02369   0.01600   0.0146   0.1503   0.9894
   5.300   0.6990   0.02406   0.01639   0.0131   0.1471   0.9939
   5.400   0.7169   0.02441   0.01675   0.0113   0.1434   0.9976
   5.500   0.7341   0.02477   0.01708   0.0097   0.1405   1.0000
   5.600   0.7316   0.02491   0.01717   0.0115   0.1392   1.0000
   5.700   0.7320   0.02509   0.01730   0.0130   0.1378   1.0000
   5.800   0.7357   0.02532   0.01746   0.0141   0.1362   1.0000
   5.900   0.7358   0.02547   0.01764   0.0155   0.1348   1.0000
   6.000   0.7378   0.02564   0.01783   0.0168   0.1332   1.0000
   6.100   0.7404   0.02584   0.01803   0.0179   0.1316   1.0000
   6.200   0.7434   0.02604   0.01822   0.0189   0.1300   1.0000
   6.300   0.7465   0.02625   0.01840   0.0199   0.1284   1.0000
   6.400   0.7506   0.02647   0.01858   0.0208   0.1270   1.0000
   6.500   0.7564   0.02672   0.01877   0.0214   0.1255   1.0000
   6.600   0.7625   0.02698   0.01900   0.0220   0.1239   1.0000
   6.700   0.7655   0.02721   0.01927   0.0230   0.1224   1.0000
   6.800   0.7697   0.02744   0.01952   0.0238   0.1209   1.0000
   6.900   0.7745   0.02767   0.01975   0.0246   0.1195   1.0000
   7.000   0.7790   0.02792   0.01998   0.0253   0.1180   1.0000
   7.100   0.7842   0.02816   0.02019   0.0259   0.1167   1.0000
   7.200   0.7900   0.02841   0.02039   0.0265   0.1154   1.0000
   7.300   0.7996   0.02868   0.02057   0.0266   0.1138   1.0000
   7.400   0.8034   0.02895   0.02090   0.0274   0.1126   1.0000
   7.500   0.8076   0.02923   0.02122   0.0282   0.1112   1.0000
   7.600   0.8126   0.02950   0.02151   0.0288   0.1099   1.0000
   7.700   0.8179   0.02977   0.02177   0.0294   0.1086   1.0000
   7.800   0.8234   0.03003   0.02201   0.0299   0.1074   1.0000
   7.900   0.8296   0.03028   0.02223   0.0304   0.1063   1.0000
   8.000   0.8373   0.03054   0.02243   0.0307   0.1051   1.0000
   8.100   0.8474   0.03082   0.02265   0.0308   0.1038   1.0000
   8.200   0.8515   0.03115   0.02304   0.0314   0.1028   1.0000
   8.300   0.8556   0.03147   0.02341   0.0321   0.1016   1.0000
   8.400   0.8609   0.03178   0.02374   0.0326   0.1004   1.0000
   8.500   0.8664   0.03207   0.02404   0.0331   0.0993   1.0000
   8.600   0.8724   0.03236   0.02432   0.0335   0.0983   1.0000
   8.700   0.8791   0.03264   0.02457   0.0339   0.0973   1.0000
   8.800   0.8871   0.03290   0.02476   0.0341   0.0963   1.0000
   8.900   0.9005   0.03316   0.02493   0.0338   0.0951   1.0000
   9.000   0.9035   0.03355   0.02540   0.0345   0.0942   1.0000
   9.100   0.9077   0.03393   0.02584   0.0351   0.0933   1.0000
   9.200   0.9119   0.03430   0.02626   0.0357   0.0923   1.0000
   9.300   0.9174   0.03466   0.02664   0.0361   0.0914   1.0000
   9.400   0.9228   0.03500   0.02698   0.0365   0.0905   1.0000
   9.500   0.9288   0.03532   0.02729   0.0369   0.0896   1.0000
   9.600   0.9356   0.03561   0.02756   0.0371   0.0888   1.0000
   9.700   0.9443   0.03588   0.02777   0.0372   0.0879   1.0000
   9.800   0.9599   0.03612   0.02790   0.0368   0.0869   1.0000
   9.900   0.9620   0.03661   0.02848   0.0375   0.0863   1.0000
  10.000   0.9647   0.03708   0.02903   0.0381   0.0855   1.0000
  10.100   0.9687   0.03753   0.02953   0.0386   0.0847   1.0000
  10.200   0.9725   0.03797   0.03002   0.0391   0.0839   1.0000
  10.300   0.9777   0.03840   0.03048   0.0395   0.0832   1.0000
  10.400   0.9832   0.03881   0.03091   0.0398   0.0825   1.0000
  10.500   0.9878   0.03917   0.03126   0.0402   0.0817   1.0000
  10.600   0.9950   0.03951   0.03158   0.0403   0.0810   1.0000
  10.700   1.0034   0.03981   0.03183   0.0404   0.0804   1.0000
  10.800   1.0179   0.04004   0.03196   0.0400   0.0795   1.0000
  10.900   1.0213   0.04060   0.03257   0.0405   0.0789   1.0000
  11.000   1.0220   0.04121   0.03329   0.0412   0.0784   1.0000
  11.100   1.0236   0.04183   0.03398   0.0417   0.0778   1.0000
  11.200   1.0262   0.04240   0.03462   0.0422   0.0771   1.0000
  11.300   1.0297   0.04295   0.03521   0.0426   0.0765   1.0000
