  
       XFOIL         Version 6.99
  
 Calculated polar for: G48A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1965   0.03501   0.02570  -0.1892   0.3603   0.4951
   1.100   1.2090   0.03505   0.02570  -0.1901   0.3601   0.4992
   1.200   1.2180   0.03522   0.02593  -0.1898   0.3600   0.5000
   1.300   1.2268   0.03539   0.02617  -0.1896   0.3598   0.5008
   1.400   1.2358   0.03559   0.02642  -0.1893   0.3596   0.5017
   1.500   1.2448   0.03580   0.02669  -0.1891   0.3594   0.5027
   1.600   1.2538   0.03602   0.02696  -0.1889   0.3591   0.5039
   1.700   1.2627   0.03624   0.02724  -0.1887   0.3589   0.5050
   1.800   1.2712   0.03645   0.02750  -0.1884   0.3586   0.5064
   1.900   1.2797   0.03665   0.02776  -0.1881   0.3582   0.5081
   2.000   1.2884   0.03684   0.02799  -0.1879   0.3578   0.5101
   2.100   1.2976   0.03702   0.02820  -0.1879   0.3574   0.5128
   2.200   1.3085   0.03719   0.02834  -0.1883   0.3569   0.5171
   2.300   1.3166   0.03741   0.02863  -0.1880   0.3565   0.5180
   2.400   1.3247   0.03766   0.02894  -0.1876   0.3562   0.5190
   2.500   1.3330   0.03795   0.02929  -0.1874   0.3559   0.5201
   2.600   1.3414   0.03824   0.02965  -0.1871   0.3556   0.5212
   2.700   1.3496   0.03854   0.03001  -0.1868   0.3553   0.5224
   2.800   1.3578   0.03884   0.03038  -0.1865   0.3550   0.5238
   2.900   1.3659   0.03914   0.03073  -0.1862   0.3547   0.5253
   3.000   1.3744   0.03947   0.03110  -0.1861   0.3544   0.5273
   3.100   1.3831   0.03978   0.03146  -0.1860   0.3541   0.5297
   3.200   1.3925   0.04010   0.03178  -0.1861   0.3538   0.5329
   3.300   1.4014   0.04041   0.03212  -0.1861   0.3536   0.5354
   3.400   1.4087   0.04074   0.03252  -0.1857   0.3533   0.5364
   3.500   1.4157   0.04108   0.03294  -0.1852   0.3530   0.5375
   3.600   1.4227   0.04144   0.03336  -0.1848   0.3527   0.5386
   3.700   1.4296   0.04181   0.03379  -0.1843   0.3525   0.5399
