  
       XFOIL         Version 6.99
  
 Calculated polar for: G13A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.600   0.8462   0.02145   0.01277  -0.0542   0.3971   0.5891
   3.700   0.8556   0.02156   0.01297  -0.0540   0.3966   0.5951
   3.800   0.8651   0.02168   0.01317  -0.0539   0.3962   0.6016
   3.900   0.8746   0.02183   0.01337  -0.0537   0.3956   0.6090
   4.000   0.8838   0.02194   0.01358  -0.0535   0.3951   0.6148
   4.100   0.8932   0.02207   0.01378  -0.0534   0.3945   0.6219
   4.200   0.9024   0.02220   0.01399  -0.0532   0.3939   0.6286
   4.300   0.9116   0.02233   0.01420  -0.0530   0.3932   0.6351
   4.400   0.9211   0.02249   0.01441  -0.0528   0.3926   0.6428
   4.500   0.9303   0.02261   0.01463  -0.0526   0.3919   0.6490
   4.600   0.9396   0.02272   0.01481  -0.0525   0.3909   0.6565
   4.700   0.9486   0.02282   0.01497  -0.0522   0.3897   0.6634
   4.800   0.9576   0.02286   0.01506  -0.0519   0.3880   0.6711
   4.900   0.9674   0.02288   0.01510  -0.0518   0.3860   0.6790
   5.000   0.9791   0.02294   0.01514  -0.0520   0.3837   0.6873
   5.100   0.9908   0.02321   0.01540  -0.0524   0.3811   0.6963
   5.200   0.9950   0.02312   0.01545  -0.0512   0.3793   0.7049
   5.300   1.0008   0.02308   0.01552  -0.0503   0.3772   0.7143
   5.400   1.0080   0.02308   0.01561  -0.0497   0.3753   0.7252
   5.500   1.0154   0.02302   0.01564  -0.0491   0.3730   0.7369
   5.600   1.0238   0.02296   0.01566  -0.0487   0.3709   0.7514
   5.700   1.0338   0.02290   0.01567  -0.0485   0.3689   0.7697
   5.800   1.0477   0.02285   0.01568  -0.0491   0.3665   0.7967
   5.900   1.0680   0.02301   0.01597  -0.0511   0.3639   0.8470
   6.000   1.1137   0.02292   0.01623  -0.0588   0.3588   0.9992
   6.100   1.1202   0.02294   0.01627  -0.0582   0.3565   1.0000
   6.200   1.1269   0.02293   0.01625  -0.0576   0.3542   1.0000
   6.300   1.1354   0.02290   0.01619  -0.0572   0.3519   1.0000
   6.400   1.1463   0.02290   0.01612  -0.0573   0.3496   1.0000
   6.500   1.1591   0.02306   0.01620  -0.0579   0.3469   1.0000
   6.600   1.1609   0.02306   0.01628  -0.0563   0.3452   1.0000
   6.700   1.1631   0.02308   0.01638  -0.0549   0.3431   1.0000
   6.800   1.1664   0.02309   0.01644  -0.0536   0.3409   1.0000
   6.900   1.1705   0.02305   0.01643  -0.0525   0.3383   1.0000
   7.000   1.1761   0.02297   0.01633  -0.0515   0.3356   1.0000
   7.100   1.1837   0.02284   0.01614  -0.0510   0.3326   1.0000
   7.200   1.1913   0.02287   0.01611  -0.0505   0.3295   1.0000
   7.300   1.1889   0.02285   0.01621  -0.0482   0.3273   1.0000
   7.400   1.1868   0.02280   0.01623  -0.0460   0.3242   1.0000
   7.500   1.1867   0.02276   0.01621  -0.0441   0.3215   1.0000
   7.600   1.1858   0.02264   0.01608  -0.0420   0.3183   1.0000
   7.700   1.1865   0.02253   0.01592  -0.0402   0.3151   1.0000
   7.800   1.1852   0.02254   0.01595  -0.0382   0.3120   1.0000
   7.900   1.1796   0.02258   0.01610  -0.0355   0.3085   1.0000
   8.000   1.1762   0.02259   0.01616  -0.0332   0.3043   1.0000
   8.100   1.1730   0.02256   0.01612  -0.0311   0.2997   1.0000
   8.200   1.1700   0.02265   0.01627  -0.0291   0.2942   1.0000
   8.300   1.1658   0.02274   0.01644  -0.0270   0.2856   1.0000
   8.400   1.1611   0.02286   0.01661  -0.0249   0.2714   1.0000
   8.500   1.1536   0.02317   0.01682  -0.0227   0.2462   1.0000
   8.600   1.1405   0.02396   0.01736  -0.0201   0.2133   1.0000
   8.700   1.1275   0.02508   0.01825  -0.0178   0.1820   1.0000
   8.800   1.1133   0.02648   0.01946  -0.0156   0.1505   1.0000
   8.900   1.1017   0.02785   0.02068  -0.0138   0.1277   1.0000
   9.000   1.0900   0.02929   0.02201  -0.0121   0.1111   1.0000
   9.100   1.0796   0.03070   0.02335  -0.0106   0.1005   1.0000
   9.200   1.0701   0.03209   0.02471  -0.0092   0.0929   1.0000
   9.300   1.0642   0.03328   0.02589  -0.0082   0.0880   1.0000
   9.400   1.0569   0.03459   0.02721  -0.0072   0.0840   1.0000
   9.500   1.0504   0.03591   0.02853  -0.0064   0.0812   1.0000
   9.600   1.0467   0.03703   0.02971  -0.0057   0.0782   1.0000
   9.700   1.0421   0.03827   0.03097  -0.0051   0.0759   1.0000
   9.800   1.0361   0.03966   0.03240  -0.0045   0.0739   1.0000
   9.900   1.0309   0.04104   0.03380  -0.0041   0.0725   1.0000
  10.000   1.0226   0.04275   0.03554  -0.0036   0.0709   1.0000
  10.200   1.0115   0.04585   0.03873  -0.0031   0.0687   1.0000
  10.300   1.0081   0.04727   0.04019  -0.0030   0.0674   1.0000
  10.400   1.0036   0.04884   0.04182  -0.0029   0.0663   1.0000
  10.500   0.9986   0.05053   0.04354  -0.0029   0.0653   1.0000
  10.600   0.9930   0.05232   0.04538  -0.0030   0.0641   1.0000
  10.700   0.9880   0.05411   0.04720  -0.0032   0.0635   1.0000
  10.800   0.9814   0.05610   0.04923  -0.0034   0.0626   1.0000
  10.900   0.9770   0.05788   0.05104  -0.0036   0.0623   1.0000
  11.000   0.9704   0.05994   0.05311  -0.0040   0.0614   1.0000
  11.100   0.9620   0.06219   0.05537  -0.0043   0.0603   1.0000
  11.200   0.9575   0.06396   0.05714  -0.0045   0.0598   1.0000
  11.300   0.9565   0.06537   0.05859  -0.0047   0.0587   1.0000
  11.400   0.9552   0.06677   0.06002  -0.0049   0.0580   1.0000
  11.500   0.9539   0.06820   0.06148  -0.0051   0.0567   1.0000
  11.600   0.9531   0.06950   0.06280  -0.0053   0.0562   1.0000
  11.700   0.9522   0.07085   0.06416  -0.0055   0.0550   1.0000
  11.800   0.9513   0.07215   0.06546  -0.0056   0.0541   1.0000
  11.900   0.9506   0.07344   0.06675  -0.0058   0.0532   1.0000
  12.000   0.9508   0.07456   0.06786  -0.0059   0.0526   1.0000
  12.100   0.9500   0.07565   0.06889  -0.0058   0.0513   1.0000
  12.200   0.9522   0.07627   0.06947  -0.0054   0.0505   1.0000
  12.300   0.9544   0.07724   0.07047  -0.0056   0.0500   1.0000
  12.400   0.9569   0.07813   0.07139  -0.0056   0.0492   1.0000
  12.500   0.9590   0.07905   0.07234  -0.0057   0.0482   1.0000
  12.600   0.9623   0.07979   0.07309  -0.0057   0.0477   1.0000
  12.700   0.9642   0.08074   0.07405  -0.0058   0.0467   1.0000
  12.800   0.9667   0.08161   0.07492  -0.0059   0.0459   1.0000
  12.900   0.9702   0.08228   0.07557  -0.0058   0.0452   1.0000
  13.000   0.9731   0.08303   0.07629  -0.0058   0.0444   1.0000
