  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA4421                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.5682   0.01743   0.01086  -0.1109   0.9165   0.1223
  -9.900  -0.5563   0.01729   0.01069  -0.1110   0.9150   0.1237
  -9.800  -0.5479   0.01724   0.01058  -0.1105   0.9121   0.1248
  -9.700  -0.5416   0.01703   0.01040  -0.1097   0.9086   0.1261
  -9.600  -0.5331   0.01684   0.01023  -0.1092   0.9057   0.1274
  -9.500  -0.5232   0.01668   0.01008  -0.1090   0.9033   0.1287
  -9.400  -0.5125   0.01654   0.00993  -0.1089   0.9012   0.1300
  -9.300  -0.5014   0.01640   0.00978  -0.1089   0.8993   0.1314
  -9.200  -0.4900   0.01628   0.00962  -0.1090   0.8976   0.1328
  -9.100  -0.4785   0.01617   0.00948  -0.1090   0.8957   0.1342
  -9.000  -0.4707   0.01612   0.00940  -0.1083   0.8921   0.1352
  -8.900  -0.4624   0.01595   0.00923  -0.1078   0.8889   0.1365
  -8.800  -0.4533   0.01575   0.00906  -0.1075   0.8860   0.1379
  -8.700  -0.4433   0.01559   0.00891  -0.1073   0.8835   0.1393
  -8.600  -0.4326   0.01546   0.00877  -0.1072   0.8812   0.1407
  -8.500  -0.4212   0.01534   0.00863  -0.1072   0.8791   0.1421
  -8.400  -0.4093   0.01523   0.00849  -0.1073   0.8771   0.1436
  -8.300  -0.4011   0.01516   0.00841  -0.1067   0.8735   0.1449
  -8.200  -0.3915   0.01510   0.00832  -0.1064   0.8702   0.1461
  -8.000  -0.3719   0.01479   0.00800  -0.1059   0.8643   0.1489
  -7.900  -0.3616   0.01462   0.00785  -0.1057   0.8618   0.1505
  -7.800  -0.3504   0.01449   0.00771  -0.1057   0.8594   0.1520
  -7.700  -0.3395   0.01439   0.00759  -0.1056   0.8569   0.1536
  -7.600  -0.3305   0.01432   0.00752  -0.1052   0.8533   0.1550
  -7.500  -0.3208   0.01424   0.00743  -0.1049   0.8499   0.1565
  -7.400  -0.3104   0.01416   0.00732  -0.1047   0.8468   0.1580
  -7.300  -0.2994   0.01409   0.00721  -0.1046   0.8439   0.1593
  -7.200  -0.2891   0.01391   0.00704  -0.1044   0.8412   0.1612
  -7.100  -0.2781   0.01376   0.00689  -0.1044   0.8387   0.1631
  -7.000  -0.2685   0.01367   0.00681  -0.1041   0.8354   0.1648
  -6.900  -0.2592   0.01358   0.00674  -0.1037   0.8317   0.1666
  -6.800  -0.2491   0.01351   0.00665  -0.1035   0.8282   0.1685
  -6.700  -0.2385   0.01343   0.00655  -0.1033   0.8250   0.1704
  -6.600  -0.2271   0.01337   0.00644  -0.1033   0.8220   0.1722
  -6.500  -0.2162   0.01324   0.00630  -0.1032   0.8192   0.1745
  -6.400  -0.2062   0.01312   0.00621  -0.1030   0.8162   0.1768
  -6.300  -0.1969   0.01304   0.00615  -0.1026   0.8125   0.1791
  -6.200  -0.1869   0.01297   0.00609  -0.1024   0.8089   0.1817
  -6.100  -0.1763   0.01291   0.00601  -0.1022   0.8054   0.1843
  -6.000  -0.1650   0.01287   0.00592  -0.1022   0.8022   0.1868
  -5.900  -0.1544   0.01274   0.00580  -0.1020   0.7992   0.1899
  -5.800  -0.1439   0.01266   0.00574  -0.1019   0.7959   0.1929
  -5.700  -0.1344   0.01259   0.00570  -0.1015   0.7920   0.1959
  -5.600  -0.1242   0.01254   0.00564  -0.1013   0.7881   0.1989
  -5.500  -0.1133   0.01250   0.00556  -0.1012   0.7845   0.2019
  -5.400  -0.1029   0.01240   0.00547  -0.1010   0.7810   0.2053
  -5.300  -0.0919   0.01233   0.00540  -0.1009   0.7779   0.2088
  -5.200  -0.0814   0.01228   0.00536  -0.1008   0.7745   0.2124
  -5.100  -0.0713   0.01225   0.00532  -0.1005   0.7706   0.2160
  -5.000  -0.0609   0.01220   0.00526  -0.1003   0.7667   0.2195
  -4.900  -0.0507   0.01212   0.00520  -0.1001   0.7630   0.2234
  -4.800  -0.0398   0.01207   0.00514  -0.1000   0.7595   0.2274
  -4.700  -0.0283   0.01205   0.00509  -0.1000   0.7562   0.2316
  -4.600  -0.0180   0.01204   0.00506  -0.0997   0.7523   0.2351
  -4.500  -0.0083   0.01196   0.00500  -0.0994   0.7481   0.2390
  -4.400   0.0018   0.01189   0.00495  -0.0992   0.7440   0.2428
  -4.300   0.0125   0.01185   0.00490  -0.0990   0.7402   0.2468
  -4.200   0.0237   0.01185   0.00485  -0.0990   0.7366   0.2506
  -4.100   0.0345   0.01185   0.00482  -0.0988   0.7328   0.2538
  -4.000   0.0442   0.01176   0.00477  -0.0985   0.7286   0.2578
  -3.900   0.0543   0.01170   0.00472  -0.0983   0.7245   0.2616
  -3.800   0.0648   0.01166   0.00468  -0.0981   0.7206   0.2655
  -3.700   0.0757   0.01165   0.00463  -0.0980   0.7170   0.2693
  -3.600   0.0868   0.01166   0.00460  -0.0979   0.7134   0.2726
  -3.500   0.0968   0.01161   0.00456  -0.0977   0.7093   0.2762
  -3.400   0.1067   0.01154   0.00452  -0.0974   0.7051   0.2800
  -3.300   0.1169   0.01150   0.00449  -0.0972   0.7010   0.2837
  -3.200   0.1276   0.01149   0.00445  -0.0970   0.6972   0.2874
  -3.100   0.1386   0.01149   0.00441  -0.0969   0.6935   0.2910
  -3.000   0.1489   0.01148   0.00439  -0.0967   0.6893   0.2940
  -2.900   0.1588   0.01142   0.00436  -0.0964   0.6850   0.2979
  -2.800   0.1688   0.01138   0.00432  -0.0962   0.6809   0.3018
  -2.700   0.1793   0.01136   0.00429  -0.0960   0.6770   0.3058
  -2.600   0.1901   0.01137   0.00426  -0.0959   0.6733   0.3099
  -2.500   0.2005   0.01136   0.00425  -0.0957   0.6695   0.3137
  -2.400   0.2106   0.01132   0.00423  -0.0955   0.6655   0.3178
  -2.300   0.2206   0.01128   0.00421  -0.0952   0.6616   0.3224
  -2.200   0.2310   0.01127   0.00419  -0.0950   0.6578   0.3272
  -2.100   0.2416   0.01128   0.00417  -0.0949   0.6543   0.3320
  -1.900   0.2621   0.01123   0.00415  -0.0945   0.6470   0.3418
  -1.800   0.2722   0.01120   0.00415  -0.0942   0.6431   0.3474
