  
       XFOIL         Version 6.99
  
 Calculated polar for: MDES                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.7224   0.00000  -0.00205  -0.0854   0.0000   0.0000
  -8.000  -0.4639   0.00000  -0.00204  -0.0906   0.0000   0.0000
   0.000   0.5730   0.00000  -0.00204  -0.1143   0.0000   0.0000
   2.000   0.8313   0.00000  -0.00206  -0.1208   0.0000   0.0000
   4.000   1.0885   0.00000  -0.00208  -0.1275   0.0000   0.0000
   6.000   1.3444   0.00000  -0.00210  -0.1343   0.0000   0.0000
   8.000   1.5987   0.00000  -0.00213  -0.1413   0.0000   0.0000
  10.000   1.8511   0.00000  -0.00216  -0.1483   0.0000   0.0000
  11.000   1.9764   0.00000  -0.00217  -0.1518   0.0000   0.0000
