  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA4421                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.5963   0.02073   0.01373  -0.1062   0.9217   0.1285
  -9.750  -0.5643   0.02025   0.01322  -0.1072   0.9184   0.1326
  -9.500  -0.5313   0.01967   0.01257  -0.1083   0.9157   0.1367
  -9.250  -0.5120   0.01928   0.01224  -0.1068   0.9080   0.1400
  -9.000  -0.4850   0.01889   0.01181  -0.1066   0.9025   0.1439
  -8.750  -0.4537   0.01841   0.01124  -0.1072   0.8987   0.1478
  -8.500  -0.4280   0.01791   0.01080  -0.1069   0.8932   0.1516
  -8.250  -0.4053   0.01761   0.01048  -0.1058   0.8854   0.1554
  -8.000  -0.3750   0.01726   0.01002  -0.1061   0.8804   0.1594
  -7.750  -0.3487   0.01672   0.00955  -0.1059   0.8747   0.1636
  -7.500  -0.3255   0.01644   0.00927  -0.1049   0.8664   0.1678
  -7.250  -0.2959   0.01612   0.00886  -0.1051   0.8606   0.1723
  -7.000  -0.2711   0.01571   0.00850  -0.1045   0.8534   0.1771
  -6.750  -0.2459   0.01545   0.00824  -0.1038   0.8452   0.1823
  -6.500  -0.2160   0.01515   0.00786  -0.1040   0.8391   0.1882
  -6.250  -0.1931   0.01489   0.00767  -0.1030   0.8300   0.1943
  -6.000  -0.1654   0.01470   0.00741  -0.1028   0.8221   0.2011
  -5.750  -0.1385   0.01440   0.00715  -0.1025   0.8147   0.2082
  -5.500  -0.1134   0.01425   0.00698  -0.1018   0.8053   0.2159
  -5.250  -0.0845   0.01399   0.00669  -0.1019   0.7978   0.2245
  -5.000  -0.0605   0.01388   0.00658  -0.1010   0.7877   0.2335
  -4.750  -0.0333   0.01364   0.00634  -0.1007   0.7793   0.2430
  -4.500  -0.0073   0.01356   0.00621  -0.1002   0.7700   0.2528
  -4.250   0.0185   0.01332   0.00601  -0.0997   0.7606   0.2628
  -4.000   0.0456   0.01326   0.00587  -0.0994   0.7513   0.2730
  -3.750   0.0705   0.01304   0.00571  -0.0987   0.7411   0.2832
  -3.500   0.0981   0.01299   0.00557  -0.0985   0.7320   0.2933
  -3.250   0.1227   0.01281   0.00546  -0.0978   0.7218   0.3033
  -3.000   0.1507   0.01277   0.00533  -0.0976   0.7130   0.3139
  -2.750   0.1748   0.01263   0.00527  -0.0968   0.7024   0.3247
  -2.250   0.2267   0.01249   0.00512  -0.0958   0.6829   0.3486
  -2.000   0.2540   0.01245   0.00502  -0.0956   0.6741   0.3622
  -1.750   0.2788   0.01239   0.00502  -0.0949   0.6646   0.3778
  -1.500   0.3047   0.01232   0.00497  -0.0944   0.6557   0.3960
  -1.250   0.3300   0.01226   0.00497  -0.0939   0.6469   0.4168
  -1.000   0.3549   0.01220   0.00496  -0.0932   0.6378   0.4409
  -0.750   0.3814   0.01218   0.00496  -0.0929   0.6301   0.4687
  -0.500   0.4053   0.01211   0.00502  -0.0920   0.6217   0.4983
  -0.250   0.4307   0.01206   0.00504  -0.0915   0.6141   0.5314
   0.000   0.4557   0.01204   0.00512  -0.0908   0.6065   0.5671
   0.250   0.4795   0.01199   0.00522  -0.0899   0.5986   0.6044
   0.500   0.5055   0.01202   0.00529  -0.0894   0.5917   0.6429
   0.750   0.5293   0.01202   0.00543  -0.0884   0.5844   0.6779
   1.000   0.5533   0.01204   0.00551  -0.0874   0.5767   0.7104
   1.250   0.5799   0.01214   0.00560  -0.0869   0.5698   0.7407
   1.500   0.6023   0.01214   0.00575  -0.0856   0.5627   0.7695
   1.750   0.6260   0.01219   0.00588  -0.0845   0.5561   0.7991
   2.000   0.6520   0.01233   0.00601  -0.0838   0.5500   0.8294
