  
       XFOIL         Version 6.99
  
 Calculated polar for: MDES                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.5868   0.02079   0.01374  -0.1078   0.9201   0.1290
  -8.000  -0.3680   0.01709   0.00994  -0.1073   0.8784   0.1594
   0.000   0.4620   0.01214   0.00517  -0.0918   0.6044   0.5592
   2.000   0.6562   0.01236   0.00607  -0.0844   0.5483   0.8241
   4.000   0.9153   0.01403   0.00768  -0.0907   0.5003   0.9823
   6.000   1.0982   0.01536   0.00885  -0.0849   0.4554   1.0000
   8.000   1.2120   0.01735   0.01068  -0.0659   0.4023   1.0000
  10.000   1.3284   0.02138   0.01476  -0.0519   0.3449   1.0000
  11.000   1.3754   0.02463   0.01797  -0.0452   0.3150   1.0000
