  
       XFOIL         Version 6.99
  
 Calculated polar for: MDES                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8704   0.04895   0.04155  -0.0542   0.9739   0.1517
  -8.000  -0.6418   0.03995   0.03144  -0.0648   0.9153   0.1954
   0.000   0.3405   0.02536   0.01777  -0.0762   0.6945   0.7094
   2.000   0.6711   0.02661   0.01913  -0.0902   0.6408   0.9687
   4.000   0.8925   0.02752   0.01946  -0.0941   0.5876   1.0000
   6.000   0.9664   0.03252   0.02436  -0.0706   0.5317   1.0000
   8.000   1.0909   0.03725   0.02908  -0.0565   0.4760   1.0000
  10.000   1.2227   0.04060   0.03243  -0.0446   0.4152   1.0000
  11.000   0.9556   0.07426   0.06665  -0.0275   0.3631   1.0000
