  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA4421                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.3746   0.11356   0.10827  -0.0363   0.9923   0.1933
  -9.750  -0.3534   0.11139   0.10610  -0.0392   0.9866   0.2075
  -9.500  -0.8273   0.04520   0.03738  -0.0560   0.9635   0.1611
  -9.250  -0.7976   0.04507   0.03741  -0.0566   0.9548   0.1654
  -9.000  -0.7695   0.04307   0.03489  -0.0588   0.9487   0.1723
  -8.750  -0.7467   0.04245   0.03443  -0.0585   0.9393   0.1763
  -8.500  -0.7073   0.04191   0.03385  -0.0611   0.9334   0.1829
  -8.250  -0.6917   0.04050   0.03211  -0.0602   0.9238   0.1882
  -8.000  -0.6516   0.04031   0.03208  -0.0626   0.9175   0.1940
  -7.750  -0.6279   0.03945   0.03096  -0.0627   0.9090   0.2004
  -7.500  -0.5968   0.03868   0.03019  -0.0638   0.9012   0.2059
  -7.250  -0.5520   0.03819   0.02966  -0.0670   0.8968   0.2135
  -7.000  -0.5409   0.03747   0.02862  -0.0647   0.8850   0.2188
  -6.750  -0.4979   0.03692   0.02827  -0.0675   0.8799   0.2254
  -6.500  -0.4760   0.03651   0.02772  -0.0668   0.8704   0.2319
  -6.250  -0.4437   0.03569   0.02679  -0.0679   0.8631   0.2388
  -6.000  -0.3983   0.03505   0.02618  -0.0708   0.8591   0.2471
  -5.750  -0.3856   0.03477   0.02568  -0.0686   0.8471   0.2534
  -5.500  -0.3454   0.03390   0.02493  -0.0707   0.8419   0.2610
  -5.250  -0.2987   0.03310   0.02396  -0.0738   0.8388   0.2719
  -4.750  -0.2466   0.03214   0.02306  -0.0733   0.8212   0.2885
  -4.500  -0.1983   0.03115   0.02208  -0.0765   0.8187   0.3011
  -4.000  -0.1487   0.03046   0.02144  -0.0753   0.8010   0.3230
  -3.750  -0.0995   0.02950   0.02045  -0.0785   0.7987   0.3402
  -3.250  -0.0510   0.02903   0.02011  -0.0770   0.7813   0.3671
  -3.000  -0.0036   0.02816   0.01928  -0.0798   0.7787   0.3865
  -2.500   0.0447   0.02784   0.01907  -0.0782   0.7615   0.4178
  -2.250   0.0900   0.02698   0.01827  -0.0805   0.7585   0.4391
  -2.000   0.1369   0.02613   0.01748  -0.0831   0.7561   0.4627
  -1.750   0.1351   0.02688   0.01831  -0.0785   0.7415   0.4765
  -1.500   0.1789   0.02605   0.01759  -0.0805   0.7381   0.5037
  -1.250   0.2254   0.02517   0.01683  -0.0828   0.7354   0.5367
  -1.000   0.2221   0.02602   0.01785  -0.0779   0.7214   0.5568
  -0.750   0.2623   0.02535   0.01733  -0.0791   0.7177   0.5964
  -0.500   0.3061   0.02464   0.01675  -0.0807   0.7148   0.6422
  -0.250   0.2998   0.02566   0.01799  -0.0751   0.7012   0.6707
   0.000   0.3377   0.02508   0.01754  -0.0755   0.6972   0.7180
   0.250   0.3796   0.02452   0.01705  -0.0764   0.6941   0.7649
   0.500   0.3693   0.02579   0.01854  -0.0699   0.6813   0.7971
   0.750   0.4077   0.02545   0.01822  -0.0700   0.6770   0.8402
   1.000   0.4583   0.02504   0.01774  -0.0723   0.6737   0.8797
   1.250   0.4691   0.02635   0.01916  -0.0696   0.6623   0.9110
   1.500   0.5375   0.02612   0.01881  -0.0760   0.6573   0.9359
   1.750   0.6252   0.02561   0.01809  -0.0859   0.6531   0.9512
   2.000   0.6737   0.02644   0.01895  -0.0908   0.6426   0.9700
   2.250   0.7502   0.02604   0.01841  -0.0996   0.6359   0.9828
   2.500   0.8234   0.02580   0.01803  -0.1083   0.6292   0.9954
   2.750   0.8305   0.02642   0.01870  -0.1061   0.6202   1.0000
   3.000   0.8494   0.02626   0.01843  -0.1049   0.6145   1.0000
   3.250   0.8635   0.02641   0.01849  -0.1029   0.6087   1.0000
   3.500   0.8387   0.02743   0.01958  -0.0947   0.6002   1.0000
   3.750   0.8639   0.02735   0.01940  -0.0942   0.5944   1.0000
   4.000   0.9020   0.02715   0.01905  -0.0958   0.5896   1.0000
   4.250   0.8641   0.02872   0.02074  -0.0853   0.5803   1.0000
   4.500   0.8933   0.02868   0.02061  -0.0854   0.5744   1.0000
   4.750   0.9461   0.02821   0.01997  -0.0892   0.5699   1.0000
   5.000   0.9044   0.03012   0.02204  -0.0783   0.5603   1.0000
   5.250   0.9352   0.03011   0.02196  -0.0786   0.5542   1.0000
   5.500   0.9924   0.02951   0.02119  -0.0830   0.5496   1.0000
   5.750   0.9532   0.03162   0.02348  -0.0728   0.5399   1.0000
   6.000   0.9868   0.03154   0.02333  -0.0735   0.5337   1.0000
   6.250   1.0487   0.03079   0.02242  -0.0785   0.5291   1.0000
   6.500   1.0025   0.03326   0.02508  -0.0677   0.5191   1.0000
   6.750   1.0430   0.03293   0.02469  -0.0693   0.5130   1.0000
   7.000   1.1116   0.03201   0.02358  -0.0752   0.5083   1.0000
   7.250   1.0456   0.03506   0.02690  -0.0617   0.4979   1.0000
   7.500   1.1032   0.03420   0.02593  -0.0657   0.4921   1.0000
   7.750   1.1350   0.03435   0.02604  -0.0663   0.4858   1.0000
   8.000   1.0914   0.03683   0.02867  -0.0564   0.4764   1.0000
   8.250   1.1758   0.03484   0.02650  -0.0638   0.4706   1.0000
   8.500   1.1429   0.03702   0.02882  -0.0555   0.4622   1.0000
   8.750   1.1712   0.03675   0.02851  -0.0552   0.4541   1.0000
   9.000   1.2351   0.03540   0.02700  -0.0598   0.4468   1.0000
   9.250   1.1870   0.03821   0.03001  -0.0500   0.4380   1.0000
   9.500   1.2653   0.03606   0.02766  -0.0559   0.4313   1.0000
   9.750   1.2320   0.03853   0.03030  -0.0484   0.4234   1.0000
  10.000   1.2468   0.03897   0.03075  -0.0467   0.4158   1.0000
