  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA4421                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.5751   0.01561   0.00931  -0.1093   0.9046   0.1166
  -9.900  -0.5658   0.01545   0.00915  -0.1090   0.9021   0.1178
  -9.800  -0.5558   0.01531   0.00901  -0.1088   0.8999   0.1191
  -9.700  -0.5449   0.01519   0.00888  -0.1088   0.8980   0.1203
  -9.600  -0.5336   0.01509   0.00875  -0.1088   0.8960   0.1217
  -9.500  -0.5250   0.01502   0.00867  -0.1083   0.8928   0.1228
  -9.400  -0.5154   0.01495   0.00858  -0.1080   0.8897   0.1240
  -9.300  -0.5051   0.01489   0.00848  -0.1078   0.8868   0.1249
  -9.200  -0.4965   0.01468   0.00828  -0.1074   0.8841   0.1264
  -9.100  -0.4868   0.01452   0.00813  -0.1071   0.8816   0.1277
  -9.000  -0.4762   0.01439   0.00799  -0.1070   0.8793   0.1289
  -8.900  -0.4651   0.01428   0.00787  -0.1070   0.8770   0.1302
  -8.800  -0.4560   0.01421   0.00779  -0.1066   0.8738   0.1314
  -8.700  -0.4463   0.01414   0.00771  -0.1063   0.8706   0.1327
  -8.600  -0.4361   0.01406   0.00761  -0.1061   0.8676   0.1339
  -8.500  -0.4255   0.01400   0.00751  -0.1059   0.8647   0.1350
  -8.400  -0.4149   0.01389   0.00738  -0.1058   0.8621   0.1361
  -8.300  -0.4049   0.01371   0.00720  -0.1056   0.8595   0.1376
  -8.200  -0.3947   0.01359   0.00708  -0.1055   0.8569   0.1390
  -8.100  -0.3855   0.01349   0.00700  -0.1051   0.8536   0.1403
  -8.000  -0.3757   0.01341   0.00691  -0.1048   0.8502   0.1416
  -7.900  -0.3655   0.01333   0.00682  -0.1046   0.8471   0.1430
  -7.800  -0.3547   0.01325   0.00672  -0.1045   0.8441   0.1443
  -7.700  -0.3436   0.01319   0.00662  -0.1044   0.8414   0.1456
  -7.600  -0.3321   0.01314   0.00652  -0.1044   0.8388   0.1468
  -7.500  -0.3225   0.01301   0.00640  -0.1041   0.8357   0.1482
  -7.400  -0.3134   0.01288   0.00629  -0.1038   0.8323   0.1499
  -7.300  -0.3037   0.01278   0.00620  -0.1035   0.8288   0.1514
  -7.200  -0.2935   0.01269   0.00610  -0.1033   0.8255   0.1529
  -7.100  -0.2828   0.01261   0.00601  -0.1032   0.8224   0.1546
  -7.000  -0.2716   0.01254   0.00591  -0.1031   0.8195   0.1562
  -6.900  -0.2607   0.01249   0.00583  -0.1030   0.8165   0.1577
  -6.800  -0.2505   0.01244   0.00577  -0.1028   0.8132   0.1591
  -6.700  -0.2408   0.01233   0.00567  -0.1025   0.8097   0.1610
  -6.600  -0.2310   0.01222   0.00557  -0.1022   0.8063   0.1630
  -6.500  -0.2206   0.01213   0.00548  -0.1021   0.8030   0.1650
  -6.400  -0.2098   0.01206   0.00539  -0.1020   0.7999   0.1671
  -6.300  -0.1988   0.01200   0.00531  -0.1019   0.7968   0.1692
  -6.200  -0.1886   0.01195   0.00526  -0.1016   0.7933   0.1712
  -6.000  -0.1685   0.01178   0.00510  -0.1012   0.7859   0.1762
  -5.900  -0.1582   0.01170   0.00503  -0.1010   0.7823   0.1791
  -5.800  -0.1474   0.01165   0.00496  -0.1009   0.7790   0.1821
  -5.700  -0.1365   0.01161   0.00490  -0.1008   0.7758   0.1850
  -5.600  -0.1262   0.01155   0.00485  -0.1006   0.7722   0.1878
  -5.500  -0.1163   0.01146   0.00478  -0.1003   0.7684   0.1913
  -5.400  -0.1060   0.01139   0.00473  -0.1001   0.7647   0.1946
  -5.300  -0.0953   0.01135   0.00467  -0.1000   0.7612   0.1982
  -5.200  -0.0842   0.01133   0.00461  -0.0999   0.7578   0.2015
  -5.100  -0.0739   0.01126   0.00455  -0.0997   0.7543   0.2051
  -5.000  -0.0638   0.01119   0.00452  -0.0995   0.7504   0.2090
  -4.900  -0.0533   0.01115   0.00448  -0.0993   0.7464   0.2130
  -4.800  -0.0425   0.01113   0.00444  -0.0992   0.7424   0.2169
  -4.700  -0.0319   0.01109   0.00438  -0.0990   0.7386   0.2208
  -4.600  -0.0214   0.01105   0.00434  -0.0988   0.7350   0.2249
  -4.500  -0.0111   0.01101   0.00432  -0.0986   0.7311   0.2291
  -4.400  -0.0004   0.01099   0.00429  -0.0985   0.7270   0.2329
  -4.300   0.0106   0.01099   0.00426  -0.0984   0.7229   0.2360
  -4.200   0.0207   0.01092   0.00420  -0.0981   0.7191   0.2401
  -4.100   0.0312   0.01089   0.00416  -0.0980   0.7155   0.2439
  -4.000   0.0417   0.01086   0.00413  -0.0978   0.7118   0.2476
  -3.900   0.0524   0.01085   0.00411  -0.0977   0.7077   0.2510
  -3.800   0.0633   0.01085   0.00409  -0.0975   0.7036   0.2538
  -3.700   0.0735   0.01081   0.00404  -0.0973   0.6995   0.2575
  -3.600   0.0837   0.01077   0.00400  -0.0971   0.6957   0.2612
  -3.500   0.0941   0.01075   0.00397  -0.0969   0.6918   0.2647
  -3.400   0.1046   0.01072   0.00395  -0.0967   0.6877   0.2682
  -3.300   0.1152   0.01071   0.00392  -0.0966   0.6834   0.2714
  -3.200   0.1260   0.01073   0.00390  -0.0964   0.6792   0.2739
  -3.100   0.1360   0.01069   0.00385  -0.0962   0.6752   0.2778
  -3.000   0.1462   0.01066   0.00383  -0.0959   0.6714   0.2814
  -2.900   0.1566   0.01062   0.00381  -0.0958   0.6674   0.2848
  -2.800   0.1670   0.01060   0.00379  -0.0956   0.6634   0.2882
  -2.700   0.1776   0.01061   0.00377  -0.0954   0.6594   0.2914
  -2.600   0.1882   0.01063   0.00375  -0.0952   0.6555   0.2941
  -2.500   0.1983   0.01060   0.00372  -0.0950   0.6519   0.2982
  -2.400   0.2086   0.01056   0.00371  -0.0948   0.6483   0.3021
  -2.300   0.2190   0.01053   0.00370  -0.0946   0.6444   0.3061
  -2.200   0.2294   0.01053   0.00368  -0.0944   0.6405   0.3101
  -2.100   0.2399   0.01054   0.00367  -0.0942   0.6367   0.3138
  -2.000   0.2500   0.01054   0.00365  -0.0940   0.6329   0.3182
  -1.900   0.2602   0.01051   0.00365  -0.0938   0.6295   0.3232
  -1.800   0.2706   0.01049   0.00364  -0.0936   0.6258   0.3283
  -1.700   0.2810   0.01048   0.00364  -0.0934   0.6219   0.3333
  -1.600   0.2913   0.01048   0.00363  -0.0932   0.6182   0.3383
  -1.500   0.3013   0.01046   0.00362  -0.0930   0.6147   0.3443
  -1.400   0.3114   0.01048   0.00362  -0.0928   0.6112   0.3507
  -1.300   0.3221   0.01047   0.00362  -0.0926   0.6082   0.3570
  -1.200   0.3323   0.01043   0.00362  -0.0924   0.6049   0.3640
  -1.100   0.3426   0.01041   0.00363  -0.0922   0.6016   0.3721
  -1.000   0.3530   0.01041   0.00363  -0.0921   0.5982   0.3799
  -0.900   0.3629   0.01039   0.00363  -0.0918   0.5950   0.3886
  -0.800   0.3729   0.01041   0.00364  -0.0916   0.5918   0.3980
  -0.700   0.3832   0.01040   0.00365  -0.0914   0.5889   0.4071
  -0.600   0.3935   0.01036   0.00366  -0.0912   0.5859   0.4173
  -0.400   0.4139   0.01033   0.00368  -0.0908   0.5795   0.4373
  -0.300   0.4241   0.01033   0.00369  -0.0906   0.5764   0.4477
  -0.200   0.4339   0.01033   0.00371  -0.0903   0.5734   0.4583
  -0.100   0.4440   0.01035   0.00373  -0.0901   0.5705   0.4696
  -0.000   0.4542   0.01033   0.00375  -0.0899   0.5679   0.4809
   0.100   0.4645   0.01030   0.00377  -0.0897   0.5651   0.4933
   0.200   0.4744   0.01027   0.00379  -0.0894   0.5620   0.5054
   0.300   0.4844   0.01027   0.00381  -0.0892   0.5588   0.5185
   0.400   0.4940   0.01025   0.00383  -0.0889   0.5557   0.5317
   0.600   0.5134   0.01028   0.00389  -0.0882   0.5495   0.5598
   0.700   0.5234   0.01025   0.00392  -0.0880   0.5469   0.5743
   0.800   0.5334   0.01023   0.00395  -0.0877   0.5442   0.5901
   0.900   0.5432   0.01020   0.00399  -0.0874   0.5415   0.6058
   1.000   0.5530   0.01020   0.00403  -0.0871   0.5388   0.6208
   1.100   0.5629   0.01020   0.00406  -0.0868   0.5361   0.6360
   1.200   0.5725   0.01021   0.00410  -0.0865   0.5336   0.6495
   1.300   0.5824   0.01025   0.00414  -0.0862   0.5310   0.6629
   1.400   0.5924   0.01028   0.00419  -0.0860   0.5284   0.6754
   1.500   0.6026   0.01028   0.00423  -0.0857   0.5263   0.6876
   1.600   0.6125   0.01026   0.00428  -0.0854   0.5241   0.6992
   1.700   0.6226   0.01027   0.00431  -0.0852   0.5217   0.7108
   1.800   0.6324   0.01027   0.00436  -0.0849   0.5192   0.7215
   1.900   0.6423   0.01029   0.00439  -0.0846   0.5169   0.7327
   2.000   0.6520   0.01032   0.00444  -0.0843   0.5146   0.7430
   2.100   0.6616   0.01035   0.00448  -0.0839   0.5123   0.7542
