  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA4421                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.5751   0.01561   0.00931  -0.1093   0.9046   0.1166
  -9.750  -0.5504   0.01525   0.00894  -0.1088   0.8989   0.1197
  -9.500  -0.5250   0.01502   0.00867  -0.1083   0.8928   0.1228
  -9.250  -0.5009   0.01478   0.00837  -0.1076   0.8854   0.1257
  -9.000  -0.4762   0.01439   0.00799  -0.1070   0.8793   0.1289
  -8.750  -0.4512   0.01417   0.00775  -0.1065   0.8722   0.1320
  -8.500  -0.4255   0.01400   0.00751  -0.1059   0.8647   0.1350
  -8.250  -0.3996   0.01364   0.00713  -0.1056   0.8583   0.1384
  -8.000  -0.3757   0.01341   0.00691  -0.1048   0.8502   0.1416
  -7.750  -0.3492   0.01322   0.00667  -0.1044   0.8427   0.1450
  -7.500  -0.3225   0.01301   0.00640  -0.1041   0.8357   0.1483
  -7.250  -0.2987   0.01273   0.00615  -0.1034   0.8272   0.1522
  -7.000  -0.2716   0.01254   0.00591  -0.1031   0.8195   0.1562
  -6.500  -0.2206   0.01213   0.00548  -0.1021   0.8030   0.1650
  -6.250  -0.1938   0.01198   0.00529  -0.1018   0.7951   0.1702
  -6.000  -0.1685   0.01178   0.00510  -0.1012   0.7859   0.1762
  -5.750  -0.1418   0.01163   0.00492  -0.1009   0.7774   0.1836
  -5.500  -0.1163   0.01146   0.00478  -0.1003   0.7684   0.1913
  -5.250  -0.0898   0.01133   0.00464  -0.0999   0.7595   0.1999
  -5.000  -0.0638   0.01119   0.00452  -0.0995   0.7504   0.2090
  -4.500  -0.0111   0.01101   0.00432  -0.0986   0.7311   0.2291
  -4.250   0.0155   0.01095   0.00422  -0.0982   0.7210   0.2381
  -4.000   0.0417   0.01086   0.00413  -0.0978   0.7118   0.2476
  -3.750   0.0685   0.01084   0.00406  -0.0974   0.7016   0.2554
  -3.500   0.0941   0.01075   0.00397  -0.0969   0.6918   0.2647
  -3.250   0.1206   0.01072   0.00391  -0.0965   0.6813   0.2727
  -3.000   0.1462   0.01066   0.00383  -0.0959   0.6714   0.2814
  -2.750   0.1723   0.01060   0.00378  -0.0955   0.6614   0.2899
  -2.500   0.1983   0.01060   0.00372  -0.0950   0.6519   0.2982
  -2.250   0.2242   0.01053   0.00369  -0.0945   0.6425   0.3081
  -2.000   0.2500   0.01054   0.00365  -0.0940   0.6329   0.3182
  -1.750   0.2758   0.01048   0.00364  -0.0935   0.6239   0.3308
  -1.500   0.3013   0.01046   0.00362  -0.0930   0.6147   0.3443
  -1.250   0.3272   0.01045   0.00362  -0.0925   0.6066   0.3603
  -1.000   0.3530   0.01041   0.00363  -0.0921   0.5982   0.3799
  -0.500   0.4039   0.01036   0.00367  -0.0910   0.5827   0.4268
  -0.250   0.4290   0.01033   0.00370  -0.0904   0.5749   0.4527
   0.000   0.4542   0.01033   0.00375  -0.0899   0.5679   0.4809
   0.250   0.4794   0.01026   0.00380  -0.0893   0.5604   0.5121
   0.500   0.5038   0.01026   0.00385  -0.0886   0.5526   0.5452
   0.750   0.5283   0.01023   0.00394  -0.0878   0.5456   0.5823
   1.000   0.5530   0.01020   0.00403  -0.0871   0.5388   0.6208
   1.250   0.5774   0.01023   0.00412  -0.0864   0.5323   0.6566
   1.500   0.6026   0.01028   0.00423  -0.0857   0.5263   0.6876
   1.750   0.6275   0.01027   0.00433  -0.0851   0.5204   0.7160
   2.000   0.6520   0.01032   0.00444  -0.0843   0.5146   0.7430
   2.250   0.6764   0.01043   0.00457  -0.0835   0.5086   0.7706
   2.500   0.7005   0.01043   0.00470  -0.0826   0.5036   0.8004
   2.750   0.7240   0.01047   0.00483  -0.0815   0.4980   0.8314
   3.000   0.7466   0.01057   0.00499  -0.0802   0.4927   0.8618
   3.250   0.7693   0.01072   0.00517  -0.0790   0.4874   0.8916
   3.500   0.7918   0.01081   0.00533  -0.0776   0.4825   0.9203
   3.750   0.8165   0.01096   0.00550  -0.0768   0.4771   0.9445
   4.000   0.8470   0.01119   0.00569  -0.0773   0.4718   0.9630
   4.250   0.8825   0.01144   0.00591  -0.0790   0.4663   0.9776
   4.500   0.9233   0.01165   0.00613  -0.0818   0.4605   0.9870
   4.750   0.9660   0.01191   0.00635  -0.0851   0.4546   0.9935
   5.000   1.0091   0.01224   0.00660  -0.0885   0.4483   0.9986
   5.250   1.0220   0.01228   0.00667  -0.0857   0.4438   1.0000
   5.500   1.0292   0.01233   0.00672  -0.0817   0.4390   1.0000
   5.750   1.0403   0.01248   0.00682  -0.0785   0.4337   1.0000
   6.000   1.0554   0.01268   0.00699  -0.0762   0.4277   1.0000
   6.250   1.0724   0.01283   0.00715  -0.0743   0.4210   1.0000
   6.500   1.0887   0.01308   0.00736  -0.0723   0.4138   1.0000
   6.750   1.1073   0.01334   0.00760  -0.0708   0.4071   1.0000
   7.000   1.1265   0.01358   0.00784  -0.0694   0.4000   1.0000
   7.250   1.1443   0.01392   0.00813  -0.0678   0.3935   1.0000
   7.500   1.1648   0.01419   0.00842  -0.0668   0.3873   1.0000
   7.750   1.1840   0.01451   0.00874  -0.0655   0.3804   1.0000
   8.250   1.2214   0.01526   0.00946  -0.0630   0.3665   1.0000
   8.500   1.2384   0.01571   0.00989  -0.0615   0.3590   1.0000
   8.750   1.2564   0.01616   0.01033  -0.0603   0.3520   1.0000
   9.000   1.2742   0.01662   0.01079  -0.0590   0.3441   1.0000
   9.250   1.2893   0.01722   0.01135  -0.0575   0.3364   1.0000
   9.500   1.3073   0.01772   0.01187  -0.0564   0.3282   1.0000
   9.750   1.3202   0.01846   0.01256  -0.0546   0.3202   1.0000
  10.000   1.3381   0.01901   0.01313  -0.0536   0.3124   1.0000
