  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA4421                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.7072   0.02764   0.01986  -0.0866   0.9223   0.1350
  -9.750  -0.6702   0.02686   0.01919  -0.0887   0.9191   0.1395
  -9.500  -0.6311   0.02628   0.01854  -0.0911   0.9166   0.1449
  -9.250  -0.5893   0.02546   0.01771  -0.0940   0.9151   0.1500
  -8.750  -0.5406   0.02465   0.01678  -0.0930   0.9012   0.1587
  -8.500  -0.4995   0.02382   0.01604  -0.0956   0.8992   0.1638
  -8.250  -0.4590   0.02323   0.01542  -0.0980   0.8973   0.1693
  -7.750  -0.4092   0.02227   0.01446  -0.0969   0.8832   0.1781
  -7.500  -0.3712   0.02170   0.01386  -0.0986   0.8803   0.1839
  -7.250  -0.3324   0.02098   0.01311  -0.1006   0.8778   0.1897
  -6.750  -0.2824   0.02034   0.01244  -0.0992   0.8626   0.2004
  -6.500  -0.2453   0.01968   0.01183  -0.1008   0.8592   0.2070
  -6.250  -0.2245   0.01950   0.01165  -0.0993   0.8498   0.2128
  -6.000  -0.1938   0.01905   0.01113  -0.0996   0.8436   0.2199
  -5.750  -0.1576   0.01850   0.01063  -0.1009   0.8392   0.2275
  -5.500  -0.1366   0.01836   0.01041  -0.0994   0.8292   0.2349
  -5.250  -0.1058   0.01783   0.00996  -0.0998   0.8225   0.2434
  -5.000  -0.0724   0.01751   0.00952  -0.1006   0.8168   0.2537
  -4.750  -0.0515   0.01717   0.00930  -0.0991   0.8060   0.2625
  -4.500  -0.0190   0.01686   0.00888  -0.0997   0.7993   0.2742
  -4.250   0.0042   0.01655   0.00869  -0.0987   0.7894   0.2847
  -4.000   0.0331   0.01627   0.00836  -0.0987   0.7812   0.2967
  -3.750   0.0611   0.01603   0.00815  -0.0986   0.7730   0.3084
  -3.500   0.0863   0.01582   0.00795  -0.0979   0.7629   0.3200
  -3.250   0.1178   0.01561   0.00768  -0.0983   0.7554   0.3332
  -3.000   0.1398   0.01545   0.00761  -0.0971   0.7442   0.3445
  -2.500   0.1936   0.01517   0.00734  -0.0964   0.7262   0.3709
  -2.250   0.2219   0.01501   0.00716  -0.0963   0.7176   0.3859
  -2.000   0.2474   0.01495   0.00710  -0.0957   0.7080   0.4023
  -1.750   0.2733   0.01479   0.00701  -0.0952   0.6988   0.4203
  -1.500   0.3007   0.01469   0.00694  -0.0949   0.6907   0.4415
  -1.250   0.3244   0.01460   0.00695  -0.0940   0.6812   0.4653
  -1.000   0.3533   0.01449   0.00685  -0.0941   0.6738   0.4949
  -0.750   0.3751   0.01442   0.00695  -0.0928   0.6644   0.5249
  -0.500   0.4007   0.01432   0.00695  -0.0922   0.6564   0.5602
  -0.250   0.4265   0.01430   0.00703  -0.0915   0.6490   0.5976
   0.000   0.4493   0.01429   0.00717  -0.0903   0.6406   0.6359
   0.250   0.4763   0.01428   0.00721  -0.0898   0.6337   0.6734
   0.500   0.4995   0.01434   0.00738  -0.0886   0.6260   0.7089
   0.750   0.5233   0.01437   0.00751  -0.0875   0.6183   0.7417
   1.000   0.5511   0.01444   0.00758  -0.0870   0.6119   0.7737
   1.250   0.5723   0.01454   0.00781  -0.0853   0.6042   0.8048
   1.500   0.5960   0.01464   0.00794  -0.0840   0.5967   0.8355
   1.750   0.6257   0.01482   0.00806  -0.0838   0.5904   0.8631
   2.000   0.6481   0.01501   0.00835  -0.0823   0.5828   0.8892
   2.250   0.6784   0.01521   0.00852  -0.0823   0.5759   0.9122
   2.500   0.7173   0.01550   0.00867  -0.0842   0.5698   0.9312
   2.750   0.7516   0.01576   0.00900  -0.0854   0.5625   0.9490
   3.000   0.7935   0.01601   0.00919  -0.0881   0.5554   0.9630
   3.500   0.8892   0.01656   0.00964  -0.0965   0.5416   0.9807
   3.750   0.9397   0.01678   0.00980  -0.1012   0.5344   0.9904
   4.250   1.0147   0.01717   0.01012  -0.1060   0.5213   1.0000
   4.500   1.0265   0.01728   0.01021  -0.1033   0.5155   1.0000
   4.750   1.0453   0.01744   0.01026  -0.1018   0.5102   1.0000
   5.000   1.0574   0.01766   0.01049  -0.0991   0.5047   1.0000
   5.250   1.0678   0.01783   0.01068  -0.0959   0.4985   1.0000
   5.500   1.0854   0.01800   0.01079  -0.0941   0.4928   1.0000
   5.750   1.1088   0.01827   0.01096  -0.0934   0.4873   1.0000
   6.000   1.1162   0.01849   0.01126  -0.0896   0.4812   1.0000
   6.250   1.1321   0.01867   0.01143  -0.0874   0.4750   1.0000
   6.500   1.1583   0.01891   0.01154  -0.0872   0.4692   1.0000
   6.750   1.1677   0.01919   0.01190  -0.0839   0.4629   1.0000
