  
       XFOIL         Version 6.99
  
 Calculated polar for: G30A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8455   0.02442   0.01484  -0.1158   0.3892   0.4684
   1.100   0.8613   0.02466   0.01509  -0.1168   0.3885   0.4693
   1.200   0.8778   0.02496   0.01540  -0.1181   0.3878   0.4703
   1.300   0.8954   0.02533   0.01578  -0.1196   0.3870   0.4716
   1.400   0.9080   0.02553   0.01602  -0.1200   0.3865   0.4728
   1.500   0.9186   0.02563   0.01616  -0.1201   0.3862   0.4741
   1.600   0.9292   0.02574   0.01630  -0.1201   0.3858   0.4757
   1.700   0.9397   0.02585   0.01644  -0.1201   0.3855   0.4774
   1.800   0.9504   0.02595   0.01655  -0.1202   0.3851   0.4795
   1.900   0.9613   0.02604   0.01664  -0.1204   0.3847   0.4820
   2.000   0.9723   0.02614   0.01676  -0.1205   0.3843   0.4837
   2.100   0.9826   0.02628   0.01696  -0.1205   0.3838   0.4846
   2.200   0.9932   0.02643   0.01717  -0.1206   0.3834   0.4856
   2.300   1.0038   0.02659   0.01738  -0.1206   0.3830   0.4867
   2.400   1.0144   0.02675   0.01760  -0.1207   0.3825   0.4879
   2.500   1.0250   0.02692   0.01781  -0.1207   0.3820   0.4891
   2.600   1.0357   0.02709   0.01802  -0.1208   0.3816   0.4907
   2.700   1.0464   0.02726   0.01823  -0.1209   0.3811   0.4923
   2.800   1.0571   0.02742   0.01843  -0.1210   0.3806   0.4943
   2.900   1.0677   0.02758   0.01860  -0.1211   0.3801   0.4964
   3.000   1.0784   0.02773   0.01875  -0.1213   0.3794   0.4992
   3.100   1.0889   0.02787   0.01892  -0.1213   0.3788   0.5011
   3.200   1.0988   0.02803   0.01912  -0.1213   0.3781   0.5023
   3.300   1.1092   0.02820   0.01935  -0.1213   0.3774   0.5034
   3.400   1.1195   0.02838   0.01958  -0.1213   0.3768   0.5048
   3.500   1.1300   0.02858   0.01982  -0.1214   0.3762   0.5063
   3.600   1.1407   0.02878   0.02007  -0.1215   0.3757   0.5082
   3.700   1.1513   0.02898   0.02031  -0.1216   0.3752   0.5101
   3.800   1.1618   0.02919   0.02054  -0.1217   0.3747   0.5124
   3.900   1.1725   0.02940   0.02076  -0.1219   0.3743   0.5153
   4.000   1.1833   0.02961   0.02098  -0.1221   0.3738   0.5180
   4.100   1.1934   0.02980   0.02123  -0.1221   0.3733   0.5194
   4.200   1.2036   0.03002   0.02150  -0.1222   0.3728   0.5208
   4.300   1.2139   0.03025   0.02179  -0.1222   0.3724   0.5225
   4.400   1.2242   0.03047   0.02205  -0.1223   0.3717   0.5243
   4.500   1.2349   0.03068   0.02228  -0.1224   0.3708   0.5266
   4.600   1.2464   0.03093   0.02251  -0.1227   0.3696   0.5292
   4.700   1.2632   0.03154   0.02305  -0.1242   0.3675   0.5328
   4.800   1.2694   0.03177   0.02332  -0.1236   0.3661   0.5351
   4.900   1.2715   0.03166   0.02330  -0.1220   0.3649   0.5363
   5.000   1.2745   0.03163   0.02336  -0.1206   0.3635   0.5376
   5.100   1.2782   0.03162   0.02342  -0.1193   0.3618   0.5391
   5.200   1.2832   0.03163   0.02348  -0.1183   0.3600   0.5408
   5.300   1.2896   0.03163   0.02352  -0.1176   0.3582   0.5427
   5.400   1.2977   0.03165   0.02354  -0.1172   0.3565   0.5449
