  
       XFOIL         Version 6.99
  
 Calculated polar for: G38A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0033   0.03685   0.02788  -0.1415   0.3531   0.5049
   1.100   1.0130   0.03703   0.02809  -0.1415   0.3530   0.5063
   1.200   1.0225   0.03718   0.02827  -0.1415   0.3527   0.5080
   1.300   1.0325   0.03732   0.02843  -0.1417   0.3524   0.5103
   1.400   1.0436   0.03746   0.02852  -0.1422   0.3522   0.5137
   1.500   1.0523   0.03764   0.02877  -0.1420   0.3519   0.5142
   1.600   1.0611   0.03786   0.02904  -0.1418   0.3517   0.5149
   1.700   1.0696   0.03808   0.02933  -0.1415   0.3515   0.5156
   1.800   1.0781   0.03833   0.02963  -0.1412   0.3512   0.5165
   1.900   1.0867   0.03858   0.02994  -0.1409   0.3510   0.5175
   2.000   1.0952   0.03883   0.03024  -0.1407   0.3507   0.5185
   2.100   1.1035   0.03908   0.03054  -0.1404   0.3504   0.5198
   2.200   1.1115   0.03931   0.03082  -0.1401   0.3500   0.5212
   2.300   1.1195   0.03953   0.03109  -0.1398   0.3496   0.5227
   2.400   1.1277   0.03976   0.03135  -0.1396   0.3491   0.5246
   2.500   1.1361   0.03997   0.03158  -0.1395   0.3485   0.5267
   2.600   1.1459   0.04022   0.03180  -0.1397   0.3481   0.5296
   2.700   1.1532   0.04045   0.03210  -0.1393   0.3478   0.5303
   2.800   1.1607   0.04071   0.03242  -0.1389   0.3475   0.5309
   2.900   1.1682   0.04099   0.03277  -0.1385   0.3474   0.5317
   3.000   1.1756   0.04129   0.03312  -0.1381   0.3471   0.5326
   3.100   1.1829   0.04159   0.03348  -0.1377   0.3469   0.5335
   3.200   1.1902   0.04191   0.03385  -0.1373   0.3467   0.5345
   3.300   1.1974   0.04223   0.03424  -0.1369   0.3465   0.5356
   3.400   1.2045   0.04256   0.03461  -0.1365   0.3462   0.5369
   3.500   1.2117   0.04290   0.03500  -0.1361   0.3461   0.5382
   3.600   1.2188   0.04324   0.03539  -0.1357   0.3459   0.5396
   3.700   1.2259   0.04361   0.03579  -0.1354   0.3458   0.5413
   3.800   1.2331   0.04397   0.03618  -0.1351   0.3455   0.5430
   3.900   1.2410   0.04441   0.03661  -0.1350   0.3454   0.5454
   4.000   1.2466   0.04472   0.03699  -0.1343   0.3452   0.5462
   4.100   1.2518   0.04508   0.03742  -0.1336   0.3451   0.5470
   4.200   1.2569   0.04547   0.03788  -0.1328   0.3450   0.5478
   4.300   1.2617   0.04587   0.03836  -0.1320   0.3449   0.5488
   4.400   1.2663   0.04629   0.03885  -0.1312   0.3449   0.5498
   4.500   1.2710   0.04671   0.03933  -0.1304   0.3447   0.5509
   4.600   1.2756   0.04713   0.03981  -0.1296   0.3445   0.5522
   4.700   1.2807   0.04754   0.04027  -0.1289   0.3443   0.5535
   4.800   1.2888   0.04783   0.04058  -0.1288   0.3435   0.5550
   4.900   1.2960   0.04818   0.04095  -0.1284   0.3429   0.5567
   5.000   1.3233   0.04819   0.04080  -0.1317   0.3406   0.5593
   5.100   1.3483   0.04920   0.04164  -0.1350   0.3372   0.5617
   5.200   1.3402   0.04907   0.04165  -0.1317   0.3363   0.5621
   5.300   1.3313   0.04913   0.04184  -0.1283   0.3352   0.5626
   5.400   1.3253   0.04928   0.04210  -0.1256   0.3341   0.5631
   5.500   1.3210   0.04945   0.04236  -0.1231   0.3327   0.5637
   5.600   1.3203   0.04944   0.04240  -0.1212   0.3308   0.5644
   5.700   1.3284   0.04921   0.04218  -0.1209   0.3284   0.5656
   5.800   1.3641   0.04794   0.04070  -0.1251   0.3243   0.5679
   5.900   1.4139   0.04829   0.04076  -0.1327   0.3210   0.5714
   6.000   1.4036   0.04819   0.04080  -0.1290   0.3203   0.5723
   6.100   1.3962   0.04835   0.04106  -0.1259   0.3194   0.5729
   6.200   1.3877   0.04854   0.04137  -0.1227   0.3183   0.5738
   6.300   1.3805   0.04874   0.04165  -0.1198   0.3170   0.5745
   6.400   1.3746   0.04890   0.04188  -0.1171   0.3157   0.5754
   6.500   1.3714   0.04905   0.04207  -0.1148   0.3144   0.5764
   6.600   1.3717   0.04922   0.04227  -0.1132   0.3132   0.5774
   6.700   1.3760   0.04909   0.04216  -0.1123   0.3117   0.5783
   6.800   1.3886   0.04854   0.04159  -0.1126   0.3099   0.5794
   6.900   1.4086   0.04784   0.04084  -0.1142   0.3084   0.5809
   7.000   1.4460   0.04662   0.03947  -0.1188   0.3065   0.5832
   7.100   1.4761   0.04626   0.03896  -0.1226   0.3045   0.5855
   7.200   1.4606   0.04646   0.03929  -0.1180   0.3037   0.5859
   7.300   1.4496   0.04687   0.03982  -0.1145   0.3029   0.5864
   7.400   1.4388   0.04733   0.04039  -0.1110   0.3019   0.5870
   7.500   1.4290   0.04772   0.04087  -0.1078   0.3005   0.5878
   7.600   1.4241   0.04802   0.04125  -0.1054   0.2992   0.5885
   7.700   1.4228   0.04809   0.04137  -0.1036   0.2977   0.5894
   7.800   1.4266   0.04791   0.04119  -0.1026   0.2962   0.5905
   7.900   1.4390   0.04705   0.04028  -0.1028   0.2943   0.5918
   8.000   1.4560   0.04606   0.03920  -0.1038   0.2928   0.5932
   8.100   1.4706   0.04494   0.03801  -0.1043   0.2914   0.5943
   8.200   1.4857   0.04367   0.03663  -0.1048   0.2900   0.5956
   8.300   1.5004   0.04252   0.03538  -0.1053   0.2887   0.5970
   8.400   1.4870   0.04326   0.03630  -0.1018   0.2874   0.5973
   8.500   1.4786   0.04392   0.03710  -0.0990   0.2861   0.5978
   8.600   1.4724   0.04435   0.03764  -0.0967   0.2845   0.5983
   8.700   1.4697   0.04440   0.03776  -0.0947   0.2826   0.5992
   8.800   1.4704   0.04404   0.03742  -0.0932   0.2807   0.6002
   8.900   1.4737   0.04335   0.03673  -0.0920   0.2789   0.6012
   9.000   1.4784   0.04220   0.03552  -0.0909   0.2771   0.6025
   9.100   1.4820   0.04094   0.03417  -0.0896   0.2754   0.6036
   9.200   1.4839   0.03981   0.03293  -0.0880   0.2740   0.6044
   9.300   1.4762   0.04080   0.03414  -0.0858   0.2711   0.6049
   9.400   1.4726   0.04105   0.03450  -0.0839   0.2679   0.6055
   9.500   1.4712   0.04062   0.03410  -0.0822   0.2649   0.6062
   9.600   1.4702   0.03979   0.03323  -0.0804   0.2620   0.6069
   9.700   1.4684   0.03934   0.03277  -0.0785   0.2581   0.6075
   9.800   1.4680   0.03926   0.03278  -0.0771   0.2485   0.6082
  10.000   1.4600   0.03859   0.03188  -0.0730   0.2126   0.6093
  10.100   1.4473   0.03896   0.03198  -0.0701   0.1897   0.6096
  10.200   1.4314   0.04018   0.03292  -0.0672   0.1575   0.6098
  10.300   1.4180   0.04183   0.03439  -0.0649   0.1303   0.6100
  10.400   1.4025   0.04383   0.03627  -0.0625   0.1094   0.6101
  10.500   1.3901   0.04558   0.03799  -0.0605   0.0991   0.6104
  10.600   1.3777   0.04738   0.03978  -0.0586   0.0920   0.6105
  10.700   1.3671   0.04901   0.04144  -0.0568   0.0872   0.6110
  10.800   1.3589   0.05051   0.04298  -0.0554   0.0839   0.6112
  10.900   1.3492   0.05216   0.04468  -0.0540   0.0813   0.6117
  11.000   1.3380   0.05399   0.04657  -0.0525   0.0791   0.6120
  11.100   1.3282   0.05576   0.04840  -0.0513   0.0774   0.6123
  11.200   1.3191   0.05754   0.05026  -0.0502   0.0759   0.6126
  11.300   1.3098   0.05941   0.05221  -0.0493   0.0747   0.6129
  11.400   1.2988   0.06153   0.05442  -0.0484   0.0740   0.6133
  11.500   1.2854   0.06405   0.05703  -0.0476   0.0734   0.6135
  11.600   1.2723   0.06676   0.05984  -0.0472   0.0735   0.6135
  11.700   1.2562   0.07022   0.06343  -0.0472   0.0736   0.6135
  11.800   1.2358   0.07474   0.06809  -0.0478   0.0752   0.6134
  11.900   1.2074   0.08108   0.07463  -0.0496   0.0794   0.6128
  12.000   1.1880   0.08570   0.07938  -0.0509   0.0821   0.6125
  12.100   1.1700   0.08980   0.08358  -0.0518   0.0840   0.6124
  12.200   1.1543   0.09340   0.08726  -0.0526   0.0852   0.6122
  12.300   1.1391   0.09688   0.09079  -0.0533   0.0853   0.6122
  12.400   1.1266   0.09996   0.09391  -0.0540   0.0852   0.6122
  12.500   1.1137   0.10309   0.09707  -0.0547   0.0845   0.6123
  12.600   1.1024   0.10596   0.09996  -0.0553   0.0833   0.6123
  12.700   1.0929   0.10854   0.10255  -0.0559   0.0819   0.6126
  12.800   1.0841   0.11102   0.10502  -0.0565   0.0802   0.6129
  12.900   1.0770   0.11324   0.10722  -0.0571   0.0784   0.6131
  13.000   1.0739   0.11494   0.10891  -0.0575   0.0759   0.6136
