  
       XFOIL         Version 6.99
  
 Calculated polar for: S823                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.7497   0.05539   0.04949  -0.0594   1.0000   0.1626
  -9.750  -0.6908   0.06012   0.05441  -0.0557   1.0000   0.1631
  -9.500  -0.6558   0.06338   0.05782  -0.0520   1.0000   0.1634
  -8.750  -0.5227   0.06763   0.06224  -0.0553   0.9927   0.1652
  -8.500  -0.4825   0.06788   0.06252  -0.0575   0.9885   0.1661
  -8.250  -0.4359   0.06897   0.06366  -0.0595   0.9846   0.1665
  -8.000  -0.3879   0.07016   0.06488  -0.0618   0.9818   0.1670
  -7.750  -0.3443   0.07123   0.06599  -0.0635   0.9770   0.1676
  -7.500  -0.2952   0.07312   0.06793  -0.0650   0.9723   0.1681
  -7.250  -0.2263   0.07798   0.07286  -0.0652   0.9696   0.1682
  -7.000  -0.5498   0.02610   0.01870  -0.1032   0.9229   0.1799
  -6.750  -0.5255   0.02551   0.01810  -0.1034   0.9134   0.1822
  -6.500  -0.4849   0.02462   0.01713  -0.1068   0.9104   0.1851
  -6.250  -0.4406   0.02367   0.01601  -0.1111   0.9082   0.1881
  -6.000  -0.4135   0.02282   0.01520  -0.1116   0.8998   0.1908
  -5.750  -0.3742   0.02216   0.01462  -0.1142   0.8951   0.1939
  -5.500  -0.3307   0.02152   0.01398  -0.1176   0.8918   0.1979
  -5.250  -0.3019   0.02102   0.01340  -0.1184   0.8829   0.2016
  -5.000  -0.2648   0.02028   0.01261  -0.1207   0.8768   0.2057
  -4.750  -0.2276   0.01981   0.01222  -0.1227   0.8708   0.2098
  -4.500  -0.1993   0.01949   0.01189  -0.1231   0.8612   0.2142
  -4.250  -0.1602   0.01905   0.01126  -0.1257   0.8555   0.2194
  -4.000  -0.1373   0.01868   0.01103  -0.1250   0.8445   0.2237
  -3.750  -0.1008   0.01839   0.01073  -0.1267   0.8380   0.2289
  -3.500  -0.0769   0.01821   0.01047  -0.1263   0.8273   0.2341
  -3.250  -0.0431   0.01786   0.01016  -0.1275   0.8205   0.2394
  -3.000  -0.0189   0.01777   0.01011  -0.1269   0.8101   0.2445
  -2.750   0.0147   0.01760   0.00977  -0.1281   0.8030   0.2509
  -2.500   0.0385   0.01740   0.00971  -0.1275   0.7930   0.2558
  -2.250   0.0705   0.01728   0.00957  -0.1282   0.7859   0.2618
  -1.750   0.1266   0.01699   0.00927  -0.1284   0.7689   0.2730
  -1.500   0.1530   0.01695   0.00926  -0.1281   0.7601   0.2788
  -1.250   0.1831   0.01681   0.00903  -0.1285   0.7525   0.2851
  -1.000   0.2103   0.01674   0.00907  -0.1284   0.7444   0.2906
  -0.750   0.2390   0.01670   0.00900  -0.1285   0.7363   0.2974
  -0.500   0.2686   0.01662   0.00891  -0.1287   0.7293   0.3039
  -0.250   0.2952   0.01662   0.00899  -0.1284   0.7207   0.3101
   0.000   0.3276   0.01661   0.00885  -0.1291   0.7144   0.3181
   0.250   0.3520   0.01658   0.00899  -0.1284   0.7058   0.3239
   0.500   0.3824   0.01659   0.00897  -0.1287   0.6989   0.3319
   0.750   0.4096   0.01658   0.00901  -0.1285   0.6914   0.3386
   1.000   0.4377   0.01659   0.00908  -0.1284   0.6839   0.3455
   1.250   0.4689   0.01659   0.00900  -0.1289   0.6777   0.3533
   1.500   0.4939   0.01661   0.00918  -0.1282   0.6695   0.3596
   1.750   0.5250   0.01664   0.00913  -0.1286   0.6631   0.3680
   2.000   0.5512   0.01666   0.00928  -0.1282   0.6558   0.3744
   2.250   0.5795   0.01670   0.00935  -0.1280   0.6486   0.3820
   2.500   0.6104   0.01673   0.00936  -0.1284   0.6426   0.3899
   2.750   0.6351   0.01680   0.00958  -0.1276   0.6347   0.3972
   3.000   0.6658   0.01682   0.00955  -0.1279   0.6282   0.4057
   3.250   0.6917   0.01691   0.00977  -0.1273   0.6209   0.4127
   3.500   0.7203   0.01696   0.00979  -0.1272   0.6132   0.4219
   3.750   0.7484   0.01701   0.00994  -0.1270   0.6061   0.4293
   4.000   0.7745   0.01707   0.01002  -0.1264   0.5973   0.4384
   4.250   0.8042   0.01709   0.01009  -0.1263   0.5901   0.4461
   4.500   0.8282   0.01717   0.01025  -0.1254   0.5809   0.4554
   4.750   0.8584   0.01720   0.01028  -0.1254   0.5734   0.4636
   5.000   0.8811   0.01727   0.01046  -0.1242   0.5636   0.4728
   5.250   0.9100   0.01730   0.01050  -0.1240   0.5554   0.4812
   5.500   0.9327   0.01737   0.01067  -0.1227   0.5452   0.4910
   5.750   0.9594   0.01742   0.01077  -0.1221   0.5363   0.4994
   6.000   0.9829   0.01748   0.01089  -0.1210   0.5258   0.5095
   6.250   1.0065   0.01754   0.01106  -0.1198   0.5156   0.5180
   6.500   1.0321   0.01762   0.01109  -0.1191   0.5048   0.5290
   6.750   1.0515   0.01768   0.01133  -0.1172   0.4928   0.5372
   7.000   1.0739   0.01779   0.01145  -0.1159   0.4808   0.5479
   7.250   1.0951   0.01789   0.01159  -0.1142   0.4683   0.5573
   7.500   1.1136   0.01800   0.01178  -0.1123   0.4542   0.5675
   7.750   1.1308   0.01816   0.01202  -0.1100   0.4392   0.5775
   8.000   1.1466   0.01834   0.01225  -0.1076   0.4231   0.5875
   8.250   1.1603   0.01858   0.01250  -0.1049   0.4057   0.5987
   8.500   1.1697   0.01884   0.01280  -0.1014   0.3875   0.6079
   8.750   1.1784   0.01926   0.01318  -0.0980   0.3677   0.6192
   9.000   1.1858   0.01978   0.01372  -0.0945   0.3452   0.6295
   9.250   1.1911   0.02046   0.01435  -0.0909   0.3211   0.6402
   9.500   1.1948   0.02132   0.01513  -0.0874   0.2969   0.6521
   9.750   1.1965   0.02230   0.01607  -0.0837   0.2720   0.6627
  10.000   1.1967   0.02349   0.01717  -0.0802   0.2489   0.6746
