  
       XFOIL         Version 6.99
  
 Calculated polar for: S823                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8369   0.02892   0.02307  -0.0872   0.9763   0.1428
  -9.750  -0.8100   0.02751   0.02160  -0.0904   0.9707   0.1437
  -9.500  -0.7780   0.02620   0.02021  -0.0944   0.9675   0.1446
  -9.250  -0.7605   0.02496   0.01891  -0.0955   0.9573   0.1452
  -9.000  -0.7270   0.02373   0.01759  -0.0994   0.9540   0.1460
  -8.750  -0.7060   0.02253   0.01635  -0.1005   0.9443   0.1470
  -8.500  -0.6732   0.02127   0.01511  -0.1036   0.9408   0.1488
  -8.250  -0.6453   0.02025   0.01408  -0.1057   0.9341   0.1502
  -8.000  -0.6115   0.01939   0.01320  -0.1084   0.9287   0.1518
  -7.750  -0.5706   0.01864   0.01244  -0.1122   0.9254   0.1536
  -7.500  -0.5342   0.01801   0.01176  -0.1150   0.9192   0.1554
  -7.250  -0.4977   0.01742   0.01113  -0.1176   0.9119   0.1573
  -7.000  -0.4546   0.01687   0.01050  -0.1214   0.9070   0.1591
  -6.750  -0.4266   0.01631   0.00991  -0.1224   0.8953   0.1615
  -6.500  -0.3950   0.01572   0.00933  -0.1241   0.8855   0.1646
  -6.250  -0.3640   0.01533   0.00891  -0.1254   0.8753   0.1675
  -6.000  -0.3367   0.01504   0.00858  -0.1258   0.8639   0.1702
  -5.750  -0.3059   0.01479   0.00823  -0.1267   0.8544   0.1730
  -5.500  -0.2814   0.01442   0.00784  -0.1266   0.8431   0.1764
  -5.250  -0.2546   0.01409   0.00751  -0.1270   0.8332   0.1801
  -5.000  -0.2273   0.01387   0.00726  -0.1272   0.8231   0.1839
  -4.750  -0.2004   0.01371   0.00704  -0.1272   0.8132   0.1874
  -4.500  -0.1729   0.01344   0.00673  -0.1275   0.8041   0.1917
  -4.250  -0.1467   0.01321   0.00653  -0.1274   0.7945   0.1960
  -4.000  -0.1181   0.01309   0.00634  -0.1277   0.7859   0.2004
  -3.750  -0.0911   0.01298   0.00619  -0.1276   0.7763   0.2040
  -3.500  -0.0631   0.01274   0.00596  -0.1279   0.7679   0.2093
  -3.250  -0.0361   0.01260   0.00584  -0.1279   0.7589   0.2140
  -3.000  -0.0073   0.01255   0.00570  -0.1280   0.7508   0.2184
  -2.750   0.0199   0.01236   0.00555  -0.1280   0.7420   0.2233
  -2.500   0.0484   0.01226   0.00544  -0.1282   0.7338   0.2283
  -2.250   0.0764   0.01220   0.00535  -0.1282   0.7256   0.2331
  -2.000   0.1047   0.01209   0.00523  -0.1283   0.7176   0.2380
  -1.750   0.1331   0.01199   0.00516  -0.1285   0.7097   0.2432
  -1.500   0.1613   0.01195   0.00510  -0.1285   0.7015   0.2487
  -1.250   0.1903   0.01189   0.00501  -0.1286   0.6943   0.2540
  -1.000   0.2182   0.01180   0.00498  -0.1286   0.6860   0.2598
  -0.500   0.2754   0.01173   0.00490  -0.1288   0.6711   0.2712
  -0.250   0.3042   0.01170   0.00487  -0.1288   0.6638   0.2771
   0.000   0.3328   0.01171   0.00486  -0.1289   0.6565   0.2828
   0.250   0.3612   0.01164   0.00484  -0.1289   0.6491   0.2886
   0.500   0.3904   0.01167   0.00485  -0.1290   0.6425   0.2949
   0.750   0.4184   0.01168   0.00486  -0.1289   0.6349   0.3009
   1.000   0.4473   0.01165   0.00488  -0.1290   0.6282   0.3080
   1.250   0.4758   0.01169   0.00493  -0.1289   0.6213   0.3157
   1.500   0.5042   0.01167   0.00497  -0.1289   0.6143   0.3229
   1.750   0.5335   0.01175   0.00502  -0.1290   0.6080   0.3300
   2.000   0.5613   0.01175   0.00506  -0.1288   0.6009   0.3364
   2.250   0.5898   0.01176   0.00512  -0.1287   0.5943   0.3434
   2.500   0.6184   0.01184   0.00519  -0.1287   0.5878   0.3506
   2.750   0.6461   0.01182   0.00525  -0.1284   0.5805   0.3574
   3.250   0.7017   0.01192   0.00539  -0.1280   0.5655   0.3717
   3.500   0.7294   0.01198   0.00547  -0.1277   0.5581   0.3792
   4.000   0.7837   0.01207   0.00565  -0.1269   0.5424   0.3939
   4.250   0.8107   0.01217   0.00576  -0.1265   0.5345   0.4019
   4.500   0.8371   0.01221   0.00586  -0.1260   0.5259   0.4095
   4.750   0.8637   0.01231   0.00598  -0.1255   0.5178   0.4177
   5.000   0.8896   0.01237   0.00609  -0.1248   0.5088   0.4253
   5.250   0.9155   0.01248   0.00623  -0.1242   0.5003   0.4337
   5.500   0.9407   0.01257   0.00635  -0.1234   0.4905   0.4420
   5.750   0.9657   0.01266   0.00651  -0.1226   0.4806   0.4501
   6.000   0.9898   0.01282   0.00664  -0.1217   0.4702   0.4586
   6.250   1.0136   0.01291   0.00683  -0.1206   0.4585   0.4671
   6.500   1.0368   0.01308   0.00699  -0.1195   0.4469   0.4759
   6.750   1.0585   0.01325   0.00720  -0.1181   0.4341   0.4841
   7.000   1.0795   0.01345   0.00739  -0.1166   0.4192   0.4932
   7.250   1.0991   0.01365   0.00764  -0.1149   0.4029   0.5018
   7.750   1.1305   0.01423   0.00817  -0.1101   0.3657   0.5190
   8.000   1.1449   0.01466   0.00853  -0.1075   0.3428   0.5284
   8.250   1.1562   0.01521   0.00902  -0.1046   0.3180   0.5369
   8.500   1.1675   0.01584   0.00954  -0.1018   0.2914   0.5463
   8.750   1.1761   0.01658   0.01020  -0.0987   0.2649   0.5547
   9.250   1.1920   0.01827   0.01171  -0.0927   0.2160   0.5736
   9.500   1.1998   0.01919   0.01254  -0.0900   0.1940   0.5836
   9.750   1.2071   0.02017   0.01347  -0.0872   0.1749   0.5934
  10.000   1.2139   0.02122   0.01447  -0.0846   0.1574   0.6039
