  
       XFOIL         Version 6.99
  
 Calculated polar for: S823                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -9.750  -0.7962   0.02515   0.01956  -0.0942   0.9686   0.1387
  -9.500  -0.7788   0.02375   0.01813  -0.0957   0.9590   0.1396
  -9.250  -0.7494   0.02246   0.01680  -0.0989   0.9548   0.1405
  -9.000  -0.7288   0.02118   0.01547  -0.1005   0.9453   0.1416
  -8.750  -0.6958   0.02002   0.01426  -0.1040   0.9411   0.1427
  -8.500  -0.6645   0.01904   0.01323  -0.1068   0.9348   0.1438
  -8.250  -0.6297   0.01825   0.01238  -0.1098   0.9288   0.1447
  -8.000  -0.5864   0.01759   0.01166  -0.1140   0.9254   0.1458
  -7.750  -0.5511   0.01686   0.01090  -0.1168   0.9177   0.1472
  -7.500  -0.5134   0.01601   0.01003  -0.1202   0.9099   0.1499
  -7.250  -0.4803   0.01543   0.00943  -0.1224   0.8997   0.1521
  -7.000  -0.4445   0.01496   0.00892  -0.1248   0.8904   0.1542
  -6.750  -0.4171   0.01463   0.00854  -0.1254   0.8779   0.1563
  -6.500  -0.3884   0.01435   0.00818  -0.1260   0.8666   0.1582
  -6.250  -0.3588   0.01414   0.00788  -0.1267   0.8560   0.1599
  -6.000  -0.3358   0.01366   0.00741  -0.1266   0.8440   0.1638
  -5.750  -0.3091   0.01337   0.00710  -0.1269   0.8340   0.1671
  -5.500  -0.2823   0.01316   0.00684  -0.1270   0.8235   0.1704
  -5.250  -0.2554   0.01300   0.00663  -0.1271   0.8134   0.1732
  -5.000  -0.2286   0.01272   0.00631  -0.1273   0.8038   0.1771
  -4.750  -0.2025   0.01247   0.00608  -0.1273   0.7942   0.1812
  -4.500  -0.1744   0.01233   0.00588  -0.1275   0.7854   0.1853
  -4.250  -0.1473   0.01222   0.00574  -0.1274   0.7759   0.1884
  -3.750  -0.0926   0.01182   0.00534  -0.1277   0.7580   0.1979
  -3.500  -0.0640   0.01175   0.00521  -0.1278   0.7500   0.2021
  -3.250  -0.0366   0.01159   0.00506  -0.1279   0.7412   0.2063
  -3.000  -0.0083   0.01146   0.00491  -0.1280   0.7329   0.2113
  -2.750   0.0196   0.01136   0.00482  -0.1281   0.7244   0.2159
  -2.250   0.0763   0.01116   0.00461  -0.1283   0.7085   0.2252
  -2.000   0.1047   0.01109   0.00453  -0.1284   0.7004   0.2302
  -1.750   0.1333   0.01107   0.00446  -0.1285   0.6927   0.2346
  -1.500   0.1616   0.01095   0.00437  -0.1286   0.6847   0.2399
  -1.250   0.1904   0.01091   0.00432  -0.1287   0.6774   0.2452
  -1.000   0.2188   0.01087   0.00428  -0.1287   0.6694   0.2502
  -0.750   0.2476   0.01082   0.00422  -0.1288   0.6622   0.2560
  -0.500   0.2761   0.01076   0.00421  -0.1289   0.6547   0.2620
  -0.250   0.3047   0.01078   0.00419  -0.1289   0.6473   0.2673
   0.000   0.3336   0.01072   0.00417  -0.1290   0.6404   0.2734
   0.250   0.3621   0.01069   0.00416  -0.1290   0.6330   0.2794
   0.750   0.4195   0.01066   0.00417  -0.1291   0.6190   0.2909
