  
       XFOIL         Version 6.99
  
 Calculated polar for: S823                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.1766   0.14340   0.13639  -0.0287   1.0000   0.2255
  -9.750  -0.1719   0.14189   0.13495  -0.0278   1.0000   0.2277
  -9.500  -0.1711   0.14057   0.13368  -0.0269   1.0000   0.2305
  -9.000  -0.2150   0.13965   0.13291  -0.0250   1.0000   0.2359
  -8.750  -0.2009   0.13732   0.13066  -0.0227   1.0000   0.2367
  -8.500  -0.1945   0.13600   0.12943  -0.0201   1.0000   0.2378
  -8.250  -0.1933   0.13539   0.12891  -0.0172   1.0000   0.2393
  -8.000  -0.1968   0.13508   0.12868  -0.0143   1.0000   0.2411
  -7.750  -0.2033   0.13484   0.12853  -0.0116   1.0000   0.2432
  -7.500  -0.1984   0.13320   0.12693  -0.0129   0.9977   0.2470
  -7.250  -0.2223   0.13079   0.12447  -0.0204   0.9916   0.2518
  -7.000  -0.1771   0.12616   0.11987  -0.0236   0.9865   0.2528
  -6.750  -0.1368   0.12253   0.11625  -0.0274   0.9821   0.2546
  -6.500  -0.1063   0.11952   0.11325  -0.0310   0.9760   0.2571
  -6.250  -0.0806   0.11654   0.11027  -0.0351   0.9703   0.2611
  -6.000  -0.1181   0.11446   0.10815  -0.0415   0.9599   0.2680
  -5.750  -0.0682   0.11005   0.10377  -0.0445   0.9562   0.2691
  -5.500  -0.0301   0.10676   0.10050  -0.0473   0.9504   0.2708
  -5.250   0.0018   0.10394   0.09771  -0.0502   0.9437   0.2737
  -5.000  -0.0172   0.10238   0.09612  -0.0550   0.9337   0.2836
  -4.750   0.0125   0.09823   0.09199  -0.0581   0.9281   0.2855
  -4.500   0.0628   0.09480   0.08860  -0.0617   0.9252   0.2879
  -4.250   0.0900   0.09244   0.08627  -0.0636   0.9171   0.2914
  -4.000   0.1050   0.08962   0.08344  -0.0678   0.9107   0.2980
  -3.750   0.0770   0.08667   0.08045  -0.0713   0.8984   0.3005
  -3.500  -0.2774   0.03689   0.02858  -0.0926   0.8578   0.2532
  -3.000  -0.2202   0.03661   0.02847  -0.0933   0.8425   0.2625
  -2.750  -0.1734   0.03498   0.02668  -0.0980   0.8395   0.2703
  -2.250  -0.1163   0.03403   0.02568  -0.0996   0.8241   0.2823
  -2.000  -0.0658   0.03344   0.02522  -0.1032   0.8217   0.2888
  -1.500  -0.0098   0.03273   0.02446  -0.1045   0.8062   0.3031
