  
       XFOIL         Version 6.99
  
 Calculated polar for: G18A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6181   0.02290   0.01317  -0.0696   0.3865   0.4627
   1.100   0.6292   0.02303   0.01330  -0.0697   0.3860   0.4642
   1.200   0.6403   0.02316   0.01344  -0.0698   0.3856   0.4656
   1.300   0.6515   0.02330   0.01357  -0.0700   0.3851   0.4671
   1.400   0.6626   0.02346   0.01371  -0.0701   0.3847   0.4687
   1.500   0.6739   0.02363   0.01386  -0.0702   0.3842   0.4704
   1.600   0.6851   0.02382   0.01403  -0.0704   0.3838   0.4719
   1.700   0.6963   0.02402   0.01427  -0.0705   0.3833   0.4731
   1.800   0.7074   0.02429   0.01457  -0.0707   0.3828   0.4742
   1.900   0.7185   0.02467   0.01498  -0.0709   0.3821   0.4755
   2.000   0.7285   0.02482   0.01518  -0.0708   0.3818   0.4768
   2.100   0.7380   0.02489   0.01529  -0.0705   0.3813   0.4782
   2.200   0.7477   0.02500   0.01544  -0.0704   0.3810   0.4797
   2.300   0.7571   0.02508   0.01557  -0.0701   0.3805   0.4814
   2.400   0.7667   0.02519   0.01571  -0.0699   0.3801   0.4832
   2.500   0.7764   0.02532   0.01587  -0.0698   0.3797   0.4853
   2.600   0.7860   0.02546   0.01603  -0.0696   0.3793   0.4877
   2.700   0.7957   0.02561   0.01619  -0.0695   0.3789   0.4900
   2.800   0.8052   0.02575   0.01639  -0.0693   0.3785   0.4915
   2.900   0.8146   0.02590   0.01660  -0.0691   0.3782   0.4930
   3.000   0.8241   0.02607   0.01683  -0.0689   0.3778   0.4946
   3.100   0.8334   0.02625   0.01707  -0.0687   0.3774   0.4965
   3.200   0.8428   0.02643   0.01729  -0.0685   0.3770   0.4986
   3.300   0.8521   0.02662   0.01752  -0.0683   0.3765   0.5008
   3.400   0.8614   0.02681   0.01774  -0.0682   0.3761   0.5034
   3.500   0.8706   0.02701   0.01796  -0.0680   0.3757   0.5062
   3.600   0.8798   0.02721   0.01817  -0.0678   0.3753   0.5087
   3.700   0.8888   0.02738   0.01841  -0.0676   0.3749   0.5103
   3.800   0.8978   0.02758   0.01867  -0.0673   0.3744   0.5122
   3.900   0.9067   0.02779   0.01894  -0.0671   0.3740   0.5142
   4.000   0.9156   0.02801   0.01920  -0.0668   0.3736   0.5165
   4.100   0.9245   0.02822   0.01946  -0.0666   0.3731   0.5192
   4.200   0.9334   0.02844   0.01971  -0.0664   0.3726   0.5223
   4.300   0.9424   0.02866   0.01993  -0.0662   0.3721   0.5255
   4.400   0.9512   0.02885   0.02016  -0.0659   0.3716   0.5278
   4.500   0.9602   0.02902   0.02040  -0.0657   0.3710   0.5299
   4.600   0.9692   0.02923   0.02065  -0.0655   0.3704   0.5322
   4.700   0.9783   0.02943   0.02089  -0.0653   0.3698   0.5349
   4.800   0.9875   0.02965   0.02114  -0.0651   0.3693   0.5380
   4.900   0.9965   0.02990   0.02141  -0.0650   0.3689   0.5414
   5.000   1.0055   0.03016   0.02168  -0.0648   0.3685   0.5446
   5.100   1.0144   0.03038   0.02196  -0.0646   0.3682   0.5468
   5.200   1.0234   0.03061   0.02225  -0.0644   0.3678   0.5493
   5.300   1.0319   0.03087   0.02255  -0.0642   0.3674   0.5520
   5.400   1.0405   0.03114   0.02286  -0.0639   0.3670   0.5551
   5.500   1.0491   0.03143   0.02317  -0.0637   0.3666   0.5585
   5.600   1.0578   0.03174   0.02349  -0.0635   0.3662   0.5620
   5.700   1.0662   0.03200   0.02381  -0.0633   0.3658   0.5645
   5.800   1.0746   0.03229   0.02416  -0.0630   0.3655   0.5671
   5.900   1.0831   0.03261   0.02453  -0.0628   0.3651   0.5701
   6.000   1.0915   0.03296   0.02491  -0.0626   0.3647   0.5733
   6.100   1.0999   0.03334   0.02532  -0.0624   0.3643   0.5767
   6.200   1.1082   0.03377   0.02576  -0.0622   0.3640   0.5801
   6.300   1.1163   0.03419   0.02623  -0.0620   0.3636   0.5825
   6.400   1.1241   0.03469   0.02680  -0.0618   0.3631   0.5852
   6.500   1.1314   0.03541   0.02755  -0.0616   0.3625   0.5880
   6.600   1.1367   0.03621   0.02841  -0.0611   0.3620   0.5909
   6.700   1.1388   0.03634   0.02862  -0.0598   0.3615   0.5936
   6.800   1.1415   0.03663   0.02898  -0.0586   0.3611   0.5964
   6.900   1.1422   0.03687   0.02930  -0.0572   0.3604   0.5986
   7.000   1.1435   0.03721   0.02975  -0.0559   0.3600   0.6007
   7.100   1.1428   0.03753   0.03017  -0.0542   0.3592   0.6028
   7.200   1.1422   0.03792   0.03065  -0.0527   0.3585   0.6051
   7.300   1.1403   0.03830   0.03111  -0.0509   0.3575   0.6074
   7.400   1.1387   0.03869   0.03158  -0.0492   0.3565   0.6097
   7.500   1.1376   0.03904   0.03198  -0.0476   0.3552   0.6121
   7.600   1.1385   0.03932   0.03232  -0.0462   0.3539   0.6146
   7.700   1.1464   0.03923   0.03225  -0.0458   0.3521   0.6174
   7.800   1.1699   0.03852   0.03150  -0.0475   0.3496   0.6215
   7.900   1.2105   0.03723   0.03006  -0.0516   0.3468   0.6274
   8.000   1.2319   0.03697   0.02972  -0.0532   0.3451   0.6317
   8.100   1.2532   0.03721   0.02990  -0.0551   0.3433   0.6357
   8.200   1.2566   0.03783   0.03059  -0.0543   0.3423   0.6382
   8.300   1.2525   0.03802   0.03089  -0.0521   0.3415   0.6404
   8.400   1.2467   0.03829   0.03127  -0.0497   0.3406   0.6427
   8.500   1.2423   0.03872   0.03180  -0.0476   0.3398   0.6449
   8.600   1.2363   0.03914   0.03231  -0.0453   0.3388   0.6472
   8.700   1.2301   0.03956   0.03281  -0.0429   0.3377   0.6495
   8.800   1.2226   0.04001   0.03333  -0.0404   0.3368   0.6516
   8.900   1.2164   0.04040   0.03379  -0.0380   0.3357   0.6537
   9.000   1.2131   0.04073   0.03420  -0.0361   0.3346   0.6563
   9.100   1.2189   0.04070   0.03421  -0.0354   0.3331   0.6599
   9.200   1.2360   0.04029   0.03380  -0.0362   0.3315   0.6648
   9.300   1.2750   0.03914   0.03260  -0.0401   0.3294   0.6720
   9.400   1.3079   0.03831   0.03174  -0.0434   0.3277   0.6795
   9.600   1.3702   0.03747   0.03080  -0.0498   0.3238   0.6988
   9.700   1.3597   0.03771   0.03118  -0.0467   0.3229   0.7041
   9.900   1.3385   0.03846   0.03223  -0.0405   0.3211   0.7224
  10.000   1.3287   0.03881   0.03281  -0.0378   0.3198   0.7511
  10.200   1.3653   0.03866   0.03303  -0.0421   0.3150   1.0000
  10.300   1.3782   0.03820   0.03255  -0.0422   0.3133   1.0000
  10.400   1.3958   0.03750   0.03179  -0.0430   0.3115   1.0000
  10.500   1.4210   0.03648   0.03067  -0.0446   0.3097   1.0000
  10.600   1.4534   0.03524   0.02927  -0.0474   0.3075   1.0000
