  
       XFOIL         Version 6.99
  
 Calculated polar for: G11A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5276   0.01709   0.00757  -0.0527   0.4447   0.5129
   1.100   0.5398   0.01720   0.00768  -0.0530   0.4434   0.5152
   1.200   0.5511   0.01729   0.00779  -0.0531   0.4424   0.5180
   1.300   0.5611   0.01734   0.00788  -0.0530   0.4413   0.5212
   1.400   0.5712   0.01740   0.00796  -0.0529   0.4402   0.5247
   1.500   0.5814   0.01747   0.00804  -0.0529   0.4391   0.5284
   1.600   0.5917   0.01751   0.00814  -0.0528   0.4380   0.5310
   1.700   0.6022   0.01758   0.00825  -0.0528   0.4370   0.5341
   1.800   0.6127   0.01765   0.00835  -0.0528   0.4360   0.5377
   1.900   0.6233   0.01773   0.00844  -0.0528   0.4350   0.5418
   2.000   0.6339   0.01781   0.00852  -0.0529   0.4340   0.5457
   2.100   0.6447   0.01787   0.00863  -0.0529   0.4330   0.5488
   2.200   0.6556   0.01795   0.00874  -0.0530   0.4321   0.5524
   2.300   0.6665   0.01804   0.00885  -0.0531   0.4312   0.5567
   2.400   0.6777   0.01815   0.00893  -0.0532   0.4304   0.5613
   2.500   0.6890   0.01821   0.00904  -0.0534   0.4296   0.5643
   2.600   0.7005   0.01831   0.00917  -0.0536   0.4287   0.5679
   2.700   0.7123   0.01844   0.00930  -0.0538   0.4278   0.5721
   2.800   0.7247   0.01860   0.00944  -0.0543   0.4269   0.5769
   2.900   0.7363   0.01872   0.00959  -0.0545   0.4260   0.5804
   3.000   0.7456   0.01878   0.00972  -0.0543   0.4253   0.5837
   3.100   0.7547   0.01884   0.00985  -0.0540   0.4244   0.5877
   3.200   0.7644   0.01894   0.00997  -0.0539   0.4236   0.5921
   3.300   0.7741   0.01902   0.01010  -0.0538   0.4228   0.5959
   3.400   0.7840   0.01910   0.01025  -0.0537   0.4220   0.5993
   3.500   0.7941   0.01919   0.01040  -0.0536   0.4213   0.6033
   3.600   0.8042   0.01929   0.01054  -0.0536   0.4206   0.6075
   3.700   0.8144   0.01941   0.01068  -0.0536   0.4199   0.6118
