  
       XFOIL         Version 6.99
  
 Calculated polar for: G49A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1867   0.03485   0.02579  -0.1886   0.3605   0.4880
   1.100   1.1958   0.03506   0.02605  -0.1884   0.3600   0.4887
   1.200   1.2051   0.03529   0.02634  -0.1882   0.3596   0.4895
   1.300   1.2146   0.03553   0.02663  -0.1881   0.3591   0.4903
   1.400   1.2241   0.03578   0.02692  -0.1880   0.3587   0.4912
   1.500   1.2336   0.03602   0.02721  -0.1879   0.3582   0.4923
   1.600   1.2434   0.03630   0.02754  -0.1878   0.3579   0.4933
   1.700   1.2533   0.03657   0.02785  -0.1878   0.3575   0.4946
   1.800   1.2634   0.03684   0.02815  -0.1879   0.3572   0.4961
   1.900   1.2737   0.03710   0.02846  -0.1881   0.3569   0.4978
   2.000   1.2845   0.03735   0.02872  -0.1884   0.3566   0.5003
   2.100   1.2982   0.03754   0.02886  -0.1895   0.3563   0.5050
   2.200   1.3073   0.03782   0.02920  -0.1894   0.3560   0.5059
   2.300   1.3163   0.03811   0.02955  -0.1892   0.3557   0.5067
   2.400   1.3252   0.03842   0.02991  -0.1891   0.3554   0.5077
   2.500   1.3342   0.03874   0.03029  -0.1889   0.3551   0.5087
   2.600   1.3430   0.03906   0.03066  -0.1887   0.3548   0.5098
   2.700   1.3519   0.03938   0.03104  -0.1886   0.3546   0.5110
   2.800   1.3608   0.03971   0.03141  -0.1884   0.3543   0.5124
   2.900   1.3699   0.04003   0.03178  -0.1884   0.3540   0.5141
   3.000   1.3792   0.04037   0.03215  -0.1884   0.3538   0.5162
   3.100   1.3893   0.04069   0.03249  -0.1886   0.3535   0.5191
   3.200   1.4005   0.04101   0.03279  -0.1892   0.3532   0.5230
