  
       XFOIL         Version 6.99
  
 Calculated polar for: G22A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7145   0.02748   0.01849  -0.0874   0.3873   0.5045
   1.100   0.7249   0.02753   0.01855  -0.0874   0.3867   0.5058
   1.200   0.7354   0.02757   0.01859  -0.0875   0.3861   0.5073
   1.300   0.7461   0.02760   0.01861  -0.0877   0.3855   0.5093
   1.400   0.7577   0.02762   0.01853  -0.0883   0.3849   0.5133
   1.500   0.7677   0.02766   0.01861  -0.0882   0.3844   0.5139
   1.600   0.7779   0.02774   0.01873  -0.0881   0.3840   0.5146
   1.700   0.7880   0.02784   0.01886  -0.0880   0.3835   0.5153
   1.800   0.7982   0.02794   0.01900  -0.0879   0.3830   0.5161
   1.900   0.8084   0.02805   0.01915  -0.0878   0.3825   0.5170
   2.000   0.8186   0.02817   0.01929  -0.0877   0.3821   0.5179
   2.100   0.8289   0.02828   0.01943  -0.0877   0.3816   0.5190
   2.200   0.8392   0.02839   0.01956  -0.0877   0.3811   0.5201
   2.300   0.8496   0.02851   0.01969  -0.0877   0.3807   0.5214
   2.400   0.8600   0.02861   0.01981  -0.0878   0.3802   0.5228
   2.500   0.8705   0.02872   0.01992  -0.0879   0.3798   0.5243
   2.600   0.8811   0.02883   0.02002  -0.0880   0.3793   0.5260
   2.700   0.8921   0.02896   0.02011  -0.0883   0.3789   0.5281
   2.800   0.9031   0.02909   0.02021  -0.0886   0.3784   0.5301
   2.900   0.9130   0.02918   0.02034  -0.0885   0.3780   0.5308
   3.000   0.9231   0.02930   0.02049  -0.0885   0.3775   0.5315
   3.100   0.9333   0.02944   0.02066  -0.0884   0.3771   0.5323
   3.200   0.9437   0.02960   0.02084  -0.0885   0.3766   0.5331
   3.300   0.9542   0.02979   0.02105  -0.0885   0.3760   0.5341
   3.400   0.9650   0.03001   0.02128  -0.0887   0.3754   0.5351
   3.500   0.9758   0.03027   0.02157  -0.0888   0.3748   0.5364
   3.600   0.9867   0.03060   0.02190  -0.0890   0.3742   0.5377
   3.700   0.9976   0.03103   0.02234  -0.0893   0.3736   0.5392
   3.800   1.0081   0.03155   0.02287  -0.0896   0.3730   0.5409
   3.900   1.0169   0.03169   0.02304  -0.0894   0.3727   0.5426
   4.000   1.0257   0.03184   0.02320  -0.0892   0.3724   0.5446
   4.100   1.0345   0.03200   0.02337  -0.0890   0.3721   0.5465
   4.200   1.0421   0.03206   0.02349  -0.0885   0.3718   0.5473
   4.300   1.0498   0.03216   0.02366  -0.0881   0.3715   0.5481
   4.400   1.0574   0.03229   0.02386  -0.0876   0.3712   0.5489
   4.500   1.0650   0.03244   0.02406  -0.0872   0.3708   0.5498
   4.600   1.0726   0.03260   0.02428  -0.0867   0.3704   0.5507
   4.700   1.0801   0.03278   0.02452  -0.0863   0.3701   0.5518
   4.800   1.0876   0.03297   0.02476  -0.0858   0.3697   0.5528
   4.900   1.0951   0.03318   0.02502  -0.0854   0.3693   0.5539
   5.000   1.1024   0.03339   0.02528  -0.0850   0.3689   0.5551
   5.100   1.1097   0.03361   0.02555  -0.0845   0.3684   0.5563
