  
       XFOIL         Version 6.99
  
 Calculated polar for: G16A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5647   0.02349   0.01372  -0.0571   0.3802   0.4893
   1.100   0.5749   0.02358   0.01383  -0.0570   0.3798   0.4914
   1.200   0.5852   0.02369   0.01396  -0.0570   0.3794   0.4936
   1.300   0.5955   0.02381   0.01407  -0.0569   0.3790   0.4960
   1.400   0.6057   0.02391   0.01419  -0.0569   0.3786   0.4980
   1.500   0.6159   0.02402   0.01436  -0.0568   0.3782   0.4995
   1.600   0.6260   0.02415   0.01453  -0.0567   0.3778   0.5012
   1.700   0.6362   0.02428   0.01472  -0.0567   0.3774   0.5031
   1.800   0.6463   0.02442   0.01490  -0.0566   0.3770   0.5051
   1.900   0.6564   0.02457   0.01508  -0.0565   0.3766   0.5074
   2.000   0.6665   0.02472   0.01525  -0.0564   0.3762   0.5100
   2.100   0.6765   0.02487   0.01541  -0.0564   0.3758   0.5129
   2.200   0.6866   0.02504   0.01557  -0.0563   0.3754   0.5157
   2.300   0.6965   0.02516   0.01576  -0.0562   0.3750   0.5176
   2.400   0.7064   0.02531   0.01597  -0.0561   0.3746   0.5196
   2.500   0.7163   0.02547   0.01618  -0.0560   0.3742   0.5218
   2.600   0.7261   0.02564   0.01639  -0.0559   0.3738   0.5243
   2.700   0.7360   0.02582   0.01659  -0.0558   0.3734   0.5273
   2.800   0.7458   0.02601   0.01679  -0.0557   0.3730   0.5305
   2.900   0.7556   0.02619   0.01698  -0.0556   0.3725   0.5338
   3.000   0.7653   0.02632   0.01717  -0.0555   0.3721   0.5359
   3.100   0.7751   0.02648   0.01737  -0.0554   0.3715   0.5383
   3.200   0.7850   0.02665   0.01759  -0.0553   0.3710   0.5410
   3.300   0.7949   0.02683   0.01779  -0.0552   0.3705   0.5442
   3.400   0.8049   0.02701   0.01798  -0.0552   0.3699   0.5476
   3.500   0.8150   0.02722   0.01818  -0.0552   0.3694   0.5512
   3.600   0.8250   0.02736   0.01837  -0.0551   0.3690   0.5536
   3.700   0.8346   0.02755   0.01861  -0.0550   0.3686   0.5561
   3.800   0.8442   0.02776   0.01887  -0.0549   0.3682   0.5590
   3.900   0.8538   0.02798   0.01912  -0.0548   0.3678   0.5620
   4.000   0.8634   0.02822   0.01938  -0.0547   0.3675   0.5653
   4.100   0.8731   0.02847   0.01963  -0.0547   0.3671   0.5687
   4.200   0.8826   0.02869   0.01989  -0.0546   0.3668   0.5713
   4.300   0.8921   0.02893   0.02019  -0.0545   0.3664   0.5739
   4.400   0.9015   0.02920   0.02050  -0.0544   0.3661   0.5766
   4.500   0.9110   0.02949   0.02082  -0.0543   0.3657   0.5797
   4.600   0.9204   0.02982   0.02118  -0.0543   0.3654   0.5829
   4.700   0.9297   0.03020   0.02156  -0.0542   0.3650   0.5863
   4.800   0.9388   0.03056   0.02197  -0.0541   0.3647   0.5890
   4.900   0.9476   0.03099   0.02245  -0.0540   0.3643   0.5915
   5.000   0.9560   0.03150   0.02302  -0.0539   0.3639   0.5942
   5.100   0.9638   0.03213   0.02369  -0.0537   0.3635   0.5972
   5.200   0.9707   0.03235   0.02397  -0.0532   0.3633   0.6001
   5.300   0.9773   0.03255   0.02423  -0.0526   0.3630   0.6032
   5.400   0.9834   0.03273   0.02448  -0.0519   0.3626   0.6060
   5.500   0.9890   0.03289   0.02473  -0.0512   0.3621   0.6084
   5.600   0.9946   0.03312   0.02505  -0.0505   0.3617   0.6109
   5.700   0.9995   0.03333   0.02535  -0.0497   0.3611   0.6136
   5.800   1.0045   0.03361   0.02570  -0.0489   0.3606   0.6164
   5.900   1.0099   0.03394   0.02610  -0.0482   0.3603   0.6194
   6.000   1.0147   0.03430   0.02652  -0.0475   0.3598   0.6222
   6.100   1.0193   0.03467   0.02696  -0.0467   0.3595   0.6248
   6.200   1.0238   0.03502   0.02741  -0.0460   0.3592   0.6272
   6.300   1.0277   0.03540   0.02786  -0.0451   0.3587   0.6299
   6.400   1.0314   0.03580   0.02835  -0.0442   0.3583   0.6328
   6.500   1.0349   0.03624   0.02886  -0.0433   0.3579   0.6357
   6.600   1.0380   0.03669   0.02938  -0.0424   0.3575   0.6386
   6.700   1.0408   0.03717   0.02991  -0.0414   0.3571   0.6415
   6.800   1.0430   0.03763   0.03047  -0.0404   0.3568   0.6441
   6.900   1.0445   0.03810   0.03102  -0.0393   0.3563   0.6469
   7.000   1.0454   0.03862   0.03163  -0.0381   0.3559   0.6497
   7.100   1.0465   0.03909   0.03216  -0.0369   0.3553   0.6526
   7.200   1.0466   0.03963   0.03277  -0.0356   0.3549   0.6559
   7.300   1.0501   0.03993   0.03311  -0.0347   0.3537   0.6590
   7.400   1.0588   0.03998   0.03320  -0.0345   0.3524   0.6627
   7.500   1.0811   0.03946   0.03267  -0.0361   0.3504   0.6678
   7.600   1.1517   0.03788   0.03070  -0.0446   0.3454   0.6776
   7.700   1.1514   0.03842   0.03134  -0.0432   0.3443   0.6810
   7.800   1.1451   0.03860   0.03167  -0.0407   0.3433   0.6842
   7.900   1.1386   0.03893   0.03213  -0.0383   0.3422   0.6876
   8.000   1.1329   0.03934   0.03266  -0.0361   0.3410   0.6914
   8.100   1.1277   0.03975   0.03316  -0.0340   0.3397   0.6955
   8.200   1.1254   0.04004   0.03355  -0.0323   0.3382   0.7003
   8.300   1.1267   0.04029   0.03389  -0.0311   0.3368   0.7064
   8.400   1.1332   0.04031   0.03398  -0.0306   0.3354   0.7147
   8.500   1.1551   0.03968   0.03341  -0.0322   0.3333   0.7303
   8.700   1.2982   0.03724   0.03103  -0.0522   0.3268   1.0000
   8.800   1.2926   0.03753   0.03142  -0.0499   0.3259   1.0000
   8.900   1.2834   0.03785   0.03186  -0.0470   0.3246   1.0000
   9.000   1.2777   0.03832   0.03241  -0.0448   0.3236   1.0000
   9.100   1.2718   0.03869   0.03286  -0.0425   0.3222   1.0000
   9.200   1.2685   0.03908   0.03330  -0.0407   0.3210   1.0000
   9.300   1.2673   0.03928   0.03354  -0.0390   0.3196   1.0000
   9.400   1.2711   0.03930   0.03357  -0.0380   0.3182   1.0000
   9.500   1.2835   0.03898   0.03324  -0.0382   0.3167   1.0000
   9.600   1.3131   0.03792   0.03208  -0.0407   0.3146   1.0000
   9.700   1.3373   0.03699   0.03106  -0.0424   0.3128   1.0000
   9.800   1.3684   0.03593   0.02985  -0.0451   0.3109   1.0000
   9.900   1.3874   0.03560   0.02943  -0.0464   0.3092   1.0000
  10.000   1.3764   0.03597   0.02991  -0.0432   0.3082   1.0000
  10.100   1.3654   0.03635   0.03039  -0.0400   0.3072   1.0000
  10.200   1.3563   0.03677   0.03089  -0.0372   0.3061   1.0000
  10.300   1.3485   0.03709   0.03127  -0.0347   0.3046   1.0000
  10.400   1.3454   0.03730   0.03154  -0.0330   0.3032   1.0000
  10.500   1.3480   0.03708   0.03133  -0.0318   0.3013   1.0000
  10.600   1.3540   0.03673   0.03098  -0.0311   0.2995   1.0000
  10.700   1.3712   0.03563   0.02981  -0.0315   0.2973   1.0000
  10.800   1.3925   0.03424   0.02830  -0.0324   0.2951   1.0000
  10.900   1.4101   0.03321   0.02716  -0.0330   0.2930   1.0000
  11.000   1.3970   0.03388   0.02797  -0.0301   0.2918   1.0000
