  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A18                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3246   0.01780   0.01023  -0.0204   0.6661   0.5303
   0.100   0.3357   0.01771   0.01015  -0.0203   0.6636   0.5316
   0.200   0.3477   0.01762   0.01005  -0.0204   0.6615   0.5329
   0.300   0.3614   0.01750   0.00991  -0.0207   0.6593   0.5342
   0.400   0.3778   0.01732   0.00970  -0.0215   0.6570   0.5356
   0.500   0.3913   0.01719   0.00959  -0.0219   0.6545   0.5371
   0.600   0.3948   0.01719   0.00968  -0.0205   0.6514   0.5384
   0.700   0.4014   0.01715   0.00969  -0.0196   0.6481   0.5399
   0.800   0.4103   0.01706   0.00964  -0.0191   0.6450   0.5416
   0.900   0.4216   0.01691   0.00952  -0.0190   0.6418   0.5434
   1.000   0.4357   0.01673   0.00933  -0.0193   0.6387   0.5454
   1.100   0.4517   0.01654   0.00911  -0.0201   0.6358   0.5477
   1.200   0.4603   0.01649   0.00909  -0.0195   0.6327   0.5496
   1.300   0.4641   0.01647   0.00913  -0.0181   0.6289   0.5515
   1.400   0.4713   0.01639   0.00908  -0.0173   0.6249   0.5534
   1.500   0.4819   0.01625   0.00893  -0.0170   0.6209   0.5555
   1.700   0.5076   0.01587   0.00855  -0.0173   0.6130   0.5599
   1.800   0.5105   0.01582   0.00860  -0.0157   0.6085   0.5618
   1.900   0.5170   0.01569   0.00853  -0.0147   0.6033   0.5641
   2.000   0.5271   0.01549   0.00834  -0.0143   0.5981   0.5667
   2.100   0.5374   0.01532   0.00817  -0.0139   0.5927   0.5696
   2.200   0.5396   0.01528   0.00819  -0.0122   0.5866   0.5721
   2.300   0.5459   0.01515   0.00808  -0.0111   0.5800   0.5751
   2.400   0.5540   0.01500   0.00790  -0.0103   0.5725   0.5784
   2.500   0.5558   0.01492   0.00789  -0.0084   0.5640   0.5813
   2.600   0.5622   0.01475   0.00772  -0.0073   0.5543   0.5847
