  
       XFOIL         Version 6.99
  
 Calculated polar for: G33A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9658   0.02983   0.02034  -0.1437   0.3709   0.4993
   1.100   0.9744   0.02989   0.02045  -0.1433   0.3706   0.5000
   1.200   0.9834   0.02997   0.02059  -0.1430   0.3702   0.5008
   1.300   0.9926   0.03007   0.02074  -0.1428   0.3697   0.5017
   1.400   1.0022   0.03020   0.02092  -0.1426   0.3694   0.5027
   1.500   1.0123   0.03035   0.02111  -0.1425   0.3690   0.5037
   1.600   1.0226   0.03051   0.02131  -0.1425   0.3687   0.5050
   1.700   1.0328   0.03065   0.02149  -0.1425   0.3683   0.5064
   1.800   1.0432   0.03081   0.02168  -0.1426   0.3679   0.5081
   1.900   1.0538   0.03097   0.02186  -0.1427   0.3676   0.5102
   2.000   1.0648   0.03112   0.02201  -0.1429   0.3672   0.5131
   2.100   1.0759   0.03126   0.02214  -0.1432   0.3668   0.5160
   2.200   1.0858   0.03143   0.02236  -0.1432   0.3664   0.5169
   2.300   1.0957   0.03161   0.02260  -0.1431   0.3660   0.5180
   2.400   1.1056   0.03180   0.02285  -0.1430   0.3656   0.5190
   2.500   1.1155   0.03201   0.02311  -0.1430   0.3652   0.5201
   2.600   1.1255   0.03221   0.02336  -0.1429   0.3648   0.5214
   2.700   1.1356   0.03243   0.02362  -0.1429   0.3645   0.5228
   2.800   1.1456   0.03263   0.02386  -0.1429   0.3640   0.5245
   2.900   1.1558   0.03284   0.02410  -0.1430   0.3637   0.5263
   3.000   1.1661   0.03305   0.02433  -0.1431   0.3632   0.5286
   3.100   1.1766   0.03326   0.02453  -0.1433   0.3627   0.5312
   3.200   1.1867   0.03345   0.02473  -0.1434   0.3622   0.5332
   3.300   1.1960   0.03362   0.02496  -0.1433   0.3617   0.5342
   3.400   1.2052   0.03381   0.02520  -0.1431   0.3611   0.5353
   3.500   1.2145   0.03401   0.02544  -0.1430   0.3605   0.5365
   3.600   1.2241   0.03424   0.02572  -0.1429   0.3600   0.5377
   3.700   1.2338   0.03446   0.02598  -0.1428   0.3595   0.5392
   3.800   1.2436   0.03470   0.02626  -0.1428   0.3591   0.5408
   3.900   1.2535   0.03496   0.02654  -0.1429   0.3588   0.5426
   4.000   1.2636   0.03521   0.02683  -0.1430   0.3583   0.5446
   4.100   1.2740   0.03548   0.02711  -0.1431   0.3580   0.5468
