  
       XFOIL         Version 6.99
  
 Calculated polar for: G28A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8435   0.02842   0.01893  -0.1106   0.3673   0.4749
   1.100   0.8545   0.02876   0.01931  -0.1107   0.3669   0.4760
   1.200   0.8654   0.02917   0.01975  -0.1109   0.3665   0.4772
   1.300   0.8761   0.02964   0.02026  -0.1110   0.3661   0.4786
   1.400   0.8863   0.03014   0.02079  -0.1110   0.3656   0.4800
   1.500   0.8950   0.03024   0.02094  -0.1107   0.3654   0.4815
   1.600   0.9036   0.03035   0.02109  -0.1103   0.3651   0.4833
   1.700   0.9119   0.03042   0.02121  -0.1099   0.3646   0.4851
   1.800   0.9204   0.03052   0.02134  -0.1095   0.3642   0.4872
   1.900   0.9290   0.03065   0.02148  -0.1092   0.3638   0.4893
   2.000   0.9377   0.03079   0.02164  -0.1089   0.3633   0.4912
   2.100   0.9461   0.03096   0.02189  -0.1086   0.3629   0.4924
   2.200   0.9547   0.03117   0.02216  -0.1082   0.3626   0.4936
   2.300   0.9630   0.03139   0.02245  -0.1079   0.3622   0.4948
   2.400   0.9714   0.03163   0.02275  -0.1075   0.3619   0.4962
   2.500   0.9796   0.03188   0.02305  -0.1071   0.3615   0.4977
   2.600   0.9878   0.03213   0.02335  -0.1067   0.3611   0.4994
   2.700   0.9959   0.03239   0.02367  -0.1064   0.3608   0.5014
   2.800   1.0039   0.03265   0.02397  -0.1060   0.3604   0.5035
   2.900   1.0118   0.03292   0.02427  -0.1056   0.3600   0.5060
   3.000   1.0198   0.03321   0.02457  -0.1053   0.3596   0.5086
   3.100   1.0274   0.03348   0.02488  -0.1048   0.3592   0.5104
   3.200   1.0347   0.03375   0.02524  -0.1044   0.3589   0.5118
   3.300   1.0418   0.03404   0.02559  -0.1038   0.3584   0.5133
   3.400   1.0490   0.03436   0.02598  -0.1033   0.3581   0.5149
   3.500   1.0560   0.03468   0.02636  -0.1028   0.3577   0.5167
   3.600   1.0629   0.03499   0.02672  -0.1022   0.3572   0.5188
   3.700   1.0699   0.03530   0.02707  -0.1017   0.3568   0.5211
   3.800   1.0769   0.03560   0.02741  -0.1012   0.3562   0.5238
   3.900   1.0841   0.03590   0.02772  -0.1008   0.3557   0.5267
   4.000   1.0913   0.03617   0.02803  -0.1003   0.3551   0.5291
   4.100   1.0982   0.03644   0.02836  -0.0997   0.3546   0.5307
   4.200   1.1052   0.03674   0.02872  -0.0992   0.3541   0.5324
   4.300   1.1119   0.03707   0.02910  -0.0987   0.3537   0.5344
   4.400   1.1186   0.03741   0.02950  -0.0981   0.3533   0.5366
   4.500   1.1252   0.03777   0.02989  -0.0976   0.3529   0.5391
   4.600   1.1318   0.03814   0.03030  -0.0971   0.3526   0.5418
