  
       XFOIL         Version 6.99
  
 Calculated polar for: G44A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0984   0.03288   0.02398  -0.1638   0.3645   0.4981
   1.100   1.1106   0.03310   0.02423  -0.1641   0.3641   0.4989
   1.200   1.1227   0.03333   0.02450  -0.1645   0.3637   0.4999
   1.300   1.1348   0.03356   0.02476  -0.1649   0.3634   0.5012
   1.400   1.1470   0.03378   0.02500  -0.1653   0.3630   0.5026
   1.500   1.1594   0.03400   0.02524  -0.1658   0.3626   0.5044
   1.600   1.1725   0.03421   0.02545  -0.1665   0.3622   0.5068
   1.700   1.1899   0.03433   0.02548  -0.1686   0.3618   0.5121
   1.800   1.2014   0.03454   0.02572  -0.1688   0.3614   0.5128
   1.900   1.2128   0.03478   0.02601  -0.1691   0.3609   0.5135
   2.000   1.2246   0.03505   0.02631  -0.1694   0.3604   0.5142
   2.100   1.2367   0.03536   0.02664  -0.1699   0.3599   0.5151
   2.200   1.2492   0.03572   0.02703  -0.1704   0.3594   0.5161
   2.300   1.2622   0.03614   0.02748  -0.1711   0.3589   0.5172
   2.400   1.2757   0.03666   0.02802  -0.1719   0.3583   0.5185
   2.500   1.2895   0.03725   0.02864  -0.1728   0.3579   0.5200
   2.600   1.3024   0.03784   0.02927  -0.1736   0.3574   0.5218
   2.700   1.3111   0.03797   0.02944  -0.1734   0.3572   0.5238
   2.800   1.3208   0.03811   0.02960  -0.1736   0.3570   0.5265
   2.900   1.3307   0.03825   0.02974  -0.1738   0.3567   0.5294
   3.000   1.3381   0.03842   0.02999  -0.1733   0.3564   0.5302
   3.100   1.3454   0.03862   0.03026  -0.1728   0.3561   0.5309
   3.200   1.3524   0.03882   0.03054  -0.1722   0.3558   0.5318
   3.300   1.3596   0.03906   0.03085  -0.1717   0.3555   0.5327
   3.400   1.3669   0.03932   0.03118  -0.1713   0.3552   0.5338
   3.500   1.3740   0.03959   0.03152  -0.1708   0.3549   0.5351
   3.600   1.3813   0.03986   0.03186  -0.1703   0.3546   0.5365
   3.700   1.3887   0.04015   0.03221  -0.1699   0.3542   0.5382
   3.800   1.3962   0.04045   0.03257  -0.1696   0.3539   0.5402
   3.900   1.4039   0.04076   0.03292  -0.1693   0.3535   0.5426
   4.000   1.4126   0.04108   0.03325  -0.1694   0.3530   0.5457
   4.100   1.4185   0.04133   0.03357  -0.1687   0.3525   0.5468
   4.200   1.4239   0.04159   0.03392  -0.1679   0.3519   0.5476
   4.300   1.4293   0.04185   0.03425  -0.1671   0.3513   0.5485
   4.400   1.4345   0.04210   0.03457  -0.1663   0.3505   0.5494
   4.500   1.4399   0.04230   0.03482  -0.1655   0.3494   0.5505
   4.600   1.4460   0.04243   0.03500  -0.1648   0.3482   0.5517
   4.700   1.4536   0.04249   0.03508  -0.1645   0.3468   0.5530
   4.800   1.4649   0.04235   0.03490  -0.1647   0.3449   0.5546
   4.900   1.4828   0.04203   0.03448  -0.1661   0.3427   0.5568
