  
       XFOIL         Version 6.99
  
 Calculated polar for: G14A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5952   0.01842   0.00886  -0.0560   0.4215   0.5048
   1.100   0.6056   0.01848   0.00897  -0.0559   0.4208   0.5072
   1.200   0.6160   0.01854   0.00909  -0.0559   0.4201   0.5097
   1.300   0.6265   0.01862   0.00921  -0.0558   0.4194   0.5127
   1.400   0.6371   0.01871   0.00931  -0.0558   0.4187   0.5162
   1.500   0.6477   0.01880   0.00941  -0.0558   0.4179   0.5200
   1.600   0.6583   0.01886   0.00953  -0.0558   0.4172   0.5228
   1.700   0.6688   0.01894   0.00966  -0.0558   0.4164   0.5255
   1.800   0.6794   0.01903   0.00979  -0.0558   0.4157   0.5289
   1.900   0.6901   0.01913   0.00992  -0.0558   0.4150   0.5327
   2.000   0.7009   0.01923   0.01002  -0.0559   0.4142   0.5369
   2.100   0.7116   0.01931   0.01014  -0.0559   0.4135   0.5403
   2.200   0.7223   0.01940   0.01028  -0.0560   0.4128   0.5433
   2.300   0.7330   0.01950   0.01042  -0.0560   0.4121   0.5469
   2.400   0.7438   0.01960   0.01055  -0.0560   0.4113   0.5510
   2.500   0.7547   0.01972   0.01066  -0.0561   0.4106   0.5557
   2.600   0.7655   0.01981   0.01078  -0.0562   0.4098   0.5590
   2.700   0.7765   0.01991   0.01093  -0.0563   0.4090   0.5625
   2.800   0.7876   0.02003   0.01107  -0.0564   0.4081   0.5666
   2.900   0.7990   0.02018   0.01122  -0.0566   0.4075   0.5712
   3.000   0.8105   0.02033   0.01137  -0.0568   0.4068   0.5755
   3.100   0.8219   0.02048   0.01156  -0.0570   0.4061   0.5789
   3.200   0.8335   0.02066   0.01178  -0.0572   0.4055   0.5829
   3.300   0.8452   0.02090   0.01202  -0.0575   0.4049   0.5874
   3.400   0.8561   0.02110   0.01223  -0.0577   0.4043   0.5920
   3.500   0.8656   0.02118   0.01241  -0.0575   0.4039   0.5954
   3.600   0.8751   0.02128   0.01259  -0.0573   0.4034   0.5990
   3.700   0.8847   0.02140   0.01277  -0.0572   0.4029   0.6032
   3.800   0.8943   0.02154   0.01295  -0.0571   0.4024   0.6076
   3.900   0.9039   0.02167   0.01313  -0.0569   0.4018   0.6115
   4.000   0.9133   0.02178   0.01333  -0.0568   0.4013   0.6150
   4.100   0.9229   0.02192   0.01353  -0.0567   0.4008   0.6189
   4.200   0.9324   0.02207   0.01373  -0.0565   0.4001   0.6233
   4.300   0.9421   0.02223   0.01393  -0.0564   0.3995   0.6278
   4.400   0.9514   0.02235   0.01414  -0.0563   0.3988   0.6314
   4.500   0.9608   0.02249   0.01434  -0.0561   0.3981   0.6352
   4.600   0.9700   0.02264   0.01455  -0.0559   0.3973   0.6396
   4.700   0.9795   0.02280   0.01475  -0.0558   0.3966   0.6442
   4.800   0.9889   0.02295   0.01495  -0.0557   0.3959   0.6483
   4.900   0.9983   0.02309   0.01516  -0.0555   0.3951   0.6522
   5.000   1.0076   0.02322   0.01535  -0.0554   0.3941   0.6566
   5.100   1.0172   0.02332   0.01547  -0.0552   0.3928   0.6614
   5.200   1.0276   0.02339   0.01555  -0.0552   0.3912   0.6657
   5.300   1.0395   0.02346   0.01561  -0.0555   0.3892   0.6701
   5.400   1.0541   0.02380   0.01589  -0.0563   0.3868   0.6751
   5.500   1.0592   0.02382   0.01599  -0.0554   0.3853   0.6798
   5.600   1.0643   0.02381   0.01608  -0.0545   0.3835   0.6841
   5.700   1.0704   0.02382   0.01618  -0.0537   0.3815   0.6883
   5.800   1.0776   0.02386   0.01629  -0.0531   0.3797   0.6933
   5.900   1.0852   0.02390   0.01637  -0.0527   0.3778   0.6988
   6.000   1.0936   0.02391   0.01644  -0.0523   0.3760   0.7037
   6.100   1.1030   0.02393   0.01649  -0.0521   0.3743   0.7094
   6.200   1.1143   0.02395   0.01649  -0.0523   0.3723   0.7160
   6.300   1.1272   0.02402   0.01656  -0.0528   0.3705   0.7224
   6.400   1.1396   0.02427   0.01681  -0.0532   0.3685   0.7297
   6.500   1.1437   0.02427   0.01693  -0.0521   0.3672   0.7371
   6.600   1.1482   0.02427   0.01706  -0.0511   0.3656   0.7452
   6.700   1.1533   0.02428   0.01718  -0.0502   0.3638   0.7553
   6.800   1.1598   0.02429   0.01731  -0.0496   0.3620   0.7675
   6.900   1.1672   0.02425   0.01738  -0.0491   0.3600   0.7846
   7.000   1.1770   0.02415   0.01744  -0.0489   0.3580   0.8141
   7.100   1.2281   0.02393   0.01735  -0.0571   0.3530   1.0000
   7.200   1.2397   0.02411   0.01747  -0.0575   0.3505   1.0000
   7.300   1.2413   0.02415   0.01760  -0.0560   0.3488   1.0000
   7.400   1.2433   0.02421   0.01772  -0.0547   0.3469   1.0000
   7.500   1.2465   0.02426   0.01782  -0.0535   0.3448   1.0000
   7.600   1.2508   0.02428   0.01786  -0.0525   0.3426   1.0000
   7.700   1.2567   0.02427   0.01784  -0.0517   0.3403   1.0000
   7.800   1.2643   0.02421   0.01775  -0.0512   0.3379   1.0000
   7.900   1.2750   0.02415   0.01762  -0.0513   0.3353   1.0000
   8.000   1.2821   0.02424   0.01769  -0.0508   0.3329   1.0000
   8.100   1.2796   0.02430   0.01784  -0.0486   0.3310   1.0000
   8.200   1.2771   0.02435   0.01796  -0.0464   0.3290   1.0000
   8.300   1.2756   0.02439   0.01804  -0.0444   0.3267   1.0000
   8.400   1.2751   0.02438   0.01805  -0.0426   0.3241   1.0000
   8.500   1.2764   0.02432   0.01798  -0.0410   0.3213   1.0000
   8.600   1.2798   0.02423   0.01783  -0.0399   0.3182   1.0000
   8.700   1.2802   0.02430   0.01790  -0.0383   0.3153   1.0000
   8.800   1.2762   0.02447   0.01818  -0.0362   0.3130   1.0000
   8.900   1.2728   0.02462   0.01840  -0.0343   0.3098   1.0000
   9.000   1.2707   0.02473   0.01855  -0.0325   0.3063   1.0000
   9.100   1.2693   0.02480   0.01861  -0.0309   0.3026   1.0000
   9.200   1.2672   0.02496   0.01879  -0.0293   0.2984   1.0000
   9.300   1.2628   0.02529   0.01924  -0.0276   0.2931   1.0000
   9.400   1.2589   0.02554   0.01951  -0.0260   0.2864   1.0000
   9.500   1.2553   0.02591   0.01995  -0.0245   0.2768   1.0000
   9.600   1.2513   0.02632   0.02038  -0.0231   0.2639   1.0000
   9.700   1.2434   0.02698   0.02095  -0.0214   0.2429   1.0000
   9.800   1.2312   0.02805   0.02183  -0.0195   0.2174   1.0000
   9.900   1.2171   0.02943   0.02302  -0.0177   0.1930   1.0000
  10.000   1.2026   0.03102   0.02446  -0.0161   0.1708   1.0000
  10.100   1.1889   0.03267   0.02600  -0.0146   0.1523   1.0000
  10.200   1.1753   0.03443   0.02765  -0.0133   0.1370   1.0000
  10.300   1.1625   0.03621   0.02937  -0.0122   0.1254   1.0000
  10.400   1.1504   0.03802   0.03113  -0.0112   0.1168   1.0000
  10.500   1.1393   0.03983   0.03292  -0.0105   0.1102   1.0000
  10.600   1.1304   0.04153   0.03462  -0.0099   0.1058   1.0000
  10.700   1.1202   0.04341   0.03650  -0.0094   0.1014   1.0000
  10.800   1.1110   0.04529   0.03839  -0.0090   0.0980   1.0000
  10.900   1.1026   0.04716   0.04027  -0.0088   0.0958   1.0000
  11.000   1.0935   0.04917   0.04231  -0.0086   0.0937   1.0000
  11.100   1.0866   0.05102   0.04420  -0.0086   0.0912   1.0000
  11.200   1.0791   0.05299   0.04621  -0.0086   0.0893   1.0000
  11.300   1.0714   0.05505   0.04830  -0.0088   0.0876   1.0000
  11.400   1.0628   0.05724   0.05052  -0.0090   0.0862   1.0000
  11.500   1.0542   0.05951   0.05282  -0.0092   0.0849   1.0000
  11.600   1.0457   0.06180   0.05513  -0.0096   0.0838   1.0000
  11.700   1.0380   0.06401   0.05736  -0.0099   0.0824   1.0000
  11.800   1.0338   0.06581   0.05920  -0.0102   0.0810   1.0000
  11.900   1.0299   0.06757   0.06100  -0.0105   0.0799   1.0000
  12.000   1.0245   0.06953   0.06298  -0.0108   0.0778   1.0000
  12.100   1.0206   0.07127   0.06474  -0.0111   0.0767   1.0000
  12.200   1.0165   0.07304   0.06651  -0.0114   0.0756   1.0000
  12.300   1.0128   0.07473   0.06820  -0.0117   0.0746   1.0000
  12.400   1.0075   0.07656   0.06999  -0.0119   0.0731   1.0000
  12.500   1.0054   0.07800   0.07143  -0.0121   0.0717   1.0000
  12.600   1.0054   0.07926   0.07272  -0.0123   0.0704   1.0000
  12.700   1.0048   0.08059   0.07406  -0.0125   0.0688   1.0000
  12.800   1.0053   0.08174   0.07522  -0.0127   0.0678   1.0000
  12.900   1.0052   0.08296   0.07645  -0.0129   0.0665   1.0000
  13.000   1.0052   0.08417   0.07764  -0.0131   0.0654   1.0000
